"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","quve","canopy","70228",0.77,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,305,4.24198418873861,643.915512632348,64.3915512632348,4.16498243293927,0.124506448776659,3.30051472326947,27.1265980190353,"co-dominant"
"1999","quve","canopy","70228",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,305,4.24198418873861,674.042486035877,67.4042486035877,4.21070805159314,0.122276008235888,3.32726421018198,27.8620127300936,"co-dominant"
"1966","quve","canopy","32177",1.19,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,278,3.4482386210134,470.960814022715,47.0960814022715,3.85218980015727,0.141067631730659,3.117531033092,22.5905354483529,"co-dominant"
"1977","quve","canopy","32177",0.77,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,278,3.4482386210134,509.011546392791,50.9011546392791,3.9298856077644,0.136729497388096,3.16298308054217,23.6410138941628,"co-dominant"
"1999","quve","canopy","32177",0.92,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,278,3.4482386210134,567.284439004704,56.7284439004704,4.03827574103931,0.130931632766923,3.22639130850799,25.1885948942242,"co-dominant"
"1966","quve","canopy","182024",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,308,3.92483353026204,427.230548111955,42.7230548111955,3.75473869984808,0.146736750868386,3.06052213941113,21.3386960279317,"co-dominant"
"1977","quve","canopy","182024",0.98,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,308,3.92483353026204,449.127850493682,44.9127850493682,3.80472249919085,0.143796471819374,3.08976266202664,21.9718625995443,"co-dominant"
"1999","quve","canopy","182024",0.82,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,308,3.92483353026204,487.576642723092,48.7576642723092,3.88686240092898,0.139112314124698,3.13781450454345,23.0534285990435,"co-dominant"
"1966","quve","canopy","112440",0.85,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,316,5.42648469570221,549.512499432622,54.9512499432622,4.00644642751107,0.132604458432934,3.20777116009398,24.7239191105461,"co-dominant"
"1977","quve","canopy","112440",1.29,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,316,5.42648469570221,571.983115111476,57.1983115111476,4.04652437891418,0.130502058171934,3.23121676166479,25.3104350094357,"co-dominant"
"1999","quve","canopy","112440",1.01,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,316,5.42648469570221,620.519647322976,62.0519647322976,4.1279721748447,0.126345445852088,3.27886372228415,26.5455923914268,"co-dominant"
"1966","quve","canopy","152651",0.9,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,331,5.56486795797911,433.732874867144,43.3732874867144,3.7698437559133,0.145840853216956,3.06935859720928,21.5280900687049,"co-dominant"
"1977","quve","canopy","152651",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,331,5.56486795797911,458.663305567899,45.8663305567899,3.82573130882732,0.142581193911014,3.10205281566398,22.2435663872236,"co-dominant"
"1999","quve","canopy","152651",0.97,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,331,5.56486795797911,507.725945321145,50.7725945321145,3.9273567312997,0.136868248023356,3.16150368781032,23.6060654076767,"co-dominant"
"1977","quve","canopy","122521",1.85,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,325,5.62217153262023,449.861342020713,44.9861342020713,3.80635431344601,0.143701646628111,3.09071727336592,21.9928472032035,"co-dominant"
"1999","quve","canopy","122521",1.07,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,325,5.62217153262023,552.755744496133,55.2755744496133,4.01233111926505,0.132293348839543,3.21121370477006,24.8091789779012,"co-dominant"
"1966","cagl","subcanopy","90522",0.8,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.68751399392774,303.651889550082,30.3651889550082,3.41329685211984,0.464599569673465,3.08396098389237,21.8447579912671,"intermediate"
"1977","cagl","subcanopy","90522",0.85,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.68751399392774,311.837000224504,31.1837000224504,3.43989552312076,0.461396320270331,3.10268644827701,22.2576651025479,"intermediate"
"1999","cagl","subcanopy","90522",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.68751399392774,321.458924441854,32.1458924441854,3.4702846802876,0.457772331760528,3.12408041492247,22.738975053985,"intermediate"
"1966","cagl","subcanopy","91327",0.91,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.73794669064601,298.482943089535,29.8482943089535,3.39612769612733,0.4666829640208,3.07187389807364,21.5823078506945,"intermediate"
"1977","cagl","subcanopy","91327",0.66,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.73794669064601,324.424703493195,32.4424703493195,3.47946837768322,0.456684558726507,3.13054573788899,22.8864661466456,"intermediate"
"1999","cagl","subcanopy","91327",1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.73794669064601,374.315337178353,37.4315337178353,3.62251349670698,0.440170452601169,3.23124950168171,25.3112636870715,"intermediate"
"1966","cagl","subcanopy","90542",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.59143150801591,349.755240554627,34.9755240554627,3.55464850415516,0.447906292417599,3.18347254692524,24.1304021850182,"intermediate"
"1977","cagl","subcanopy","90542",0.26,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.59143150801591,366.929837377607,36.6929837377607,3.60258555797592,0.442423898791939,3.21722023281504,24.9586444420839,"intermediate"
"1966","cagl","subcanopy","60252",0.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.19870600962367,169.376474983754,16.9376474983754,2.82953880699317,0.543288807771693,2.67299532012319,14.4832863651167,"intermediate"
"1977","cagl","subcanopy","60252",0.99,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.19870600962367,175.316773462321,17.5316773462321,2.86400937868154,0.538139752390748,2.6972626025918,14.8390556844582,"intermediate"
"1999","cagl","subcanopy","60252",1.58,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.19870600962367,183.67544891411,18.367544891411,2.91058524257687,0.531293793165771,2.73005201077412,15.3336845159696,"intermediate"
"1966","cagl","subcanopy","80301",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,307,4.62325232751834,138.339941660728,13.8339941660728,2.62712890846895,0.575034047652495,2.53049875156214,12.5597687790857,"suppressed"
"1977","cagl","subcanopy","80301",0.94,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,307,4.62325232751834,142.248506282093,14.2248506282093,2.65499047930414,0.570503507335855,2.55011329743011,12.8085548768098,"suppressed"
"1966","cagl","subcanopy","50244",1.01,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.16950949806485,217.743469175295,21.7743469175295,3.08073252998245,0.50731358092468,2.84983570110764,17.2849417104815,"intermediate"
"1977","cagl","subcanopy","50244",1.06,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.16950949806485,224.631941921419,22.4631941921419,3.11187815612372,0.503089717138842,2.8717622219111,17.6681259410769,"intermediate"
"1999","cagl","subcanopy","50244",1.02,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.16950949806485,240.368682499738,24.0368682499738,3.17958882871716,0.494074088964691,2.91943053541688,18.5307318590187,"intermediate"
"1966","cagl","subcanopy","91487",0.86,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.79438960471231,306.829501717627,30.6829501717627,3.42370713132071,0.463342361556293,3.09128982044978,22.0054427491629,"intermediate"
"1977","cagl","subcanopy","91487",0.71,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.79438960471231,316.783835020362,31.6783835020362,3.4556345398248,0.45951467932372,3.11376671603666,22.5056573647117,"intermediate"
"1999","cagl","subcanopy","91487",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.79438960471231,338.819770780032,33.8819770780032,3.52288322339421,0.45158806377657,3.16110978926953,23.5967688440303,"intermediate"
"1966","cagl","subcanopy","70152",0.85,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,300,4.42885588381426,221.107273210681,22.1107273210681,3.09606288989901,0.505228371997042,2.8606282744889,17.4725010154974,"intermediate"
"1977","cagl","subcanopy","70152",0.83,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,300,4.42885588381426,225.77990638282,22.577990638282,3.11697556620033,0.502403095205742,2.87535079860503,17.731643266287,"intermediate"
"1999","cagl","subcanopy","70152",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,300,4.42885588381426,231.509243709818,23.1509243709818,3.14203470936712,0.499046488850285,2.89299243539445,18.0472340605556,"intermediate"
"1977","cagl","subcanopy","100961",0.86,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,302,4.85102742828748,201.978095871876,20.1978095871876,3.00557416224968,0.517713175971761,2.79692421022377,16.3941442021424,"intermediate"
"1999","cagl","subcanopy","100961",1.18,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,302,4.85102742828748,218.529054071119,21.8529054071119,3.084333883279,0.506822652058257,2.85237105382842,17.3288207353735,"intermediate"
"1966","cagl","subcanopy","100974",0.65,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.77668160055251,122.727281240821,12.2727281240821,2.50737957500971,0.595137866356946,2.44619522080683,11.5443393909152,"intermediate"
"1977","cagl","subcanopy","100974",0.47,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.77668160055251,130.601128695109,13.0601128695109,2.56956276619309,0.584567819281694,2.48997218739994,12.0609406696606,"intermediate"
"1999","cagl","subcanopy","100974",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.77668160055251,158.531161469825,15.8531161469825,2.76336608333287,0.553376498757595,2.62640972266634,13.8240485306837,"intermediate"
"1966","cagl","subcanopy","60172",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,4.11517339873598,218.388058905529,21.8388058905529,3.08368847404097,0.506910584017818,2.85191668572484,17.3209488604586,"intermediate"
"1977","cagl","subcanopy","60172",1.51,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,4.11517339873598,223.675282652322,22.3675282652322,3.10761027611299,0.503665606207649,2.86875763438355,17.6151201803389,"intermediate"
"1999","cagl","subcanopy","60172",1.23,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,4.11517339873598,244.143519630167,24.4143519630167,3.19517115458576,0.492030943891537,2.93040049282838,18.7351322804843,"intermediate"
"1966","cagl","subcanopy","40522",0.94,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,4.03357943157654,202.330754550544,20.2330754550544,3.00731866409641,0.51746839991362,2.79815233952387,16.4142906997068,"intermediate"
"1977","cagl","subcanopy","40522",0.35,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,4.03357943157654,205.020876729985,20.5020876729985,3.0205267186665,0.515620436818243,2.80745080994122,16.5676303032533,"intermediate"
"1999","cagl","subcanopy","40522",1.18,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,4.03357943157654,216.504637741904,21.6504637741904,3.07502687565973,0.508092726238322,2.84581892046445,17.2156511468615,"intermediate"
"1966","cagl","subcanopy","131032",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,4.97372281872182,287.007290643731,28.7007290643731,3.35692252538276,0.471487336798988,3.04427345786946,20.9947720739179,"intermediate"
"1977","cagl","subcanopy","131032",0.91,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,4.97372281872182,298.030366084096,29.8030366084096,3.394610287931,0.466867692970483,3.07080564270343,21.5592647445837,"intermediate"
"1999","cagl","subcanopy","131032",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,4.97372281872182,322.796030532285,32.2796030532285,3.47443554633817,0.457280254883857,3.12700262462207,22.8055202896591,"intermediate"
"1966","cagl","subcanopy","60386",0.64,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,3.92866709375244,245.311130437183,24.5311130437183,3.19994223203587,0.491407686960945,2.93375933135325,18.7981663659526,"intermediate"
"1977","cagl","subcanopy","60386",0.63,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,3.92866709375244,249.347276221015,24.9347276221015,3.21626151542134,0.489284035878021,2.94524810685662,19.0153796473237,"intermediate"
"1999","cagl","subcanopy","60386",0.56,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,3.92866709375244,257.640028339439,25.7640028339439,3.24897827868091,0.485064248026194,2.96828070819136,19.4584360905413,"intermediate"
"1966","cagl","subcanopy","111212",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.49671160727074,119.390535539276,11.9390535539276,2.47981483798244,0.599916980679285,2.42678964593963,11.3224745186451,"suppressed"
"1977","cagl","subcanopy","111212",0.5,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.49671160727074,136.865182891592,13.6865182891592,2.61641128183804,0.576791209683178,2.52295354241398,12.4653593142691,"suppressed"
"1999","cagl","subcanopy","111212",0.56,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.49671160727074,147.670723810464,14.7670723810464,2.69239986301998,0.564503790327698,2.57644950356606,13.1503648510525,"suppressed"
"1966","cagl","subcanopy","100680",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,4.82501409099493,247.334269517429,24.7334269517429,3.20815564660896,0.490337286762977,2.93954157521271,18.9071768067428,"intermediate"
"1977","cagl","subcanopy","100680",0.46,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,4.82501409099493,261.081545968888,26.1081545968888,3.26224770219289,0.48336692194651,2.97762238234379,19.6410621484791,"intermediate"
"1999","cagl","subcanopy","100680",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,4.82501409099493,273.215799962479,27.3215799962479,3.3076768659823,0.477616697094235,3.00960451365154,20.2793781218862,"intermediate"
"1966","cagl","subcanopy","112256",1.14,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,4.69340978269233,70.2104589760798,7.02104589760798,1.94891219520332,0.705222395749923,2.05303418542313,7.79150615154441,"suppressed"
"1977","cagl","subcanopy","112256",0.92,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,4.69340978269233,83.7804748030546,8.37804748030546,2.12561488976892,0.667075599101287,2.17743288239732,8.82362587426801,"suppressed"
"1999","cagl","subcanopy","112256",0.36,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,4.69340978269233,98.1770034100656,9.81770034100656,2.28418691378146,0.635611962506508,2.28906758730214,9.8657344551579,"suppressed"
"1966","cagl","subcanopy","172210",1.23,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3.74324455757315,74.8250475931643,7.48250475931643,2.01256759680418,0.691076135028888,2.09784758815014,8.14861185454465,"suppressed"
"1977","cagl","subcanopy","172210",1.14,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3.74324455757315,77.9841427963693,7.79841427963693,2.05392041554537,0.682135161863125,2.12695997254394,8.38932423004017,"suppressed"
"1999","cagl","subcanopy","172210",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3.74324455757315,96.3128197172684,9.63128197172684,2.26501633966306,0.63928842675414,2.27557150312279,9.73348013760265,"suppressed"
"1966","cagl","subcanopy","91321",0.8,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,305,4.80818208945563,333.019821383901,33.3019821383901,3.50561691889031,0.453605965581509,3.14895431089878,23.3116750666921,"intermediate"
"1977","cagl","subcanopy","91321",0.46,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,305,4.80818208945563,338.900195777914,33.8900195777914,3.52312056330517,0.451560408155976,3.16127687656684,23.6007118937694,"intermediate"
"1966","cagl","subcanopy","121088",0.98,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,5.16503936445771,175.296610999559,17.5296610999559,2.86389436617102,0.538156814666048,2.6971816337844,14.8378542324572,"suppressed"
"1977","cagl","subcanopy","121088",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,5.16503936445771,185.893286492255,18.5893286492255,2.9225876875377,0.529549918204406,2.73850173202654,15.4637988165323,"suppressed"
"1999","cagl","subcanopy","121088",1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,5.16503936445771,201.645594820165,20.1645594820165,3.00392658241433,0.517944503057151,2.79576431401969,16.375139720257,"suppressed"
"1966","litu","subcanopy","12490",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,282,4.74247857417546,210.832747402376,21.0832747402376,3.04848005981649,0.502622852753763,2.91740355134384,18.49320840325,"intermediate"
"1977","litu","subcanopy","12490",0.35,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,282,4.74247857417546,234.975942816312,23.4975942816312,3.15689804491543,0.499483107002796,2.97421457553568,19.5742431210043,"intermediate"
"1999","litu","subcanopy","12490",0.39,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,282,4.74247857417546,294.237150857706,29.4237150857706,3.38180098475943,0.493390291625026,3.09206371601394,22.0224792550819,"intermediate"
"1977","litu","subcanopy","22604",0.85,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,4.90590993624057,222.363412354739,22.2363412354739,3.10172794305523,0.501063380035044,2.94530544216094,19.016469931158,"intermediate"
"1999","litu","subcanopy","22604",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,4.90590993624057,249.827083737018,24.9827083737018,3.21818392050565,0.497768552786671,3.00632837434496,20.2130487655403,"intermediate"
"1966","litu","subcanopy","42544",0.38,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,295,4.84287056186983,256.589874500612,25.6589874500612,3.24489389816188,0.497034382155818,3.02032440263683,20.4979401915856,"intermediate"
"1977","litu","subcanopy","42544",0.96,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,295,4.84287056186983,271.724768717809,27.1724768717809,3.30220458129212,0.495485101672245,3.05035520059707,21.1228459376793,"intermediate"
"1999","litu","subcanopy","42544",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,295,4.84287056186983,298.030151537264,29.8030151537264,3.39460956804829,0.493059192835009,3.0987754136573,22.1707846108284,"intermediate"
"1977","litu","subcanopy","60083",0.77,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,4.47703461889783,152.151813187255,15.2151813187255,2.72229370038115,0.512980955217883,2.74648189899972,15.5876962165847,"intermediate"
"1999","litu","subcanopy","60083",0.38,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,4.47703461889783,172.341996303675,17.2341996303675,2.84689576026955,0.508851944140436,2.81177337838124,16.6394000221401,"intermediate"
"1966","litu","subcanopy","62248",0.9,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,296,4.56232947769424,146.793636653292,14.6793636653292,2.68644267519844,0.514211523404605,2.72769596180398,15.2976001293403,"intermediate"
"1977","litu","subcanopy","62248",0.08,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,296,4.56232947769424,169.93685003437,16.993685003437,2.83284180465794,0.509306517503383,2.80440910564076,16.5173130348319,"intermediate"
"1999","litu","subcanopy","62248",0.76,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,296,4.56232947769424,192.192265297516,19.2192265297516,2.95591115974338,0.505417438626899,2.86889744770553,17.6175831809847,"intermediate"
"1966","litu","subcanopy","80282",0.3,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,4.67588659068354,217.147833389174,21.7147833389174,3.0779932884522,0.501754272716871,2.93286848314895,18.7814275101982,"intermediate"
"1977","litu","subcanopy","80282",1.08,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,4.67588659068354,231.033264548411,23.1033264548411,3.13997660953447,0.49996403002403,2.96534774339607,19.401448794235,"intermediate"
"1999","litu","subcanopy","80282",0.89,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,304,4.67588659068354,247.866992103929,24.7866992103929,3.21030718713719,0.497986557734894,3.00220096605989,20.1297931936591,"intermediate"
"1966","litu","subcanopy","80719",0.8,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,296,4.54044952406927,165.237654427235,16.5237654427235,2.80479967448845,0.510221853856971,2.78971502943195,16.2763808513406,"intermediate"
"1977","litu","subcanopy","80719",1.06,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,296,4.54044952406927,174.308652323529,17.4308652323529,2.85824249871026,0.508486943298242,2.81771906932418,16.7386274476326,"intermediate"
"1999","litu","subcanopy","80719",0.42,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,296,4.54044952406927,188.40513721688,18.840513721688,2.93600953638198,0.506032588257024,2.85846899706416,17.4348137417836,"intermediate"
"1966","litu","subcanopy","90645",0.45,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,4.40276138239721,96.7384978664165,9.67384978664165,2.26942634674681,0.530109541581865,2.50917940569533,12.2948368467666,"intermediate"
"1977","litu","subcanopy","90645",0.96,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,4.40276138239721,106.050243800264,10.6050243800264,2.3613278869321,0.526335117421988,2.55733581275242,12.9013997437995,"intermediate"
"1999","litu","subcanopy","90645",0.4,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,4.40276138239721,139.962601196256,13.9962601196256,2.63879015961607,0.515877932750011,2.70272604363882,14.920349861141,"intermediate"
"1966","litu","subcanopy","92493",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,305,5.17418024524206,152.08038480798,15.208038480798,2.72182413548264,0.512996946618602,2.7462358469929,15.5838613044622,"suppressed"
