"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1999","fagr","canopy","60086",0.71,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,301,4.45730781278386,2.68723506138829,2.48694961063905,"intermediate",5.74015748130091,1.74748664572183
"1966","fagr","canopy","101100",0.89,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.79469115147662,2.19577908867624,2.16160575670367,"suppressed",6.16171236981042,1.81835472102764
"1999","fagr","canopy","101100",0.41,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.79469115147662,2.61527680094986,2.4393132422288,"suppressed",6.16171236981042,1.81835472102764
"1977","fagr","canopy","40479",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,3.77200854514232,2.13629435327262,2.12222686186647,"intermediate",4.88125146660604,1.58540163506288
"1999","fagr","canopy","40479",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,3.77200854514232,2.48732040101194,2.3546061054699,"intermediate",4.88125146660604,1.58540163506288
"1966","fagr","canopy","90658",0.89,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,291,4.28014523581348,2.50364662116205,2.36541406320928,"intermediate",5.24570512753382,1.65740967085495
"1977","fagr","canopy","90658",0.96,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,291,4.28014523581348,2.65352361508084,2.46463263318352,"intermediate",5.24570512753382,1.65740967085495
"1999","fagr","canopy","90658",0.74,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,291,4.28014523581348,2.96031232832273,2.66772676134965,"intermediate",5.24570512753382,1.65740967085495
"1999","fagr","canopy","40485",0.82,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.82407041050486,2.59667161311882,2.42699660788466,"intermediate",5.36957454314094,1.68074867691666
"1966","fagr","canopy","90062",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,310,4.56537817583649,2.54827260874315,2.39495646698797,"intermediate",5.19545286717127,1.64778379441325
"1977","fagr","canopy","90062",1.18,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,310,4.56537817583649,2.65738828629998,2.46719104553059,"intermediate",5.19545286717127,1.64778379441325
"1999","fagr","canopy","90062",0.92,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,310,4.56537817583649,2.92622141078986,2.64515857394289,"intermediate",5.19545286717127,1.64778379441325
"1966","fagr","canopy","111208",0.98,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.56892840628585,2.8965194884824,2.62549590137535,"intermediate",5.99233007625703,1.79048033085545
"1999","fagr","canopy","111208",1.02,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.56892840628585,3.12298147446945,2.77541373609878,"intermediate",5.99233007625703,1.79048033085545
"1966","fagr","canopy","70182",0.74,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,298,4.34395001474772,2.55474360937678,2.39924026940743,"intermediate",6.39792612915487,1.85597389553302
"1977","fagr","canopy","70182",0.9,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,298,4.34395001474772,2.66625551144516,2.4730611485767,"intermediate",6.39792612915487,1.85597389553302
"1999","fagr","canopy","70182",1.23,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,298,4.34395001474772,2.83444787582584,2.5844044937967,"intermediate",6.39792612915487,1.85597389553302
"1999","fagr","canopy","100956",0.87,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,301,4.86249022785364,2.59674613154354,2.42704593908182,"intermediate",5.50688473011285,1.7059990785401
"1966","fagr","canopy","90616",0.44,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,296,4.5654913826427,2.68484980793177,2.48537057285083,"suppressed",6.80411535555329,1.91752762846886
"1977","fagr","canopy","90616",1.07,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,296,4.5654913826427,2.77452434770754,2.54473511818239,"suppressed",6.80411535555329,1.91752762846886
"1999","fagr","canopy","90616",0.95,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,296,4.5654913826427,2.93651291389402,2.65197154899784,"suppressed",6.80411535555329,1.91752762846886
"1966","fagr","canopy","40549",0.56,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,295,3.8293325072649,2.21604633157681,2.17502267150385,"intermediate",5.22186823968636,1.65285523818656
"1999","fagr","canopy","40549",0.85,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,295,3.8293325072649,2.61190634054931,2.43708199744364,"intermediate",5.22186823968636,1.65285523818656
"1966","fagr","canopy","90278",0.64,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,313,4.76517470423688,2.12918363357465,2.11751956542642,"intermediate",5.18902502245622,1.64654582258562
"1977","fagr","canopy","90278",1.86,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,313,4.76517470423688,2.29334251162711,2.22619274269715,"intermediate",5.18902502245622,1.64654582258562
"1999","fagr","canopy","90278",1.02,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,313,4.76517470423688,2.63203271467829,2.45040565711703,"intermediate",5.18902502245622,1.64654582258562
"1966","fagr","canopy","50340",1.21,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.89689946980944,2.26415606637426,2.20687131593976,"suppressed",6.09983011040075,1.80826092003745
"1999","fagr","canopy","50340",0.86,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.89689946980944,2.59570236793577,2.42635496757348,"suppressed",6.09983011040075,1.80826092003745
"1977","fagr","canopy","110795",1.44,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,317,5.05276490877947,2.49361859039002,2.35877550683819,"intermediate",6.18507004766715,1.82213833119134
"1999","fagr","canopy","110795",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,317,5.05276490877947,2.69124308278583,2.48960292080422,"intermediate",6.18507004766715,1.82213833119134
"1977","fagr","canopy","60339",1.45,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,296,4.13570791747452,2.1394777551239,2.12433427389202,"suppressed",5.0278644190395,1.61499532517738
"1999","fagr","canopy","60339",1.16,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,296,4.13570791747452,2.49518695919556,2.35981376698746,"suppressed",5.0278644190395,1.61499532517738
"1966","fagr","canopy","110797",0.82,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,318,5.07752402878339,2.30168468775088,2.23171526329108,"intermediate",6.49829065175688,1.87153916566438
"1977","fagr","canopy","110797",1.85,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,318,5.07752402878339,2.484906649788,2.35300820215966,"intermediate",6.49829065175688,1.87153916566438
"1999","fagr","canopy","110797",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,318,5.07752402878339,2.79624421183813,2.55911366823684,"intermediate",6.49829065175688,1.87153916566438
"1966","fagr","canopy","90121",0.52,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,312,4.62441396614576,2.35280280915466,2.26555545966039,"intermediate",5.32121520795449,1.67170169981693
"1977","fagr","canopy","90121",1.27,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,312,4.62441396614576,2.5390001865015,2.38881812346399,"intermediate",5.32121520795449,1.67170169981693
"1999","fagr","canopy","90121",0.82,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,312,4.62441396614576,2.88731152459957,2.61940022928492,"intermediate",5.32121520795449,1.67170169981693
"1966","fagr","canopy","40554",0.95,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.77418575145287,3.40866939650086,2.96453914048357,"intermediate",5.65098926796673,1.73183062150712
"1977","fagr","canopy","40554",1.04,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.77418575145287,3.49277332514936,3.02021594124888,"intermediate",5.65098926796673,1.73183062150712
"1999","fagr","canopy","40554",1.03,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.77418575145287,3.6268444631944,3.1089710346347,"intermediate",5.65098926796673,1.73183062150712
"1977","fagr","canopy","50299",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,297,4.11670442255096,2.43273577745909,2.31847108467792,"suppressed",5.44444040647162,1.69459497910565
"1999","fagr","canopy","50299",0.94,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,297,4.11670442255096,2.68450859251918,2.48514468824769,"suppressed",5.44444040647162,1.69459497910565
"1977","fagr","canopy","60145",1.18,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,4.18244854129934,2.59054212764026,2.42293888849785,"intermediate",5.44571705187288,1.69482943768203
"1999","fagr","canopy","60145",0.7,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,4.18244854129934,2.87858028874313,2.61362015114795,"intermediate",5.44571705187288,1.69482943768203
"1977","fagr","canopy","90276",1.16,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,312,4.71746906526964,2.68546370242941,2.48577697100827,"intermediate",5.29494491961089,1.66675257665949
"1999","fagr","canopy","90276",0.7,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,312,4.71746906526964,3.05045717324324,2.72740264868702,"intermediate",5.29494491961089,1.66675257665949
"1977","fagr","canopy","40480",1.23,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,3.76861754809696,2.10425609805427,2.10101753691193,"intermediate",4.8126605735022,1.57125006497981
"1999","fagr","canopy","40480",1.01,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,3.76861754809696,2.51938858856206,2.37583524562808,"intermediate",4.8126605735022,1.57125006497981
"1966","fagr","canopy","90567",0.68,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,4.4572040036485,2.19733568227495,2.16263622166602,"intermediate",5.02925588081858,1.61527203694904
"1977","fagr","canopy","90567",1.43,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,4.4572040036485,2.28493015775532,2.22062376443402,"intermediate",5.02925588081858,1.61527203694904
"1999","fagr","canopy","90567",0.66,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,4.4572040036485,2.56202200000552,2.40405856400366,"intermediate",5.02925588081858,1.61527203694904
"1977","fagr","canopy","182695",1.21,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,336,5.70874655296349,2.27284727473009,2.21262489587132,"suppressed",4.1699382315959,1.42790122313407
"1999","fagr","canopy","182695",1.09,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,336,5.70874655296349,2.56487243142588,2.40594554960393,"suppressed",4.1699382315959,1.42790122313407
"1999","fagr","canopy","10194",0.65,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,0.497559850522503,3.13427608300205,2.78289076694736,"intermediate",6.74853625644385,1.90932563047168
"1977","fagr","canopy","171306",1.31,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,303,3.97999809055699,2.64830019669644,2.46117473021304,"intermediate",8.88595216608261,2.18447162143402
"1999","fagr","canopy","171306",1.35,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,303,3.97999809055699,2.94080079002777,2.65481012299839,"intermediate",8.88595216608261,2.18447162143402
"1999","fagr","canopy","12032",1.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.97093296110313,2.51688969564105,2.37418097851438,"intermediate",4.6219336325246,1.53081315271071
"1999","fagr","canopy","190635",0.71,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,328,5.00938892954121,2.54960140871981,2.39583613257251,"suppressed",5.92923673342285,1.77989549198056
"1977","fagr","canopy","150911",1.5,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,325,5.12392609011186,2.33534265723222,2.25399683908773,"intermediate",4.76739549537739,1.56180013803769
"1999","fagr","canopy","150911",0.93,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,325,5.12392609011186,2.66562970744046,2.47264686632558,"intermediate",4.76739549537739,1.56180013803769
"1977","fagr","canopy","151140",1.88,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,301,4.23777164396987,2.28787746412177,2.22257488124861,"suppressed",6.57492652779834,1.88326340352205
"1999","fagr","canopy","151140",0.96,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,301,4.23777164396987,2.55186411791288,2.39733404605833,"suppressed",6.57492652779834,1.88326340352205
"1999","fagr","canopy","160760",1.02,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,328,5.06406477074557,2.71343567337855,2.5042944157766,"suppressed",4.99627517338253,1.60869266948605
"1977","fagr","canopy","151123",1.65,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,305,4.46652323241934,2.22883090440538,2.18348605871636,"intermediate",5.76205380237226,1.7512939740662
"1999","fagr","canopy","151123",1.39,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,305,4.46652323241934,2.55947285027242,2.40237102688034,"intermediate",5.76205380237226,1.7512939740662
"1977","fagr","canopy","10619",1.8,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,291,4.0206153133805,2.41921190492577,2.30951828106086,"intermediate",4.21771180458143,1.43929275458752
"1999","fagr","canopy","10619",1.45,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,291,4.0206153133805,2.68321091108856,2.48428562314063,"intermediate",4.21771180458143,1.43929275458752
"1977","fagr","canopy","20820",1.67,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,287,3.76609293807157,2.30208496795236,2.23198024878446,"intermediate",4.45097699572614,1.49312362168204
"1999","fagr","canopy","20820",0.7,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,287,3.76609293807157,2.72070314722553,2.5091054834633,"intermediate",4.45097699572614,1.49312362168204
"1966","fagr","canopy","60426",0.79,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,284,3.48195524711415,2.88759011493429,2.6195846560865,"intermediate",8.89994857159231,2.18604549824862
"1977","fagr","canopy","60426",0.83,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,284,3.48195524711415,3.04499851485691,2.72378901683527,"intermediate",8.89994857159231,2.18604549824862
"1999","fagr","canopy","60426",0.53,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,284,3.48195524711415,3.26266301883614,2.86788291846953,"intermediate",8.89994857159231,2.18604549824862
"1977","fagr","canopy","70018",1.02,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.05817544629444,2.27982810587143,2.21724620608689,"intermediate",4.98761113821898,1.60695706531989
"1999","fagr","canopy","70018",0.7,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.05817544629444,2.73987181342517,2.52179514048746,"intermediate",4.98761113821898,1.60695706531989
"1977","fagr","canopy","10675",0.77,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,4.23759484802304,2.42798350238838,2.31532507858111,"intermediate",4.07402116244042,1.40463051230276
"1999","fagr","canopy","10675",0.81,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,4.23759484802304,2.74585966249776,2.52575909657351,"intermediate",4.07402116244042,1.40463051230276
"1977","fagr","canopy","50559",0.69,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,280,1.67464208436917,2.52043465584715,2.37652774217081,"intermediate",14.3717818407523,2.66526668967269
"1999","fagr","canopy","50559",0.61,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,280,1.67464208436917,2.86094294720535,2.60194423104994,"intermediate",14.3717818407523,2.66526668967269
"1977","fagr","canopy","52130",1.04,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,283,3.55450342006282,2.21746283957721,2.17596039980011,"intermediate",7.302993308,1.9882843063018
"1999","fagr","canopy","52130",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,283,3.55450342006282,2.53552054677072,2.38651460196222,"intermediate",7.302993308,1.9882843063018
"1966","fagr","canopy","102157",0.8,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,302,3.93021505234271,2.52444782440853,2.37918445975845,"intermediate",4.72430232154988,1.55271989322852
"1977","fagr","canopy","102157",0.63,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,302,3.93021505234271,2.6982018650474,2.49420963466138,"intermediate",4.72430232154988,1.55271989322852
"1999","fagr","canopy","102157",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,302,3.93021505234271,2.92921846949565,2.64714262680612,"intermediate",4.72430232154988,1.55271989322852
"1977","fagr","canopy","50652",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,279,1.54027829334092,2.33146405254442,2.25142920278441,"intermediate",12.8990093194464,2.55715051147645
"1999","fagr","canopy","50652",1.07,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,279,1.54027829334092,2.67449341757337,2.47851464243357,"intermediate",12.8990093194464,2.55715051147645
"1966","fagr","canopy","40873",0.74,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,281,1.61096077659523,2.98295093918926,2.68271352174329,"intermediate",7.51014247462488,2.01625443691765
"1977","fagr","canopy","40873",0.72,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,281,1.61096077659523,3.09761173737516,2.75861897014236,"intermediate",7.51014247462488,2.01625443691765
"1999","fagr","canopy","40873",0.66,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,281,1.61096077659523,3.31057950907841,2.89960363500991,"intermediate",7.51014247462488,2.01625443691765
"1966","fagr","canopy","60486",0.76,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,278,3.00775169806859,1.75595956509687,1.87044523209413,"intermediate",9.27770925866421,2.22761466919964
"1977","fagr","canopy","60486",0.69,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,278,3.00775169806859,2.03640355198827,2.05609915141623,"intermediate",9.27770925866421,2.22761466919964
"1999","fagr","canopy","60486",0.3,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,278,3.00775169806859,2.50577080496731,2.36682027288836,"intermediate",9.27770925866421,2.22761466919964
"1977","fagr","canopy","60467",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,278,2.31387830091803,2.14896760432845,2.13061655406543,"intermediate",11.4985864538421,2.44222411075708
"1999","fagr","canopy","60467",1.17,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,278,2.31387830091803,2.45967430823682,2.33630439205278,"intermediate",11.4985864538421,2.44222411075708
"1966","fagr","canopy","50563",0.63,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,280,2.38096561598042,2.43378877860939,2.31916817143942,"suppressed",12.283591424305,2.50826434122316
"1977","fagr","canopy","50563",0.77,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,280,2.38096561598042,2.61987451019848,2.4423569257514,"suppressed",12.283591424305,2.50826434122316
"1999","fagr","canopy","50563",1.14,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,280,2.38096561598042,2.84164825817128,2.58917114690938,"suppressed",12.283591424305,2.50826434122316
"1999","fagr","canopy","20693",0.75,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,287,3.23587153374369,2.76958421321948,2.5414647491513,"intermediate",5.33953466049342,1.6751385069453
"1966","fagr","canopy","30333",0.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,2.89842880539832,2.62575495837538,2.4462497824445,"intermediate",6.63506771226389,1.89236887304693
"1977","fagr","canopy","30333",1.42,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,2.89842880539832,2.68532731399494,2.48568668186465,"intermediate",6.63506771226389,1.89236887304693
"1999","fagr","canopy","30333",0.89,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,2.89842880539832,2.87288644355514,2.60985082563351,"intermediate",6.63506771226389,1.89236887304693
"1966","fagr","canopy","92562",0.97,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,317,5.43959194166637,1.96934761888276,2.01170812370039,"intermediate",3.85044626128713,1.34818905360504
"1977","fagr","canopy","92562",1.19,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,317,5.43959194166637,2.13605814209873,2.12207049006936,"intermediate",3.85044626128713,1.34818905360504
"1999","fagr","canopy","92562",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,317,5.43959194166637,2.46843845708069,2.34210625858742,"intermediate",3.85044626128713,1.34818905360504
"1999","fagr","canopy","20627",0.61,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,285,2.95535297597001,4.19596810408302,3.48573088490296,"intermediate",6.53441858079935,1.87708337307976
"1999","fagr","canopy","10664",0.37,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,4.16343339183967,2.44295554584132,2.32523657134695,"intermediate",4.54308153655718,1.51360553435056
"1999","fagr","canopy","40585",0.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,287,2.77581801169733,2.34765405636162,2.26214698531139,"suppressed",6.93149556936208,1.93607560079275
"1999","fagr","canopy","101150",0.76,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,295,4.44298879695463,2.22559605146591,2.18134458607043,"suppressed",6.06139875169917,1.80194059055913
"1966","fagr","canopy","150941",0.52,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,319,4.98930934580709,2.16148225201605,2.13890125083462,"suppressed",5.33538109993522,1.67436031611719
"1977","fagr","canopy","150941",1.32,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,319,4.98930934580709,2.25800604959608,2.2028000048326,"suppressed",5.33538109993522,1.67436031611719
"1999","fagr","canopy","150941",1.07,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,319,4.98930934580709,2.40658468301253,2.3011590601543,"suppressed",5.33538109993522,1.67436031611719
"1977","fagr","canopy","20847",1.69,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,285,3.36420214353047,1.78069852186863,1.88682242147703,"suppressed",5.18863944180839,1.64647151286991
"1999","fagr","canopy","20847",0.94,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,285,3.36420214353047,2.07166135436087,2.0794398165869,"suppressed",5.18863944180839,1.64647151286991
"1977","fagr","canopy","40536",1.59,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,296,4.000041223265,1.90865322069955,1.97152843210311,"intermediate",5.55139530396034,1.7140493022801
"1999","fagr","canopy","40536",0.79,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,296,4.000041223265,2.33843474588774,2.25604380177769,"intermediate",5.55139530396034,1.7140493022801
"1966","fagr","canopy","40493",0.53,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.82699914071608,2.02564511707417,2.0489770675031,"suppressed",5.37702968761277,1.68213611903469
"1977","fagr","canopy","40493",0.94,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.82699914071608,2.11878243991829,2.11063397522591,"suppressed",5.37702968761277,1.68213611903469
"1999","fagr","canopy","40493",0.73,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.82699914071608,2.4380770624312,2.32200701532946,"suppressed",5.37702968761277,1.68213611903469
"1966","fagr","canopy","60129",0.97,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,297,4.24153760284733,2.07455462010644,2.08135515851046,"suppressed",4.85606508052705,1.58022845575286
"1977","fagr","canopy","60129",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,297,4.24153760284733,2.26092941772521,2.20473527453409,"suppressed",4.85606508052705,1.58022845575286
"1999","fagr","canopy","60129",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,297,4.24153760284733,2.50756467368058,2.36800781397655,"suppressed",4.85606508052705,1.58022845575286
"1977","fagr","canopy","50330",1.61,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,295,4.00313867423006,2.13818203670244,2.12347650829701,"suppressed",5.6905039912992,1.73879881913649
"1999","fagr","canopy","50330",0.89,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,295,4.00313867423006,2.4666578147312,2.34092747335206,"suppressed",5.6905039912992,1.73879881913649
"1966","fagr","canopy","132532",0.84,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,327,5.58654467748989,2.31461247320676,2.24027345726288,"intermediate",5.89369222306353,1.77388266426586
"1977","fagr","canopy","132532",0.59,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,327,5.58654467748989,2.38388854405808,2.28613421616645,"intermediate",5.89369222306353,1.77388266426586
"1999","fagr","canopy","132532",0.99,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,327,5.58654467748989,2.50894864426824,2.36892400250557,"intermediate",5.89369222306353,1.77388266426586
"1977","fagr","canopy","50301",0.92,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,297,4.12695898886889,1.77732242143029,1.88458744298685,"suppressed",5.76844791200544,1.75240305161495
"1999","fagr","canopy","50301",0.47,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,297,4.12695898886889,2.11733926468284,2.10967859322004,"suppressed",5.76844791200544,1.75240305161495
"1999","fagr","canopy","152661",0.97,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,331,5.58672223480192,2.18650061397324,2.15546340645029,"intermediate",5.75793917711155,1.75057962893717
"1966","fagr","canopy","111171",0.47,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,302,4.79145263822885,2.10754297179071,2.10319344732545,"suppressed",5.071966206003,1.62372855425843
"1977","fagr","canopy","111171",1.98,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,302,4.79145263822885,2.14826773260969,2.13015323898761,"suppressed",5.071966206003,1.62372855425843
"1999","fagr","canopy","111171",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,302,4.79145263822885,2.25013323299162,2.19758820024045,"suppressed",5.071966206003,1.62372855425843
"1977","fagr","canopy","10743",1.16,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,287,3.93975372117176,2.06458167877281,2.0747530713476,"suppressed",4.42807810287464,1.48796565309974
"1999","fagr","canopy","10743",0.97,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,287,3.93975372117176,2.28085060084804,2.2179230977614,"suppressed",4.42807810287464,1.48796565309974
"1977","fagr","canopy","40889",0.81,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,281,0.858036164049174,2.13629435327262,2.12222686186647,"intermediate",13.3091612983547,2.58845261752566
"1999","fagr","canopy","40889",0.99,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,281,0.858036164049174,2.37211115564266,2.27833758503544,"intermediate",13.3091612983547,2.58845261752566
"1999","fagr","canopy","60295",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,298,4.2955218176326,2.06913864868394,2.07776978542877,"intermediate",5.66097411568436,1.73359598265127
