"year","tree","resist.value","sp","rp","elev.m","dbh.ln.cm","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","position_all","TWI","TWI.ln"
"1999","80503",0.59,"caovl","ring",296,3.2242354816089,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.94825023407913,"intermediate",7.78901916092524,2.05271494193289
"1966","100963",1.28,"caovl","ring",300,2.6827118962001,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.61196408754026,"intermediate",4.79080078627476,1.56669757621301
"1977","100963",0.23,"caovl","ring",300,2.75475825123099,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.65670487401444,"intermediate",4.79080078627476,1.56669757621301
"1999","100963",0.62,"caovl","ring",300,2.83728907208286,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.70795651376346,"intermediate",4.79080078627476,1.56669757621301
"1966","131091",0.77,"caovl","ring",307,2.94558517801516,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.77520839554741,"intermediate",6.10109192049021,1.80846775851913
"1977","131091",0.75,"caovl","ring",307,3.00360189517828,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.81123677690571,"intermediate",6.10109192049021,1.80846775851913
"1999","131091",0.77,"caovl","ring",307,3.06425572056988,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.8489028024739,"intermediate",6.10109192049021,1.80846775851913
"1966","50262",0.72,"caovl","ring",296,2.59156664261263,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.55536288506244,"suppressed",5.71040397449044,1.74228976976263
"1977","50262",1.18,"caovl","ring",296,2.64100847549034,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.5860662632795,"suppressed",5.71040397449044,1.74228976976263
"1999","50262",1.31,"caovl","ring",296,2.73538696844327,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.64467530740327,"suppressed",5.71040397449044,1.74228976976263
"1966","131138",0.89,"caovl","ring",306,2.75619269269641,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.65759566216447,"intermediate",6.00363829319793,1.79236566765231
"1977","131138",0.78,"caovl","ring",306,2.85230418716195,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.71728090022757,"intermediate",6.00363829319793,1.79236566765231
"1999","131138",0.56,"caovl","ring",306,2.99236954421867,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.8042614869598,"intermediate",6.00363829319793,1.79236566765231
"1966","121301",0.9,"caovl","ring",304,3.00151821332059,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.80994281047209,"intermediate",5.17514443715284,1.64386724932288
"1977","121301",0.69,"caovl","ring",304,3.02812198115242,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.82646375029565,"intermediate",5.17514443715284,1.64386724932288
"1999","121301",1.11,"caovl","ring",304,3.10472893507098,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.87403666867908,"intermediate",5.17514443715284,1.64386724932288
"1966","60124",0.36,"caovl","ring",299,3.26629540478295,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.97436944637021,"intermediate",4.99709355372721,1.60885645416544
"1977","60124",0.6,"caovl","ring",299,3.32370605736271,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.01002146162224,"intermediate",4.99709355372721,1.60885645416544
"1999","60124",1.07,"caovl","ring",299,3.39980885423579,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.05728129848043,"intermediate",4.99709355372721,1.60885645416544
"1966","50442",1,"caovl","ring",291,3.57069585168045,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.16340212389356,"intermediate",5.84213487860048,1.76509629144304
"1977","50442",0.47,"caovl","ring",291,3.6180389311213,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.19280217622633,"intermediate",5.84213487860048,1.76509629144304
"1999","50442",0.59,"caovl","ring",291,3.67770005211955,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.22985173236624,"intermediate",5.84213487860048,1.76509629144304
"1966","130788",0.66,"caovl","ring",313,2.54373443897004,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.52565908660039,"suppressed",5.35599569820365,1.67821662465527
"1977","130788",0.77,"caovl","ring",313,2.60970862065615,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.56662905342747,"suppressed",5.35599569820365,1.67821662465527
"1999","130788",1.6,"caovl","ring",313,2.67312272477868,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.60600921208756,"suppressed",5.35599569820365,1.67821662465527
"1966","202341",0.69,"cato","ring",313,2.77855641244125,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.67148353212602,"suppressed",5.10123533781547,1.62948273350007
"1977","202341",0.46,"cato","ring",313,2.87177181964163,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.72937029999745,"suppressed",5.10123533781547,1.62948273350007
"1966","130992",1.01,"cato","ring",319,2.41596500887988,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.44631427051441,"suppressed",5.73154591113285,1.74598528685801
"1977","130992",0.7,"cato","ring",319,2.56499175930044,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.53885988252557,"suppressed",5.73154591113285,1.74598528685801
"1999","130992",1.18,"cato","ring",319,2.73666919785494,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.64547157186791,"suppressed",5.73154591113285,1.74598528685801
"1966","62369",0.82,"cato","ring",297,3.16880556335329,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.91382825484239,"intermediate",7.82358871490089,2.05714336423692
"1977","62369",0.82,"cato","ring",297,3.2552551756886,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.96751346410262,"intermediate",7.82358871490089,2.05714336423692
"1999","62369",0.71,"cato","ring",297,3.35675589881396,16.559191543638,45.3581406068732,-2.19516,0.827586207,3.03054541316347,"intermediate",7.82358871490089,2.05714336423692
"1966","131183",0.52,"cato","ring",298,2.75110886075506,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.65443860252889,"intermediate",5.62431199445623,1.72709862851308
"1977","131183",1,"cato","ring",298,2.78288091038688,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.67416904535026,"intermediate",5.62431199445623,1.72709862851308
"1999","131183",0.58,"cato","ring",298,2.84945121131907,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.71550920222914,"intermediate",5.62431199445623,1.72709862851308
"1966","171194",0.95,"cato","ring",313,2.92112887803872,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.76002103326204,"intermediate",5.98856514956096,1.78985184245804
"1977","171194",0.94,"cato","ring",313,2.98180533081915,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.79770111043869,"intermediate",5.98856514956096,1.78985184245804
"1999","171194",0.83,"cato","ring",313,3.0294228645464,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.82727159888332,"intermediate",5.98856514956096,1.78985184245804
"1966","131179",1.05,"cato","ring",300,3.27792948442718,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.98159420982928,"intermediate",5.48585699572706,1.70217332504607
"1977","131179",0.2,"cato","ring",300,3.33539712213927,16.559191543638,45.3581406068732,-2.19516,0.827586207,3.01728161284848,"intermediate",5.48585699572706,1.70217332504607
"1999","131179",1.13,"cato","ring",300,3.36625799974631,16.559191543638,45.3581406068732,-2.19516,0.827586207,3.03644621784246,"intermediate",5.48585699572706,1.70217332504607
"1966","152464",1.31,"cato","ring",313,2.82751435409124,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.70188641389066,"intermediate",5.70490839253921,1.74132692578621
"1977","152464",0.61,"cato","ring",313,2.88155841586665,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.73544777625319,"intermediate",5.70490839253921,1.74132692578621
"1999","152464",1.26,"cato","ring",313,2.9436677951948,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.77401770081597,"intermediate",5.70490839253921,1.74132692578621
"1966","111227",0.95,"cato","ring",298,2.75297969730086,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.65560039202383,"intermediate",5.70649194550227,1.7416044645503
"1977","111227",0.56,"cato","ring",298,2.79943950095186,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.6844519300911,"intermediate",5.70649194550227,1.7416044645503
"1999","111227",0.69,"cato","ring",298,2.83916401821356,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.70912085531062,"intermediate",5.70649194550227,1.7416044645503
"1966","60086",1.47,"fagr","diffuse",301,2.3406512938005,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39954445345011,"intermediate",5.74015748130091,1.74748664572183
"1977","60086",0.86,"fagr","diffuse",301,2.44781034514682,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.46609022433618,"intermediate",5.74015748130091,1.74748664572183
"1999","60086",0.71,"fagr","diffuse",301,2.68723506138829,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61477297312213,"intermediate",5.74015748130091,1.74748664572183
"1966","101100",0.92,"fagr","diffuse",300,2.19577908867624,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.30957881406794,"suppressed",6.16171236981042,1.81835472102764
"1999","101100",0.41,"fagr","diffuse",300,2.61527680094986,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.57008689338986,"suppressed",6.16171236981042,1.81835472102764
"1977","40479",0.91,"fagr","diffuse",293,2.13629435327262,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.2726387933823,"intermediate",4.88125146660604,1.58540163506288
"1999","40479",0.91,"fagr","diffuse",293,2.48732040101194,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.49062596902841,"intermediate",4.88125146660604,1.58540163506288
"1966","90658",0.74,"fagr","diffuse",291,2.50364662116205,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.50076455174163,"intermediate",5.24570512753382,1.65740967085495
"1977","90658",0.96,"fagr","diffuse",291,2.65352361508084,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5938381649652,"intermediate",5.24570512753382,1.65740967085495
"1999","90658",0.74,"fagr","diffuse",291,2.96031232832273,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.78435395588842,"intermediate",5.24570512753382,1.65740967085495
"1999","40485",0.82,"fagr","diffuse",294,2.59667161311882,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.55853307174679,"intermediate",5.36957454314094,1.68074867691666
"1966","90062",0.83,"fagr","diffuse",310,2.54827260874315,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5284772900295,"intermediate",5.19545286717127,1.64778379441325
"1977","90062",1.18,"fagr","diffuse",310,2.65738828629998,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.59623812579229,"intermediate",5.19545286717127,1.64778379441325
"1999","90062",0.92,"fagr","diffuse",310,2.92622141078986,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.7631834961005,"intermediate",5.19545286717127,1.64778379441325
"1966","111208",0.99,"fagr","diffuse",300,2.8965194884824,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.74473860234757,"intermediate",5.99233007625703,1.79048033085545
"1999","111208",1.02,"fagr","diffuse",300,3.12298147446945,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.88537149564553,"intermediate",5.99233007625703,1.79048033085545
"1966","70182",1.12,"fagr","diffuse",298,2.55474360937678,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.53249578142298,"intermediate",6.39792612915487,1.85597389553302
"1977","70182",0.9,"fagr","diffuse",298,2.66625551144516,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.60174467260745,"intermediate",6.39792612915487,1.85597389553302
"1999","70182",1.23,"fagr","diffuse",298,2.83444787582584,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.70619213088784,"intermediate",6.39792612915487,1.85597389553302
"1999","100956",0.87,"fagr","diffuse",301,2.59674613154354,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.55857934768854,"intermediate",5.50688473011285,1.7059990785401
"1966","90616",0.63,"fagr","diffuse",296,2.68484980793177,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61329173072563,"suppressed",6.80411535555329,1.91752762846886
"1977","90616",1.07,"fagr","diffuse",296,2.77452434770754,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.66897961992638,"suppressed",6.80411535555329,1.91752762846886
"1999","90616",0.95,"fagr","diffuse",296,2.93651291389402,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.76957451952819,"suppressed",6.80411535555329,1.91752762846886
"1966","40549",0.59,"fagr","diffuse",295,2.21604633157681,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.3221647719092,"intermediate",5.22186823968636,1.65285523818656
"1999","40549",0.85,"fagr","diffuse",295,2.61190634054931,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.56799383748112,"intermediate",5.22186823968636,1.65285523818656
"1966","90278",0.92,"fagr","diffuse",313,2.12918363357465,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.26822303644986,"intermediate",5.18902502245622,1.64654582258562
"1977","90278",1.86,"fagr","diffuse",313,2.29334251162711,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.37016569972044,"intermediate",5.18902502245622,1.64654582258562
"1999","90278",1.02,"fagr","diffuse",313,2.63203271467829,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.58049231581522,"intermediate",5.18902502245622,1.64654582258562
"1966","50340",1.11,"fagr","diffuse",294,2.26415606637426,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35204091721842,"suppressed",6.09983011040075,1.80826092003745
"1999","50340",0.86,"fagr","diffuse",294,2.59570236793577,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.55793117048811,"suppressed",6.09983011040075,1.80826092003745
"1977","110795",1.44,"fagr","diffuse",317,2.49361859039002,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4945371446322,"intermediate",6.18507004766715,1.82213833119134
"1999","110795",0.78,"fagr","diffuse",317,2.69124308278583,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61726195441,"intermediate",6.18507004766715,1.82213833119134
"1977","60339",1.45,"fagr","diffuse",296,2.1394777551239,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.27461568593194,"suppressed",5.0278644190395,1.61499532517738
"1999","60339",1.16,"fagr","diffuse",296,2.49518695919556,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.49551110166044,"suppressed",5.0278644190395,1.61499532517738
"1966","110797",1.5,"fagr","diffuse",318,2.30168468775088,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.3753461910933,"intermediate",6.49829065175688,1.87153916566438
"1977","110797",1.85,"fagr","diffuse",318,2.484906649788,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48912702951835,"intermediate",6.49829065175688,1.87153916566438
"1999","110797",0.91,"fagr","diffuse",318,2.79624421183813,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.68246765555148,"intermediate",6.49829065175688,1.87153916566438
"1966","90121",1.51,"fagr","diffuse",312,2.35280280915466,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.40709054448505,"intermediate",5.32121520795449,1.67170169981693
"1977","90121",1.27,"fagr","diffuse",312,2.5390001865015,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.52271911581743,"intermediate",5.32121520795449,1.67170169981693
"1999","90121",0.82,"fagr","diffuse",312,2.88731152459957,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.73902045677633,"intermediate",5.32121520795449,1.67170169981693
"1966","40554",0.61,"fagr","diffuse",294,3.40866939650086,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.06278369522703,"intermediate",5.65098926796673,1.73183062150712
"1977","40554",1.04,"fagr","diffuse",294,3.49277332514936,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.11501223491776,"intermediate",5.65098926796673,1.73183062150712
"1999","40554",1.03,"fagr","diffuse",294,3.6268444631944,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.19827041164372,"intermediate",5.65098926796673,1.73183062150712
"1977","50299",1.06,"fagr","diffuse",297,2.43273577745909,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4567289178021,"suppressed",5.44444040647162,1.69459497910565
"1999","50299",0.94,"fagr","diffuse",297,2.68450859251918,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61307983595441,"suppressed",5.44444040647162,1.69459497910565
"1977","60145",1.18,"fagr","diffuse",294,2.59054212764026,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5547266612646,"intermediate",5.44571705187288,1.69482943768203
"1999","60145",0.7,"fagr","diffuse",294,2.87858028874313,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.73359835930949,"intermediate",5.44571705187288,1.69482943768203
"1966","90276",1.26,"fagr","diffuse",312,2.47712646246904,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48429553319327,"intermediate",5.29494491961089,1.66675257665949
"1977","90276",1.16,"fagr","diffuse",312,2.68546370242941,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61367295920867,"intermediate",5.29494491961089,1.66675257665949
"1999","90276",0.7,"fagr","diffuse",312,3.05045717324324,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.84033390458405,"intermediate",5.29494491961089,1.66675257665949
"1977","40480",1.23,"fagr","diffuse",293,2.10425609805427,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.2527430368917,"intermediate",4.8126605735022,1.57125006497981
"1999","40480",1.01,"fagr","diffuse",293,2.51938858856206,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.51054031349704,"intermediate",4.8126605735022,1.57125006497981
"1966","90567",0.84,"fagr","diffuse",293,2.19733568227495,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.31054545869274,"intermediate",5.02925588081858,1.61527203694904
"1977","90567",1.43,"fagr","diffuse",293,2.28493015775532,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36494162796606,"intermediate",5.02925588081858,1.61527203694904
"1999","90567",0.66,"fagr","diffuse",293,2.56202200000552,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.53701566200343,"intermediate",5.02925588081858,1.61527203694904
"1977","182695",1.21,"fagr","diffuse",336,2.27284727473009,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35743815760739,"suppressed",4.1699382315959,1.42790122313407
"1999","182695",1.09,"fagr","diffuse",336,2.56487243142588,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.53878577991547,"suppressed",4.1699382315959,1.42790122313407
"1999","10194",0.65,"fagr","diffuse",289,3.13427608300205,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.89238544754427,"intermediate",6.74853625644385,1.90932563047168
"1977","171306",1.31,"fagr","diffuse",303,2.64830019669644,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.59059442214849,"intermediate",8.88595216608261,2.18447162143402
"1999","171306",1.35,"fagr","diffuse",303,2.94080079002777,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.77223729060725,"intermediate",8.88595216608261,2.18447162143402
"1999","12032",1.62,"fagr","diffuse",289,2.51688969564105,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.50898850099309,"intermediate",4.6219336325246,1.53081315271071
"1999","190635",0.71,"fagr","diffuse",328,2.54960140871981,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.529302474815,"suppressed",5.92923673342285,1.77989549198056
"1966","150911",1.38,"fagr","diffuse",325,2.16768133052924,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.29213010625866,"intermediate",4.76739549537739,1.56180013803769
"1977","150911",1.5,"fagr","diffuse",325,2.33534265723222,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39624779014121,"intermediate",4.76739549537739,1.56180013803769
"1999","150911",0.93,"fagr","diffuse",325,2.66562970744046,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.60135604832052,"intermediate",4.76739549537739,1.56180013803769
"1977","151140",1.88,"fagr","diffuse",301,2.28787746412177,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36677190521962,"suppressed",6.57492652779834,1.88326340352205
"1999","151140",0.96,"fagr","diffuse",301,2.55186411791288,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5307076172239,"suppressed",6.57492652779834,1.88326340352205
"1999","160760",1.02,"fagr","diffuse",328,2.71343567337855,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.63104355316808,"suppressed",4.99627517338253,1.60869266948605
"1977","151123",1.65,"fagr","diffuse",305,2.22883090440538,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.33010399163574,"intermediate",5.76205380237226,1.7512939740662
"1999","151123",1.39,"fagr","diffuse",305,2.55947285027242,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.53543264001917,"intermediate",5.76205380237226,1.7512939740662
"1966","10619",1.26,"fagr","diffuse",291,2.31737517846668,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.38508998582781,"intermediate",4.21771180458143,1.43929275458752
"1977","10619",1.8,"fagr","diffuse",291,2.41921190492577,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4483305929589,"intermediate",4.21771180458143,1.43929275458752
"1999","10619",1.45,"fagr","diffuse",291,2.68321091108856,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.612273975786,"intermediate",4.21771180458143,1.43929275458752
"1977","20820",1.67,"fagr","diffuse",287,2.30208496795236,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.37559476509842,"intermediate",4.45097699572614,1.49312362168204
"1999","20820",0.7,"fagr","diffuse",287,2.72070314722553,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.63555665442705,"intermediate",4.45097699572614,1.49312362168204
"1966","60426",0.89,"fagr","diffuse",284,2.88759011493429,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.73919346137419,"intermediate",8.89994857159231,2.18604549824862
"1977","60426",0.83,"fagr","diffuse",284,3.04499851485691,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.83694407772614,"intermediate",8.89994857159231,2.18604549824862
"1999","60426",0.53,"fagr","diffuse",284,3.26266301883614,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.97211373469725,"intermediate",8.89994857159231,2.18604549824862
"1966","70018",0.96,"fagr","diffuse",300,2.14663279122016,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.27905896334772,"intermediate",4.98761113821898,1.60695706531989
"1977","70018",1.02,"fagr","diffuse",300,2.27982810587143,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36177325374616,"intermediate",4.98761113821898,1.60695706531989
"1999","70018",0.7,"fagr","diffuse",300,2.73987181342517,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.64746039613703,"intermediate",4.98761113821898,1.60695706531989
"1966","10675",1.5,"fagr","diffuse",289,2.27130080295428,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35647779863461,"intermediate",4.07402116244042,1.40463051230276
"1977","10675",0.77,"fagr","diffuse",289,2.42798350238838,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.45377775498318,"intermediate",4.07402116244042,1.40463051230276
"1999","10675",0.81,"fagr","diffuse",289,2.74585966249776,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.65117885041111,"intermediate",4.07402116244042,1.40463051230276
"1966","50559",1.64,"fagr","diffuse",280,2.37239096723801,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4192547906548,"intermediate",14.3717818407523,2.66526668967269
"1977","50559",0.69,"fagr","diffuse",280,2.52043465584715,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.51118992128108,"intermediate",14.3717818407523,2.66526668967269
"1999","50559",0.61,"fagr","diffuse",280,2.86094294720535,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.72264557021452,"intermediate",14.3717818407523,2.66526668967269
"1966","52130",1.11,"fagr","diffuse",283,2.08343356294937,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.23981224259156,"intermediate",7.302993308,1.9882843063018
"1977","52130",1.04,"fagr","diffuse",283,2.21746283957721,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.32304442337745,"intermediate",7.302993308,1.9882843063018
"1999","52130",0.78,"fagr","diffuse",283,2.53552054677072,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.52055825954462,"intermediate",7.302993308,1.9882843063018
"1966","102157",0.97,"fagr","diffuse",302,2.52444782440853,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5136820989577,"intermediate",4.72430232154988,1.55271989322852
"1977","102157",0.63,"fagr","diffuse",302,2.6982018650474,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.62158335819443,"intermediate",4.72430232154988,1.55271989322852
"1999","102157",0.78,"fagr","diffuse",302,2.92921846949565,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.7650446695568,"intermediate",4.72430232154988,1.55271989322852
"1977","50652",0.91,"fagr","diffuse",279,2.33146405254442,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39383917663009,"intermediate",12.8990093194464,2.55715051147645
"1999","50652",1.07,"fagr","diffuse",279,2.67449341757337,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.60686041231306,"intermediate",12.8990093194464,2.55715051147645
"1966","40873",0.77,"fagr","diffuse",281,2.98295093918926,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.79841253323653,"intermediate",7.51014247462488,2.01625443691765
"1977","40873",0.72,"fagr","diffuse",281,3.09761173737516,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.86961688890998,"intermediate",7.51014247462488,2.01625443691765
"1999","40873",0.66,"fagr","diffuse",281,3.31057950907841,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.00186987513769,"intermediate",7.51014247462488,2.01625443691765
"1966","60486",1.05,"fagr","diffuse",278,1.75595956509687,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.03645088992515,"intermediate",9.27770925866421,2.22761466919964
"1977","60486",0.69,"fagr","diffuse",278,2.03640355198827,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.21060660578471,"intermediate",9.27770925866421,2.22761466919964
"1999","60486",0.3,"fagr","diffuse",278,2.50577080496731,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5020836698847,"intermediate",9.27770925866421,2.22761466919964
"1977","60467",0.78,"fagr","diffuse",278,2.14896760432845,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.28050888228797,"intermediate",11.4985864538421,2.44222411075708
"1999","60467",1.17,"fagr","diffuse",278,2.45967430823682,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.47345774541507,"intermediate",11.4985864538421,2.44222411075708
"1977","50563",0.77,"fagr","diffuse",280,2.61987451019848,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.57294207083326,"suppressed",12.283591424305,2.50826434122316
"1999","50563",1.14,"fagr","diffuse",280,2.84164825817128,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.71066356832436,"suppressed",12.283591424305,2.50826434122316
"1999","20693",0.75,"fagr","diffuse",287,2.76958421321948,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.6659117964093,"intermediate",5.33953466049342,1.6751385069453
"1966","30333",1.02,"fagr","diffuse",289,2.62575495837538,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.57659382915111,"intermediate",6.63506771226389,1.89236887304693
"1977","30333",1.42,"fagr","diffuse",289,2.68532731399494,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61358826199086,"intermediate",6.63506771226389,1.89236887304693
