"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1966","cagl","subcanopy","172210",1.23,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.09784761732346,8.14861209226672,"suppressed",5.2418786303035
"1977","cagl","subcanopy","172210",1.14,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.12696000052174,8.38932446475502,"suppressed",5.2418786303035
"1999","cagl","subcanopy","172210",0.76,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.27557152572492,9.73348035759997,"suppressed",5.2418786303035
"1966","cagl","subcanopy","91321",0.8,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.1489542849584,23.3116744619783,"intermediate",5.94515949457984
"1977","cagl","subcanopy","91321",0.46,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.16127685107827,23.600711292221,"intermediate",5.94515949457984
"1966","cagl","subcanopy","121088",0.98,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.69718162142505,14.837854049071,"suppressed",6.10733810443086
"1977","cagl","subcanopy","121088",1.07,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.73850172037591,15.4637986363693,"suppressed",6.10733810443086
"1999","cagl","subcanopy","121088",1,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.79576430328427,16.3751395444629,"suppressed",6.10733810443086
"1966","caovl","subcanopy","91385",0.77,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.22586299003766,25.1752908090064,"intermediate",7.07258022746305
"1977","caovl","subcanopy","91385",0.94,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.2573313275964,25.9801121391176,"intermediate",7.07258022746305
"1999","caovl","subcanopy","91385",0.9,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.30692249090531,27.3009770493865,"intermediate",7.07258022746305
"1966","caovl","subcanopy","121162",0.65,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.05302983405506,21.1794174284287,"intermediate",5.05887888637348
"1977","caovl","subcanopy","121162",0.88,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.06797338003643,21.4982896334455,"intermediate",5.05887888637348
"1999","caovl","subcanopy","121162",1.02,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.08823953524212,21.9384221406074,"intermediate",5.05887888637348
"1966","caovl","subcanopy","140810",1.05,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.67069212005471,14.4499668444591,"intermediate",5.3342249511107
"1977","caovl","subcanopy","140810",0.79,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.74451866326411,15.557123914474,"intermediate",5.3342249511107
"1999","caovl","subcanopy","140810",0.66,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.81657707404975,16.7195229249005,"intermediate",5.3342249511107
"1966","caovl","subcanopy","131061",0.93,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.92989553155598,18.7256741524447,"intermediate",5.35619783252109
"1977","caovl","subcanopy","131061",0.79,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.98072652690204,19.7021255704776,"intermediate",5.35619783252109
"1999","caovl","subcanopy","131061",1.09,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.04311461335446,20.9704564891685,"intermediate",5.35619783252109
"1966","caovl","subcanopy","80503",0.68,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.90337351750476,18.2355596998959,"intermediate",7.78901916092524
"1977","caovl","subcanopy","80503",0.74,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.92216944223045,18.5815553754339,"intermediate",7.78901916092524
"1999","caovl","subcanopy","80503",0.59,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.94889801772163,19.0849109023518,"intermediate",7.78901916092524
"1966","caovl","subcanopy","100963",1.34,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.55791798905647,12.9089128197747,"intermediate",4.79080078627476
"1977","caovl","subcanopy","100963",0.23,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.60993545738877,13.5981731619033,"intermediate",4.79080078627476
"1999","caovl","subcanopy","100963",0.62,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.66952271004383,14.4330787850317,"intermediate",4.79080078627476
"1966","caovl","subcanopy","131091",0.97,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.74771249852694,15.6068902358326,"intermediate",6.10109192049021
"1977","caovl","subcanopy","131091",0.75,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.78960056831872,16.2745179452862,"intermediate",6.10109192049021
"1999","caovl","subcanopy","131091",0.77,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.83339263025146,17.0030481385555,"intermediate",6.10109192049021
"1966","caovl","subcanopy","50262",0.74,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.49211111596632,12.0867657693723,"suppressed",5.71040397449044
"1977","caovl","subcanopy","50262",1.18,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.52780811930402,12.526020482542,"suppressed",5.71040397449044
"1999","caovl","subcanopy","50262",1.31,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.59594939121604,13.4093120031494,"suppressed",5.71040397449044
"1966","caovl","subcanopy","131138",1.06,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.61097112412681,13.6122636328017,"intermediate",6.00363829319793
"1977","caovl","subcanopy","131138",0.78,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.68036362313093,14.5903977375203,"intermediate",6.00363829319793
"1999","caovl","subcanopy","131138",0.56,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.78149081092588,16.1430692818768,"intermediate",6.00363829319793
"1966","caovl","subcanopy","121301",0.81,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.78809615001747,16.2500526702633,"intermediate",5.17514443715284
"1977","caovl","subcanopy","121301",0.69,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.80730407039205,16.5651993550143,"intermediate",5.17514443715284
"1999","caovl","subcanopy","121301",1.11,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.86261429112125,17.5072361740072,"intermediate",5.17514443715284
"1966","caovl","subcanopy","60124",0.39,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.97926528225329,19.6733569690201,"intermediate",4.99709355372721
"1977","caovl","subcanopy","60124",0.6,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.02071577341588,20.5059640564581,"intermediate",4.99709355372721
"1999","caovl","subcanopy","60124",1.07,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.07566199275824,21.6642187214629,"intermediate",4.99709355372721
"1966","caovl","subcanopy","50442",0.82,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.19904240491328,24.5090492111605,"intermediate",5.84213487860048
"1977","caovl","subcanopy","50442",0.47,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.23322410826958,25.3612928527997,"intermediate",5.84213487860048
"1999","caovl","subcanopy","50442",0.59,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.27629943763031,26.4776091376899,"intermediate",5.84213487860048
"1966","caovl","subcanopy","130788",0.61,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.45757626493637,11.676476529988,"suppressed",5.35599569820365
"1977","caovl","subcanopy","130788",0.77,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.50520962411374,12.246125780022,"suppressed",5.35599569820365
"1999","caovl","subcanopy","130788",1.6,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.55099460729021,12.8198481582255,"suppressed",5.35599569820365
"1966","cato","subcanopy","202341",0.78,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.72376804512132,15.2376302859655,"suppressed",5.10123533781547
"1977","cato","subcanopy","202341",0.46,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.78911204556878,16.2665694147028,"suppressed",5.10123533781547
"1966","cato","subcanopy","130992",0.98,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.4695914712248,11.817618028338,"suppressed",5.73154591113285
"1977","cato","subcanopy","130992",0.7,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.57405922326961,13.1189693300535,"suppressed",5.73154591113285
"1999","cato","subcanopy","130992",1.18,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.69440510769631,14.7967136834231,"suppressed",5.73154591113285
"1966","cato","subcanopy","62369",1.05,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.99733269991065,20.0320341544482,"intermediate",7.82358871490089
"1977","cato","subcanopy","62369",0.82,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,3.05793387815771,21.2835373211685,"intermediate",7.82358871490089
"1999","cato","subcanopy","62369",0.71,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,3.12908588506858,22.8530796501073,"intermediate",7.82358871490089
"1966","cato","subcanopy","131183",0.58,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.7045273113893,14.9472496257377,"intermediate",5.62431199445623
"1977","cato","subcanopy","131183",1,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.72679951818121,15.2838928380854,"intermediate",5.62431199445623
"1999","cato","subcanopy","131183",0.58,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.77346529913467,16.0140313792111,"intermediate",5.62431199445623
"1966","cato","subcanopy","171194",0.94,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.82371134350514,16.8392310137539,"intermediate",5.98856514956096
"1977","cato","subcanopy","171194",0.94,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.86624553690423,17.5709248161092,"intermediate",5.98856514956096
"1999","cato","subcanopy","171194",0.83,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.89962542804703,18.1673391191133,"intermediate",5.98856514956096
"1966","cato","subcanopy","131179",0.94,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,3.07382856858345,21.6245354084199,"intermediate",5.48585699572706
"1977","cato","subcanopy","131179",0.2,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,3.11411338261962,22.5134606765433,"intermediate",5.48585699572706
"1999","cato","subcanopy","131179",1.13,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,3.13574685782216,23.0058114976223,"intermediate",5.48585699572706
"1966","cato","subcanopy","152464",1,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.75808756221796,15.7696556065629,"intermediate",5.70490839253921
"1977","cato","subcanopy","152464",0.61,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.79597244952252,16.3785483229099,"intermediate",5.70490839253921
"1999","cato","subcanopy","152464",1.26,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.83951112443156,17.1074001025345,"intermediate",5.70490839253921
"1966","cato","subcanopy","111227",0.94,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.7058387678079,14.9668651518422,"intermediate",5.70649194550227
"1977","cato","subcanopy","111227",0.56,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.73840709016725,15.4623353631137,"intermediate",5.70649194550227
"1999","cato","subcanopy","111227",0.69,"ring",16.559191543638,45.3581406068732,-2.19516,0.827586207,2.76625397676771,15.8989644276352,"intermediate",5.70649194550227
"1966","fagr","subcanopy","60086",1.33,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.25751115649593,9.55926801340054,"intermediate",5.74015748130091
"1977","fagr","subcanopy","60086",0.86,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.3284504484872,10.262027666055,"intermediate",5.74015748130091
"1999","fagr","subcanopy","60086",0.71,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48694961063905,12.0245405894089,"intermediate",5.74015748130091
"1966","fagr","subcanopy","101100",1.08,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.16160575670367,8.68507258094034,"suppressed",6.16171236981042
"1999","fagr","subcanopy","101100",0.41,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4393132422288,11.4651642478371,"suppressed",6.16171236981042
"1977","fagr","subcanopy","40479",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.12222686186647,8.34971045210133,"intermediate",4.88125146660604
"1999","fagr","subcanopy","40479",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.3546061054699,10.5339787677827,"intermediate",4.88125146660604
"1966","fagr","subcanopy","90658",1.08,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36541406320928,10.6484470349598,"intermediate",5.24570512753382
"1977","fagr","subcanopy","90658",0.96,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.46463263318352,11.7591614326845,"intermediate",5.24570512753382
"1999","fagr","subcanopy","90658",0.74,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.66772676134965,14.4071809785616,"intermediate",5.24570512753382
"1999","fagr","subcanopy","40485",0.82,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.42699660788466,11.3248180824999,"intermediate",5.36957454314094
"1966","fagr","subcanopy","90062",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39495646698797,10.9677205907752,"intermediate",5.19545286717127
"1977","fagr","subcanopy","90062",1.18,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.46719104553059,11.7892847339671,"intermediate",5.19545286717127
"1999","fagr","subcanopy","90062",0.92,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.64515857394289,14.0856785276191,"intermediate",5.19545286717127
"1966","fagr","subcanopy","111208",0.83,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.62549590137535,13.8114215910705,"intermediate",5.99233007625703
"1999","fagr","subcanopy","111208",1.02,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.77541373609878,16.0452641275345,"intermediate",5.99233007625703
"1966","fagr","subcanopy","70182",1.15,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39924026940743,11.0148049167492,"intermediate",6.39792612915487
"1977","fagr","subcanopy","70182",0.9,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4730611485767,11.8586925664548,"intermediate",6.39792612915487
"1999","fagr","subcanopy","70182",1.23,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5844044937967,13.2553930703365,"intermediate",6.39792612915487
"1999","fagr","subcanopy","100956",0.87,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.42704593908182,11.3253767631136,"intermediate",5.50688473011285
"1966","fagr","subcanopy","90616",0.55,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48537057285083,12.0055683683014,"suppressed",6.80411535555329
"1977","fagr","subcanopy","90616",1.07,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.54473511818239,12.739853083656,"suppressed",6.80411535555329
"1999","fagr","subcanopy","90616",0.95,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.65197154899784,14.1819715525822,"suppressed",6.80411535555329
"1966","fagr","subcanopy","40549",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.17502267150385,8.80238468322363,"intermediate",5.22186823968636
"1999","fagr","subcanopy","40549",0.85,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.43708199744364,11.4396111780761,"intermediate",5.22186823968636
"1966","fagr","subcanopy","90278",1.31,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.11751956542642,8.31049825394245,"intermediate",5.18902502245622
"1977","fagr","subcanopy","90278",1.86,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.22619274269715,9.26452641272708,"intermediate",5.18902502245622
"1999","fagr","subcanopy","90278",1.02,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.45040565711703,11.5930485681494,"intermediate",5.18902502245622
"1966","fagr","subcanopy","50340",1.11,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.20687131593976,9.08724076531324,"suppressed",6.09983011040075
"1999","fagr","subcanopy","50340",0.86,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.42635496757348,11.3175539534296,"suppressed",6.09983011040075
"1977","fagr","subcanopy","110795",1.44,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35877550683819,10.5779908415124,"intermediate",6.18507004766715
"1999","fagr","subcanopy","110795",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48960292080422,12.056487789359,"intermediate",6.18507004766715
"1977","fagr","subcanopy","60339",1.45,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.12433427389202,8.36732528665576,"suppressed",5.0278644190395
"1999","fagr","subcanopy","60339",1.16,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35981376698746,10.5889792512893,"suppressed",5.0278644190395
"1966","fagr","subcanopy","110797",1.8,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.23171526329108,9.315831486906,"intermediate",6.49829065175688
"1977","fagr","subcanopy","110797",1.85,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35300820215966,10.5171599292571,"intermediate",6.49829065175688
"1999","fagr","subcanopy","110797",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.55911366823684,12.9243569693585,"intermediate",6.49829065175688
"1966","fagr","subcanopy","90121",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.26555545966039,9.6364757883571,"intermediate",5.32121520795449
"1977","fagr","subcanopy","90121",1.27,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.38881812346399,10.9006031597825,"intermediate",5.32121520795449
"1999","fagr","subcanopy","90121",0.82,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61940022928492,13.7274877703682,"intermediate",5.32121520795449
"1966","fagr","subcanopy","40554",0.86,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.96453914048357,19.3857670672328,"intermediate",5.65098926796673
"1977","fagr","subcanopy","40554",1.04,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.02021594124888,20.4957170771056,"intermediate",5.65098926796673
"1999","fagr","subcanopy","40554",1.03,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.1089710346347,22.3979857878955,"intermediate",5.65098926796673
"1977","fagr","subcanopy","50299",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.31847108467792,10.1601284488922,"suppressed",5.44444040647162
"1999","fagr","subcanopy","50299",0.94,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48514468824769,12.0028568015172,"suppressed",5.44444040647162
"1977","fagr","subcanopy","60145",1.18,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.42293888849785,11.2789582546944,"intermediate",5.44571705187288
"1999","fagr","subcanopy","60145",0.7,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61362015114795,13.6483706901545,"intermediate",5.44571705187288
"1977","fagr","subcanopy","90276",1.16,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48577697100827,12.0104484007162,"intermediate",5.29494491961089
"1999","fagr","subcanopy","90276",0.7,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.72740264868702,15.293113800546,"intermediate",5.29494491961089
"1977","fagr","subcanopy","40480",1.23,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.10101753691193,8.17448352086712,"intermediate",4.8126605735022
"1999","fagr","subcanopy","40480",1.01,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.37583524562808,10.7599966740247,"intermediate",4.8126605735022
"1966","fagr","subcanopy","90567",0.83,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.16263622166602,8.6940268566718,"intermediate",5.02925588081858
"1977","fagr","subcanopy","90567",1.43,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.22062376443402,9.21307586298485,"intermediate",5.02925588081858
"1999","fagr","subcanopy","90567",0.66,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.40405856400366,11.0680055570115,"intermediate",5.02925588081858
"1977","fagr","subcanopy","182695",1.21,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.21262489587132,9.13967563085998,"suppressed",4.1699382315959
"1999","fagr","subcanopy","182695",1.09,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.40594554960393,11.0889104415264,"suppressed",4.1699382315959
"1999","fagr","subcanopy","10194",0.65,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.78289076694736,16.1656846955217,"intermediate",6.74853625644385
"1977","fagr","subcanopy","171306",1.31,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.46117473021304,11.7185696151659,"intermediate",8.88595216608261
"1999","fagr","subcanopy","171306",1.35,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.65481012299839,14.222285318042,"intermediate",8.88595216608261
"1999","fagr","subcanopy","12032",1.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.37418097851438,10.7422114801699,"intermediate",4.6219336325246
"1999","fagr","subcanopy","190635",0.71,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39583613257251,10.9773727618388,"suppressed",5.92923673342285
"1966","fagr","subcanopy","150911",1.73,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.14300504081036,8.52501720040499,"intermediate",4.76739549537739
"1977","fagr","subcanopy","150911",1.5,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.25399683908773,9.52573267284156,"intermediate",4.76739549537739
"1999","fagr","subcanopy","150911",0.93,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.47264686632558,11.8537807381149,"intermediate",4.76739549537739
"1977","fagr","subcanopy","151140",1.88,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.22257488124861,9.23106919805632,"suppressed",6.57492652779834
"1999","fagr","subcanopy","151140",0.96,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39733404605833,10.9938282379005,"suppressed",6.57492652779834
"1999","fagr","subcanopy","160760",1.02,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5042944157766,12.2349231507622,"suppressed",4.99627517338253
"1977","fagr","subcanopy","151123",1.65,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.18348605871636,8.87719881711253,"intermediate",5.76205380237226
"1999","fagr","subcanopy","151123",1.39,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.40237102688034,11.0493436375227,"intermediate",5.76205380237226
"1977","fagr","subcanopy","10619",1.8,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.30951828106086,10.0695727825695,"intermediate",4.21771180458143
"1999","fagr","subcanopy","10619",1.45,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48428562314063,11.9925499937972,"intermediate",4.21771180458143
"1977","fagr","subcanopy","20820",1.67,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.23198024878446,9.31830037420403,"intermediate",4.45097699572614
"1999","fagr","subcanopy","20820",0.7,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5091054834633,12.2939280185762,"intermediate",4.45097699572614
"1966","fagr","subcanopy","60426",1.05,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.6195846560865,13.730019720504,"intermediate",8.89994857159231
"1977","fagr","subcanopy","60426",0.83,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.72378901683527,15.2379498485401,"intermediate",8.89994857159231
"1999","fagr","subcanopy","60426",0.53,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.86788291846953,17.5997186913356,"intermediate",8.89994857159231
"1966","fagr","subcanopy","70018",1.58,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.12907090778774,8.40705225500236,"intermediate",4.98761113821898
"1977","fagr","subcanopy","70018",1.02,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.21724620608689,9.18201065351218,"intermediate",4.98761113821898
"1999","fagr","subcanopy","70018",0.7,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.52179514048746,12.4509277783979,"intermediate",4.98761113821898
"1977","fagr","subcanopy","10675",0.77,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.31532507858111,10.1282148493586,"intermediate",4.07402116244042
"1999","fagr","subcanopy","10675",0.81,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.52575909657351,12.5003806591117,"intermediate",4.07402116244042
"1966","fagr","subcanopy","50559",1.46,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.27852282031156,9.76224915720815,"intermediate",14.3717818407523
"1977","fagr","subcanopy","50559",0.69,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.37652774217081,10.767450515103,"intermediate",14.3717818407523
"1999","fagr","subcanopy","50559",0.61,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.60194423104994,13.4899401157334,"intermediate",14.3717818407523
"1966","fagr","subcanopy","52130",1.56,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.08723301867249,8.06257527629058,"intermediate",7.302993308
"1977","fagr","subcanopy","52130",1.04,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.17596039980011,8.81064279974534,"intermediate",7.302993308
"1999","fagr","subcanopy","52130",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.38651460196222,10.87552228428,"intermediate",7.302993308
"1966","fagr","subcanopy","102157",1.2,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.37918445975845,10.7960946230653,"intermediate",4.72430232154988
"1977","fagr","subcanopy","102157",0.63,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.49420963466138,12.1121567056613,"intermediate",4.72430232154988
"1999","fagr","subcanopy","102157",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.64714262680612,14.1136530006723,"intermediate",4.72430232154988
"1977","fagr","subcanopy","50652",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.25142920278441,9.50130542937384,"intermediate",12.8990093194464
"1999","fagr","subcanopy","50652",1.07,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.47851464243357,11.9235405368024,"intermediate",12.8990093194464
"1966","fagr","subcanopy","40873",0.99,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.68271352174329,14.6247240087502,"intermediate",7.51014247462488
