"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1966","caco","subcanopy","132010",0.78,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.89553687248094,18.0932125821295,"intermediate"
"1977","caco","subcanopy","132010",0.46,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.92798115299033,18.6898604146836,"intermediate"
"1999","caco","subcanopy","132010",0.56,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.97447690226415,19.5793786417272,"intermediate"
"1966","caco","subcanopy","142220",0.91,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.89564115301807,18.095099450436,"intermediate"
"1977","caco","subcanopy","142220",0.65,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.93506450436239,18.8227172434009,"intermediate"
"1999","caco","subcanopy","142220",0.94,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.99683131657513,20.0219929438047,"intermediate"
"1966","caco","subcanopy","20605",1.36,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.28025734551928,9.77919671819221,"suppressed"
"1977","caco","subcanopy","20605",0.65,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.39380051088805,10.9550497121568,"suppressed"
"1999","caco","subcanopy","20605",0.41,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.52110603757154,12.4423507633224,"suppressed"
"1966","caco","subcanopy","152151",0.81,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.91715310337714,18.4885773967448,"intermediate"
"1977","caco","subcanopy","152151",0.89,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.97906669294614,19.6694504386009,"intermediate"
"1999","caco","subcanopy","152151",0.73,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.0727104493018,21.6003701107831,"intermediate"
"1966","caco","subcanopy","80398",0.97,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.55601593659678,12.8843827265514,"intermediate"
"1977","caco","subcanopy","80398",0.77,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.68008413904223,14.5863205232898,"intermediate"
"1999","caco","subcanopy","80398",1.1,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.72765439210053,15.2969642258566,"intermediate"
"1966","caco","subcanopy","101092",0.69,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.13264869699843,8.43718478763626,"suppressed"
"1977","caco","subcanopy","101092",0,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.16713139059482,8.7331959459447,"suppressed"
"1999","caco","subcanopy","101092",1.08,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.23281832666397,9.32611310900507,"suppressed"
"1966","caco","subcanopy","40952",0.79,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.60311668348489,36.7124774937815,"intermediate"
"1977","caco","subcanopy","40952",0.59,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.62386385802345,37.4821139560968,"intermediate"
"1999","caco","subcanopy","40952",0.7,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,3.65545925429499,38.6852834187051,"intermediate"
"1966","caco","subcanopy","30525",0.81,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.44430716750036,11.5225636261282,"suppressed"
"1977","caco","subcanopy","30525",1.03,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.51949778381777,12.4223563883255,"suppressed"
"1999","caco","subcanopy","30525",0.72,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.64827777295857,14.1296831561364,"suppressed"
"1977","caco","subcanopy","152118",1.21,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.07324541344057,7.95058422542153,"suppressed"
"1999","caco","subcanopy","152118",1.05,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,2.26721511328205,9.65248227924049,"suppressed"
"1966","cagl","subcanopy","90522",0.8,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.08396098389237,21.8447579912671,"intermediate"
"1977","cagl","subcanopy","90522",0.85,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.10268644827701,22.2576651025479,"intermediate"
"1999","cagl","subcanopy","90522",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.12408041492247,22.738975053985,"intermediate"
"1966","cagl","subcanopy","91327",0.91,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.07187389807364,21.5823078506945,"intermediate"
"1977","cagl","subcanopy","91327",0.66,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.13054573788899,22.8864661466456,"intermediate"
"1999","cagl","subcanopy","91327",1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.23124950168171,25.3112636870715,"intermediate"
"1966","cagl","subcanopy","90542",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.18347254692524,24.1304021850182,"intermediate"
"1977","cagl","subcanopy","90542",0.26,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.21722023281504,24.9586444420839,"intermediate"
"1966","cagl","subcanopy","60252",0.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.67299532012319,14.4832863651167,"intermediate"
"1977","cagl","subcanopy","60252",0.99,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.6972626025918,14.8390556844582,"intermediate"
"1999","cagl","subcanopy","60252",1.58,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.73005201077412,15.3336845159696,"intermediate"
"1966","cagl","subcanopy","80301",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.53049875156214,12.5597687790857,"suppressed"
"1977","cagl","subcanopy","80301",0.94,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.55011329743011,12.8085548768098,"suppressed"
"1966","cagl","subcanopy","50244",1.01,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.84983570110764,17.2849417104815,"intermediate"
"1977","cagl","subcanopy","50244",1.06,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.8717622219111,17.6681259410769,"intermediate"
"1999","cagl","subcanopy","50244",1.02,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.91943053541688,18.5307318590187,"intermediate"
"1966","cagl","subcanopy","91487",0.86,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.09128982044978,22.0054427491629,"intermediate"
"1977","cagl","subcanopy","91487",0.71,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.11376671603666,22.5056573647117,"intermediate"
"1999","cagl","subcanopy","91487",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.16110978926953,23.5967688440303,"intermediate"
"1966","cagl","subcanopy","70152",0.85,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.8606282744889,17.4725010154974,"intermediate"
"1977","cagl","subcanopy","70152",0.83,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.87535079860503,17.731643266287,"intermediate"
"1999","cagl","subcanopy","70152",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.89299243539445,18.0472340605556,"intermediate"
"1977","cagl","subcanopy","100961",0.86,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.79692421022377,16.3941442021424,"intermediate"
"1999","cagl","subcanopy","100961",1.18,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.85237105382842,17.3288207353735,"intermediate"
"1966","cagl","subcanopy","100974",0.65,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.44619522080683,11.5443393909152,"intermediate"
"1977","cagl","subcanopy","100974",0.47,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.48997218739994,12.0609406696606,"intermediate"
"1999","cagl","subcanopy","100974",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.62640972266634,13.8240485306837,"intermediate"
"1966","cagl","subcanopy","60172",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.85191668572484,17.3209488604586,"intermediate"
"1977","cagl","subcanopy","60172",1.51,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.86875763438355,17.6151201803389,"intermediate"
"1999","cagl","subcanopy","60172",1.23,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.93040049282838,18.7351322804843,"intermediate"
"1966","cagl","subcanopy","40522",0.94,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.79815233952387,16.4142906997068,"intermediate"
"1977","cagl","subcanopy","40522",0.35,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.80745080994122,16.5676303032533,"intermediate"
"1999","cagl","subcanopy","40522",1.18,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.84581892046445,17.2156511468615,"intermediate"
"1966","cagl","subcanopy","131032",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.04427345786946,20.9947720739179,"intermediate"
"1977","cagl","subcanopy","131032",0.91,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.07080564270343,21.5592647445837,"intermediate"
"1999","cagl","subcanopy","131032",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.12700262462207,22.8055202896591,"intermediate"
"1966","cagl","subcanopy","60386",0.64,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.93375933135325,18.7981663659526,"intermediate"
"1977","cagl","subcanopy","60386",0.63,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.94524810685662,19.0153796473237,"intermediate"
"1999","cagl","subcanopy","60386",0.56,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.96828070819136,19.4584360905413,"intermediate"
"1966","cagl","subcanopy","111212",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.42678964593963,11.3224745186451,"suppressed"
"1977","cagl","subcanopy","111212",0.5,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.52295354241398,12.4653593142691,"suppressed"
"1999","cagl","subcanopy","111212",0.56,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.57644950356606,13.1503648510525,"suppressed"
"1966","cagl","subcanopy","100680",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.93954157521271,18.9071768067428,"intermediate"
"1977","cagl","subcanopy","100680",0.46,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.97762238234379,19.6410621484791,"intermediate"
"1999","cagl","subcanopy","100680",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.00960451365154,20.2793781218862,"intermediate"
"1966","cagl","subcanopy","112256",1.14,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.05303418542313,7.79150615154441,"suppressed"
"1977","cagl","subcanopy","112256",0.92,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.17743288239732,8.82362587426801,"suppressed"
"1999","cagl","subcanopy","112256",0.36,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.28906758730214,9.8657344551579,"suppressed"
"1966","cagl","subcanopy","172210",1.23,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.09784758815014,8.14861185454465,"suppressed"
"1977","cagl","subcanopy","172210",1.14,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.12695997254394,8.38932423004017,"suppressed"
"1999","cagl","subcanopy","172210",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.27557150312279,9.73348013760265,"suppressed"
"1966","cagl","subcanopy","91321",0.8,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.14895431089878,23.3116750666921,"intermediate"
"1977","cagl","subcanopy","91321",0.46,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.16127687656684,23.6007118937694,"intermediate"
"1966","cagl","subcanopy","121088",0.98,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.6971816337844,14.8378542324572,"suppressed"
"1977","cagl","subcanopy","121088",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.73850173202654,15.4637988165323,"suppressed"
"1999","cagl","subcanopy","121088",1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,2.79576431401969,16.375139720257,"suppressed"
"1966","caovl","subcanopy","91385",0.77,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.22586296569264,25.1752901961133,"intermediate"
"1977","caovl","subcanopy","91385",0.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.25733130429625,25.9801115337771,"intermediate"
"1999","caovl","subcanopy","91385",0.9,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.30692246916133,27.3009764557546,"intermediate"
"1966","caovl","subcanopy","121162",0.65,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.05302981856508,21.17941710036,"intermediate"
"1977","caovl","subcanopy","121162",0.88,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.06797336486598,21.4982893073068,"intermediate"
"1999","caovl","subcanopy","121162",1.02,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.08823952049449,21.9384218170675,"intermediate"
"1966","caovl","subcanopy","140810",1.05,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.67069210684788,14.4499666536209,"intermediate"
"1977","caovl","subcanopy","140810",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.7445186513512,15.5571237291435,"intermediate"
"1999","caovl","subcanopy","140810",0.66,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.81657706327712,16.7195227447873,"intermediate"
"1966","caovl","subcanopy","131061",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.92989554994932,18.7256744968723,"intermediate"
"1977","caovl","subcanopy","131061",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.98072654403597,19.7021259080525,"intermediate"
"1999","caovl","subcanopy","131061",1.09,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.04311462906017,20.9704568185244,"intermediate"
"1966","caovl","subcanopy","80503",0.68,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.90337353659164,18.2355600479559,"intermediate"
"1977","caovl","subcanopy","80503",0.74,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.92216946082317,18.5815557209156,"intermediate"
"1999","caovl","subcanopy","80503",0.59,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.94889803563364,19.084911244201,"intermediate"
"1966","caovl","subcanopy","100963",1.34,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.55791795813501,12.9089124206122,"intermediate"
"1977","caovl","subcanopy","100963",0.23,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.60993542863521,13.5981727709073,"intermediate"
"1999","caovl","subcanopy","100963",0.62,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.66952268358699,14.4330784031781,"intermediate"
"1966","caovl","subcanopy","131091",0.97,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.74771249852694,15.6068902358326,"intermediate"
"1977","caovl","subcanopy","131091",0.75,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.78960056831872,16.2745179452862,"intermediate"
"1999","caovl","subcanopy","131091",0.77,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.83339263025146,17.0030481385555,"intermediate"
"1966","caovl","subcanopy","50262",0.74,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.49211108206573,12.0867653596239,"suppressed"
"1977","caovl","subcanopy","50262",1.18,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.52780808705353,12.5260200785717,"suppressed"
"1999","caovl","subcanopy","50262",1.31,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.59594936189503,13.4093116099749,"suppressed"
"1966","caovl","subcanopy","131138",1.06,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.61097109541482,13.6122632419665,"intermediate"
"1977","caovl","subcanopy","131138",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.68036359707172,14.5903973573061,"intermediate"
"1999","caovl","subcanopy","131138",0.56,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.78149078829891,16.1430689166081,"intermediate"
"1966","caovl","subcanopy","121301",0.81,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.78809616122709,16.2500528524203,"intermediate"
"1977","caovl","subcanopy","121301",0.69,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.80730408130505,16.5651995357904,"intermediate"
"1999","caovl","subcanopy","121301",1.11,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.86261430122335,17.507236350867,"intermediate"
"1966","caovl","subcanopy","60124",0.39,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.97926524791549,19.6733562934804,"intermediate"
"1977","caovl","subcanopy","60124",0.6,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.02071574100748,20.5059633918927,"intermediate"
"1999","caovl","subcanopy","60124",1.07,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.07566196274098,21.6642180711624,"intermediate"
"1966","caovl","subcanopy","50442",0.82,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.199042392277,24.5090489014572,"intermediate"
"1977","caovl","subcanopy","50442",0.47,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.23322409622134,25.3612925472408,"intermediate"
"1999","caovl","subcanopy","50442",0.59,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.27629942628423,26.4776088372727,"intermediate"
"1966","caovl","subcanopy","130788",0.61,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.45757630051389,11.6764769454081,"suppressed"
"1977","caovl","subcanopy","130788",0.77,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.50520965739923,12.2461261876403,"suppressed"
"1999","caovl","subcanopy","130788",1.6,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,2.55099463851232,12.8198485584882,"suppressed"
"1966","cato","subcanopy","202341",0.78,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.72376805855829,15.2376304907131,"suppressed"
"1977","cato","subcanopy","202341",0.46,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.78911205780124,16.2665696136829,"suppressed"
"1966","cato","subcanopy","130992",0.98,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.46959150996897,11.8176184862018,"suppressed"
"1977","cato","subcanopy","130992",0.7,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.57405925660172,13.1189697673364,"suppressed"
"1999","cato","subcanopy","130992",1.18,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.69440513572912,14.7967140982165,"suppressed"
"1966","cato","subcanopy","62369",1.05,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.99733271805322,20.0320345178806,"intermediate"
"1977","cato","subcanopy","62369",0.82,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,3.05793389478954,21.2835376751529,"intermediate"
"1999","cato","subcanopy","62369",0.71,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,3.12908590008701,22.8530799933246,"intermediate"
"1966","cato","subcanopy","131183",0.58,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.70452728376155,14.9472492127788,"intermediate"
"1977","cato","subcanopy","131183",1,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.72679949142413,15.283892429133,"intermediate"
"1999","cato","subcanopy","131183",0.58,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.77346527411344,16.0140309785205,"intermediate"
"1966","cato","subcanopy","171194",0.94,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.82371135514439,16.8392312097499,"intermediate"
"1977","cato","subcanopy","171194",0.94,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.86624554785368,17.5709250085012,"intermediate"
"1999","cato","subcanopy","171194",0.83,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.89962543848403,18.1673393087258,"intermediate"
"1966","cato","subcanopy","131179",0.94,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,3.07382853606956,21.6245347053221,"intermediate"
"1977","cato","subcanopy","131179",0.2,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,3.11411335193094,22.5134599856347,"intermediate"
"1999","cato","subcanopy","131179",1.13,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,3.13574682807082,23.0058108131685,"intermediate"
"1966","cato","subcanopy","152464",1,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.75808754942778,15.7696554048662,"intermediate"
"1977","cato","subcanopy","152464",0.61,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.79597243741006,16.3785481245253,"intermediate"
"1999","cato","subcanopy","152464",1.26,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.8395111130535,17.1073999078854,"intermediate"
"1966","cato","subcanopy","111227",0.94,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.70583878159575,14.9668653582031,"intermediate"
"1977","cato","subcanopy","111227",0.56,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.73840710332441,15.462335566554,"intermediate"
"1999","cato","subcanopy","111227",0.69,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,2.76625398940865,15.8989646286131,"intermediate"
"1966","fagr","subcanopy","60086",1.33,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.25751115649593,9.55926801340054,"intermediate"
"1977","fagr","subcanopy","60086",0.86,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.3284504484872,10.262027666055,"intermediate"
"1999","fagr","subcanopy","60086",0.71,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.48694961063905,12.0245405894089,"intermediate"
"1966","fagr","subcanopy","101100",1.08,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.16160577918351,8.68507277617944,"suppressed"
"1999","fagr","subcanopy","101100",0.41,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.43931325700654,11.4651644172662,"suppressed"
"1977","fagr","subcanopy","40479",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.12222681415122,8.34971005369278,"intermediate"
"1999","fagr","subcanopy","40479",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.35460607188001,10.5339784139475,"intermediate"
"1966","fagr","subcanopy","90658",1.08,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.36541407973225,10.6484472109038,"intermediate"
"1977","fagr","subcanopy","90658",0.96,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.46463264740672,11.7591615999374,"intermediate"
"1999","fagr","subcanopy","90658",0.74,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.66772677181517,14.4071811293402,"intermediate"
"1999","fagr","subcanopy","40485",0.82,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.42699660788466,11.3248180824999,"intermediate"
"1966","fagr","subcanopy","90062",1.06,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.39495648278979,10.9677207640852,"intermediate"
"1977","fagr","subcanopy","90062",1.18,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.46719105969893,11.7892849010017,"intermediate"
"1999","fagr","subcanopy","90062",0.92,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.64515858477134,14.0856786801451,"intermediate"
"1966","fagr","subcanopy","111208",0.83,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.62549587906555,13.8114212829405,"intermediate"
"1999","fagr","subcanopy","111208",1.02,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.77541371831007,16.0452638421099,"intermediate"
"1966","fagr","subcanopy","70182",1.15,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.39924030080724,11.014805262612,"intermediate"
