"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all","TWI"
"1977","quru","60550","canopy",0.89,285,3.4892343112064,3.22893644111008,"co-dominant",5.99833443032023
"1999","quru","60550","canopy",0.86,285,3.4892343112064,3.25746697408476,"co-dominant",5.99833443032023
"1977","quru","161524","canopy",1.06,300,1.15658093466213,2.80170234111318,"co-dominant",7.07326294278574
"1999","quru","161524","canopy",0.86,300,1.15658093466213,2.92961964238343,"co-dominant",7.07326294278574
"1966","quru","161576","canopy",0.92,298,2.43958803920599,3.15022698032646,"dominant",6.61642811021029
"1977","quru","161576","canopy",0.79,298,2.43958803920599,3.20229742710367,"dominant",6.61642811021029
"1999","quru","161576","canopy",0.85,298,2.43958803920599,3.2648212639626,"dominant",6.61642811021029
"1966","quru","172202","canopy",1.01,303,3.30261104129767,3.24740974701973,"co-dominant",5.50164765547052
"1977","quru","172202","canopy",1.4,303,3.30261104129767,3.26596549496279,"co-dominant",5.50164765547052
"1999","quru","172202","canopy",0.91,303,3.30261104129767,3.28582814479936,"co-dominant",5.50164765547052
"1966","quru","122060","canopy",1.11,298,3.60252757310264,3.28140549392439,"co-dominant",4.84420541020121
"1977","quru","122060","canopy",0.85,298,3.60252757310264,3.32029440651506,"co-dominant",4.84420541020121
"1999","quru","122060","canopy",0.79,298,3.60252757310264,3.36761982566409,"co-dominant",4.84420541020121
"1966","quru","111314","canopy",0.77,292,4.00744238086167,3.34825150476117,"co-dominant",5.65688089186052
"1977","quru","111314","canopy",0.97,292,4.00744238086167,3.37022906721683,"co-dominant",5.65688089186052
"1999","quru","111314","canopy",1.06,292,4.00744238086167,3.4130348418847,"co-dominant",5.65688089186052
"1977","quru","82138","canopy",1.45,297,3.88909636211988,3.17322929397969,"co-dominant",5.2981946383374
"1999","quru","82138","canopy",0.9,297,3.88909636211988,3.28914122855474,"co-dominant",5.2981946383374
"1966","quru","62281","canopy",0.75,296,4.46599322826068,3.42619825893388,"co-dominant",6.47846253871462
"1977","quru","62281","canopy",0.77,296,4.46599322826068,3.44401822713709,"co-dominant",6.47846253871462
"1999","quru","62281","canopy",1.06,296,4.46599322826068,3.47323159527132,"co-dominant",6.47846253871462
"1977","quru","62019","canopy",1.1,283,1.64362376256364,3.24701868601887,"co-dominant",4.24466427365863
"1999","quru","62019","canopy",0.97,283,1.64362376256364,3.37829501839382,"co-dominant",4.24466427365863
"1966","quru","72396","canopy",1.14,302,5.11249163494448,3.32003872439189,"dominant",8.08138899373567
"1977","quru","72396","canopy",0.91,302,5.11249163494448,3.36772374878992,"dominant",8.08138899373567
"1999","quru","72396","canopy",0.86,302,5.11249163494448,3.43604411066941,"dominant",8.08138899373567
"1966","quru","40649","canopy",1.19,288,3.0915487361667,3.13023320284175,"co-dominant",7.58041281319032
"1977","quru","40649","canopy",0.75,288,3.0915487361667,3.18355377856659,"co-dominant",7.58041281319032
"1999","quru","40649","canopy",1.35,288,3.0915487361667,3.28488786373906,"co-dominant",7.58041281319032
"1966","quru","111252","canopy",1.14,293,3.98291059585065,2.85372206313645,"co-dominant",5.10520841331739
"1977","quru","111252","canopy",0.53,293,3.98291059585065,2.90144665442771,"co-dominant",5.10520841331739
"1999","quru","111252","canopy",0.98,293,3.98291059585065,2.98316347203589,"co-dominant",5.10520841331739
"1966","quru","72140","canopy",0.98,292,3.98548061092333,3.1043649231044,"co-dominant",5.03873437153249
"1977","quru","72140","canopy",0.73,292,3.98548061092333,3.13728020252162,"co-dominant",5.03873437153249
"1999","quru","72140","canopy",0.85,292,3.98548061092333,3.20583190651168,"co-dominant",5.03873437153249
"1966","quru","50499","canopy",0.84,284,3.24625473694498,3.28873952298244,"co-dominant",8.19533908742543
"1977","quru","50499","canopy",0.96,284,3.24625473694498,3.31501384237522,"co-dominant",8.19533908742543
"1999","quru","50499","canopy",0.76,284,3.24625473694498,3.34955236504865,"co-dominant",8.19533908742543
"1966","quru","22336","canopy",1.08,278,3.44641622769742,3.40149938714878,"co-dominant",7.41217965961592
"1977","quru","22336","canopy",0.45,278,3.44641622769742,3.43315003097103,"co-dominant",7.41217965961592
"1999","quru","22336","canopy",0.74,278,3.44641622769742,3.46702469519232,"co-dominant",7.41217965961592
"1977","quru","12460","canopy",0.95,279,4.67728924770986,2.92967890071089,"co-dominant",4.72932207882925
"1999","quru","12460","canopy",0.99,279,4.67728924770986,3.05303934693517,"co-dominant",4.72932207882925
"1966","quru","62372","canopy",0.84,297,4.90555195129483,3.13529928341499,"co-dominant",9.32298829345338
"1977","quru","62372","canopy",0.9,297,4.90555195129483,3.17280461498043,"co-dominant",9.32298829345338
"1999","quru","62372","canopy",1.02,297,4.90555195129483,3.23954434672705,"co-dominant",9.32298829345338
"1966","quru","121026","canopy",0.99,318,5.22649484161459,3.24050228470426,"co-dominant",6.60910817187829
"1977","quru","121026","canopy",0.83,318,5.22649484161459,3.28000817525236,"co-dominant",6.60910817187829
"1999","quru","121026","canopy",0.94,318,5.22649484161459,3.33152636341957,"co-dominant",6.60910817187829
"1966","quru","190907","canopy",0.93,305,2.01241043383142,3.3716492556603,"co-dominant",4.54106527503735
"1977","quru","190907","canopy",0.81,305,2.01241043383142,3.38550398042982,"co-dominant",4.54106527503735
"1999","quru","190907","canopy",0.99,305,2.01241043383142,3.41245402282884,"co-dominant",4.54106527503735
"1966","quru","40617","canopy",1.07,291,3.64428647063695,3.14098126653276,"co-dominant",5.7869521601627
"1977","quru","40617","canopy",0.84,291,3.64428647063695,3.17912708357025,"co-dominant",5.7869521601627
"1999","quru","40617","canopy",0.99,291,3.64428647063695,3.24951219216083,"co-dominant",5.7869521601627
"1966","quru","82228","canopy",1.23,303,4.68300276720492,3.10766643122661,"co-dominant",4.97163881853788
"1977","quru","82228","canopy",1.4,303,4.68300276720492,3.15493882226378,"co-dominant",4.97163881853788
"1999","quru","82228","canopy",0.91,303,4.68300276720492,3.26703401673372,"co-dominant",4.97163881853788
"1977","quru","142490","canopy",0.89,303,4.54579421295322,3.10204302363557,"co-dominant",5.56860458813054
"1999","quru","142490","canopy",1.19,303,4.54579421295322,3.16421356353725,"co-dominant",5.56860458813054
"1966","quru","52287","canopy",1.26,292,4.45144416981277,3.17047534394576,"dominant",5.71627209686459
"1977","quru","52287","canopy",1.11,292,4.45144416981277,3.22891395483316,"dominant",5.71627209686459
"1999","quru","52287","canopy",0.67,292,4.45144416981277,3.33787499439944,"dominant",5.71627209686459
"1966","quru","121434","canopy",1.26,294,3.76997098671822,3.37040141343989,"co-dominant",5.1326473834591
"1977","quru","121434","canopy",1.15,294,3.76997098671822,3.39962700670824,"co-dominant",5.1326473834591
"1999","quru","121434","canopy",0.87,294,3.76997098671822,3.43971722820396,"co-dominant",5.1326473834591
"1966","quve","22371","canopy",1.43,279,3.82884096025456,2.78918941937321,"co-dominant",5.64054476482838
"1977","quve","22371","canopy",0.75,279,3.82884096025456,2.83756416611332,"co-dominant",5.64054476482838
"1999","quve","22371","canopy",1.06,279,3.82884096025456,2.93435829888971,"co-dominant",5.64054476482838
"1966","quve","32368","canopy",1.18,285,4.25467502958137,2.99222530071792,"co-dominant",3.90273578382356
"1977","quve","32368","canopy",0.8,285,4.25467502958137,3.04607365283342,"co-dominant",3.90273578382356
"1999","quve","32368","canopy",0.92,285,4.25467502958137,3.13162296256655,"co-dominant",3.90273578382356
"1966","quve","32498","canopy",0.98,294,4.86656696947438,3.09314265931754,"co-dominant",4.73369874409275
"1977","quve","32498","canopy",0.84,294,4.86656696947438,3.12949959107273,"co-dominant",4.73369874409275
"1999","quve","32498","canopy",0.95,294,4.86656696947438,3.18648931630112,"co-dominant",4.73369874409275
"1966","quve","40533","canopy",0.8,296,4.04100702731683,3.0143147894116,"dominant",5.68189703957804
"1977","quve","40533","canopy",0.68,296,4.04100702731683,3.04894442704408,"dominant",5.68189703957804
"1999","quve","40533","canopy",0.77,296,4.04100702731683,3.10752465836866,"dominant",5.68189703957804
"1966","quve","42248","canopy",0.87,281,3.79516434448351,3.35159739264295,"co-dominant",6.73404985894604
"1977","quve","42248","canopy",1.08,281,3.79516434448351,3.37231784900364,"co-dominant",6.73404985894604
"1999","quve","42248","canopy",0.89,281,3.79516434448351,3.40590288741887,"co-dominant",6.73404985894604
"1966","quve","42283","canopy",1,284,4.06390976232933,3.00535237238804,"co-dominant",6.10887970059429
"1977","quve","42283","canopy",0.69,284,4.06390976232933,3.04477434751993,"co-dominant",6.10887970059429
"1999","quve","42283","canopy",1.21,284,4.06390976232933,3.09685238567532,"co-dominant",6.10887970059429
"1966","quve","52403","canopy",1.09,299,4.93969224255179,3.31679802388814,"dominant",5.32043865328965
"1977","quve","52403","canopy",0.85,299,4.93969224255179,3.34417416225976,"dominant",5.32043865328965
"1999","quve","52403","canopy",1.1,299,4.93969224255179,3.37694324953086,"dominant",5.32043865328965
"1966","quve","60549","canopy",0.97,284,3.41270716802159,2.86818732687899,"co-dominant",6.71535955990133
"1977","quve","60549","canopy",0.85,284,3.41270716802159,2.90327710141318,"co-dominant",6.71535955990133
"1999","quve","60549","canopy",0.65,284,3.41270716802159,2.98207979081818,"co-dominant",6.71535955990133
"1966","quve","80046","canopy",0.84,307,4.46991781145042,3.16511462505649,"co-dominant",4.94445041981959
"1977","quve","80046","canopy",0.96,307,4.46991781145042,3.1940676835542,"co-dominant",4.94445041981959
"1999","quve","80046","canopy",0.93,307,4.46991781145042,3.23216069676449,"co-dominant",4.94445041981959
"1966","quve","80148","canopy",0.81,310,4.5275604318472,3.27308178266856,"co-dominant",4.92530115181158
"1977","quve","80148","canopy",1.17,310,4.5275604318472,3.29414301112215,"co-dominant",4.92530115181158
"1999","quve","80148","canopy",0.94,310,4.5275604318472,3.34548407412853,"co-dominant",4.92530115181158
"1966","quve","80159","canopy",0.76,310,4.54701419918792,2.72205433600128,"co-dominant",5.24137262628547
"1977","quve","80159","canopy",0.66,310,4.54701419918792,2.73982345394084,"co-dominant",5.24137262628547
"1999","quve","80159","canopy",0.87,310,4.54701419918792,2.76610364659012,"co-dominant",5.24137262628547
"1966","quve","80576","canopy",0.65,284,3.82095813712302,3.15228899467489,"co-dominant",8.43154498647127
"1977","quve","80576","canopy",0.84,284,3.82095813712302,3.16442415775438,"co-dominant",8.43154498647127
"1999","quve","80576","canopy",0.51,284,3.82095813712302,3.19206152195949,"co-dominant",8.43154498647127
"1966","quve","82434","canopy",0.96,315,5.33672394010203,3.33652669564288,"co-dominant",4.20509574053267
"1977","quve","82434","canopy",1.1,315,5.33672394010203,3.36390513337528,"co-dominant",4.20509574053267
"1999","quve","82434","canopy",1,315,5.33672394010203,3.41140262124598,"co-dominant",4.20509574053267
"1966","quve","90084","canopy",0.77,312,4.70394551570877,3.56377886819176,"dominant",6.19792801629329
"1977","quve","90084","canopy",0.84,312,4.70394551570877,3.5784825155489,"dominant",6.19792801629329
"1999","quve","90084","canopy",1.04,312,4.70394551570877,3.59969691032859,"dominant",6.19792801629329
"1966","quve","90104","canopy",0.85,310,4.64074634683816,3.03572641610929,"co-dominant",6.21696662304852
"1977","quve","90104","canopy",1.19,310,4.64074634683816,3.0719552365144,"co-dominant",6.21696662304852
"1999","quve","90104","canopy",0.79,310,4.64074634683816,3.12141155671531,"co-dominant",6.21696662304852
"1966","quve","90634","canopy",1.22,294,4.46710693851462,2.84486436190368,"co-dominant",4.92255260244185
"1977","quve","90634","canopy",0.67,294,4.46710693851462,2.91496664686826,"co-dominant",4.92255260244185
"1999","quve","90634","canopy",1.13,294,4.46710693851462,2.95662249258637,"co-dominant",4.92255260244185
"1966","quve","90650","canopy",0.98,292,4.349699401608,3.21364217517351,"co-dominant",4.9876773354977
"1977","quve","90650","canopy",0.83,292,4.349699401608,3.25554146070324,"co-dominant",4.9876773354977
"1999","quve","90650","canopy",1.02,292,4.349699401608,3.32255085845655,"co-dominant",4.9876773354977
"1966","quve","91499","canopy",0.77,300,4.76386132447361,2.77585676513031,"co-dominant",7.07424069807581
"1977","quve","91499","canopy",0.38,300,4.76386132447361,2.78600058575684,"co-dominant",7.07424069807581
"1999","quve","91499","canopy",1.26,300,4.76386132447361,2.83096782392562,"co-dominant",7.07424069807581
"1966","quve","101123","canopy",0.81,296,4.64505356723573,2.90495120493426,"dominant",5.47756437834787
"1977","quve","101123","canopy",0.68,296,4.64505356723573,2.93890350284136,"dominant",5.47756437834787
"1999","quve","101123","canopy",0.68,296,4.64505356723573,2.97314708227144,"dominant",5.47756437834787
"1966","quve","101215","canopy",0.87,295,4.28850333293524,3.3124905249625,"co-dominant",5.92371234352088
"1977","quve","101215","canopy",0.95,295,4.28850333293524,3.33470655943601,"co-dominant",5.92371234352088
"1999","quve","101215","canopy",1.07,295,4.28850333293524,3.37087294164259,"co-dominant",5.92371234352088
"1966","quve","102238","canopy",0.99,307,4.47484788857429,3.29900828586138,"co-dominant",6.03071610701944
"1977","quve","102238","canopy",0.93,307,4.47484788857429,3.33126544799315,"co-dominant",6.03071610701944
"1999","quve","102238","canopy",0.76,307,4.47484788857429,3.36749293028163,"co-dominant",6.03071610701944
"1966","quve","110819","canopy",0.88,316,5.06744474130038,3.25682040920333,"co-dominant",6.17121565637018
"1977","quve","110819","canopy",1.03,316,5.06744474130038,3.2848044108092,"co-dominant",6.17121565637018
"1999","quve","110819","canopy",0.81,316,5.06744474130038,3.33814459023949,"co-dominant",6.17121565637018
"1966","quve","110920","canopy",0.91,317,5.1656918020683,3.33042581112437,"co-dominant",6.73136630311956
"1977","quve","110920","canopy",1.06,317,5.1656918020683,3.35644731301174,"co-dominant",6.73136630311956
"1999","quve","110920","canopy",0.83,317,5.1656918020683,3.39788676486862,"co-dominant",6.73136630311956
"1966","quve","112206","canopy",0.68,310,4.51735967124097,2.9923645439713,"dominant",3.92276538468859
"1977","quve","112206","canopy",0.77,310,4.51735967124097,3.04919705286783,"dominant",3.92276538468859
"1999","quve","112206","canopy",0.87,310,4.51735967124097,3.1218452679797,"dominant",3.92276538468859
"1966","quve","121379","canopy",1.08,316,5.21806718622001,3.22689839182244,"co-dominant",6.05728217512349
"1977","quve","121379","canopy",1.01,316,5.21806718622001,3.2691982655258,"co-dominant",6.05728217512349
"1999","quve","121379","canopy",0.96,316,5.21806718622001,3.31575077675718,"co-dominant",6.05728217512349
"1966","quve","130991","canopy",0.83,321,5.19771764934339,3.2615770210739,"co-dominant",5.47896122363276
"1977","quve","130991","canopy",0.92,321,5.19771764934339,3.28784074369484,"co-dominant",5.47896122363276
"1999","quve","130991","canopy",0.92,321,5.19771764934339,3.33166320428351,"co-dominant",5.47896122363276
"1966","quve","131009","canopy",0.91,318,5.08339535863728,3.28191224074515,"co-dominant",5.43153956279302
"1977","quve","131009","canopy",0.79,318,5.08339535863728,3.30997501203599,"co-dominant",5.43153956279302
"1999","quve","131009","canopy",1.02,318,5.08339535863728,3.35675375617697,"co-dominant",5.43153956279302
"1966","quve","132232","canopy",0.99,309,4.65051327970449,2.58265188860967,"co-dominant",4.17942581436233
"1977","quve","132232","canopy",0.99,309,4.65051327970449,2.61110711137404,"co-dominant",4.17942581436233
"1999","quve","132232","canopy",1.4,309,4.65051327970449,2.72114283261993,"co-dominant",4.17942581436233
"1966","quve","132250","canopy",1.13,312,4.80158440199019,2.53852150544661,"co-dominant",3.87630247923248
"1977","quve","132250","canopy",0.79,312,4.80158440199019,2.60025014018241,"co-dominant",3.87630247923248
"1999","quve","132250","canopy",0.72,312,4.80158440199019,2.72519666566769,"co-dominant",3.87630247923248
"1966","quve","132396","canopy",0.95,323,5.29920919486942,3.19523749521103,"co-dominant",4.91371800998574
"1977","quve","132396","canopy",0.81,323,5.29920919486942,3.21864732539919,"co-dominant",4.91371800998574
"1999","quve","132396","canopy",0.98,323,5.29920919486942,3.25316304234135,"co-dominant",4.91371800998574
"1966","quve","132542","canopy",0.86,325,5.6688542469188,3.27919483814918,"co-dominant",6.11127956276312
"1977","quve","132542","canopy",1.02,325,5.6688542469188,3.2988528581687,"co-dominant",6.11127956276312
"1999","quve","132542","canopy",1.06,325,5.6688542469188,3.33743463872929,"co-dominant",6.11127956276312
"1966","quve","140733","canopy",0.87,321,5.15168508849164,3.25735084139012,"co-dominant",4.98987308590231
"1977","quve","140733","canopy",0.89,321,5.15168508849164,3.28516960638697,"co-dominant",4.98987308590231
"1999","quve","140733","canopy",0.97,321,5.15168508849164,3.32784742397079,"co-dominant",4.98987308590231
"1966","quve","140736","canopy",0.89,320,5.11779144503703,3.15586383691612,"co-dominant",5.45804823455378
"1977","quve","140736","canopy",0.92,320,5.11779144503703,3.18926552448574,"co-dominant",5.45804823455378
"1999","quve","140736","canopy",0.98,320,5.11779144503703,3.24828716585696,"co-dominant",5.45804823455378
"1966","quve","140761","canopy",0.81,319,4.9986257362208,3.1935640515957,"co-dominant",5.1623376810349
"1977","quve","140761","canopy",1.15,319,4.9986257362208,3.21768125553315,"co-dominant",5.1623376810349
"1999","quve","140761","canopy",1,319,4.9986257362208,3.26020100655702,"co-dominant",5.1623376810349
"1966","quve","140931","canopy",0.96,321,5.03029200962139,2.88932044586869,"co-dominant",4.59734525221783
"1977","quve","140931","canopy",0.73,321,5.03029200962139,2.91328570069636,"co-dominant",4.59734525221783
"1999","quve","140931","canopy",0.9,321,5.03029200962139,2.95143454519031,"co-dominant",4.59734525221783
"1966","quve","140934","canopy",0.9,319,5.00335941966642,3.08988043531495,"co-dominant",5.02940635803713
"1977","quve","140934","canopy",0.96,319,5.00335941966642,3.10959032130544,"co-dominant",5.02940635803713
"1999","quve","140934","canopy",1.09,319,5.00335941966642,3.13040357958046,"co-dominant",5.02940635803713
"1966","quve","142575","canopy",0.94,321,5.23489037757163,2.98952670080769,"dominant",5.42363577698669
"1977","quve","142575","canopy",0.8,321,5.23489037757163,3.02457763574846,"dominant",5.42363577698669
"1999","quve","142575","canopy",0.88,321,5.23489037757163,3.06949409349014,"dominant",5.42363577698669
"1966","quve","150951","canopy",0.93,318,4.92761631245155,3.10551534726899,"co-dominant",5.80800878623131
"1977","quve","150951","canopy",0.85,318,4.92761631245155,3.12567268792631,"co-dominant",5.80800878623131
"1999","quve","150951","canopy",1.04,318,4.92761631245155,3.15853356363791,"co-dominant",5.80800878623131
"1966","quve","152490","canopy",1,317,5.13632551854781,3.00433787948103,"co-dominant",4.99816036351659
"1977","quve","152490","canopy",0.83,317,5.13632551854781,3.05230379855073,"co-dominant",4.99816036351659
"1999","quve","152490","canopy",0.88,317,5.13632551854781,3.12698795219435,"co-dominant",4.99816036351659
"1966","quve","152645","canopy",1,330,5.54480582992733,3.19131430049059,"co-dominant",5.86970287104142
"1977","quve","152645","canopy",1.12,330,5.54480582992733,3.21708190827147,"co-dominant",5.86970287104142
"1999","quve","152645","canopy",0.79,330,5.54480582992733,3.27125351815054,"co-dominant",5.86970287104142
"1966","quve","152656","canopy",0.89,333,5.58156275150193,2.98761149846218,"co-dominant",5.70834117292007
"1977","quve","152656","canopy",1.06,333,5.58156275150193,3.0132710279979,"co-dominant",5.70834117292007
"1999","quve","152656","canopy",0.78,333,5.58156275150193,3.05702999500368,"co-dominant",5.70834117292007
"1966","quve","160935","canopy",0.87,318,4.82217864743306,3.1032305748494,"co-dominant",5.61745482638671
"1977","quve","160935","canopy",0.71,318,4.82217864743306,3.14060396536898,"co-dominant",5.61745482638671
"1999","quve","160935","canopy",1.21,318,4.82217864743306,3.19342164194767,"co-dominant",5.61745482638671
"1966","quve","162566","canopy",1.11,330,5.49196996587118,2.9932301992922,"co-dominant",5.15494840669032
"1977","quve","162566","canopy",0.88,330,5.49196996587118,3.04297596724121,"co-dominant",5.15494840669032
"1999","quve","162566","canopy",0.96,330,5.49196996587118,3.10641912266326,"co-dominant",5.15494840669032
"1966","quve","171167","canopy",0.84,325,4.96994796621062,3.09832453059739,"co-dominant",5.43780059896906
"1977","quve","171167","canopy",0.94,325,4.96994796621062,3.1250693784563,"co-dominant",5.43780059896906
"1999","quve","171167","canopy",0.93,325,4.96994796621062,3.17868756210745,"co-dominant",5.43780059896906
"1966","quve","182130","canopy",0.82,307,4.81177434076761,3.18817210419441,"co-dominant",5.97751448044918
"1977","quve","182130","canopy",0.76,307,4.81177434076761,3.20793149504835,"co-dominant",5.97751448044918
"1999","quve","182130","canopy",1.01,307,4.81177434076761,3.23944499961407,"co-dominant",5.97751448044918
"1966","quve","190830","canopy",1.14,311,3.48464163742679,2.92394343130201,"co-dominant",5.01300651346991
"1977","quve","190830","canopy",0.66,311,3.48464163742679,2.98476601805945,"co-dominant",5.01300651346991
"1999","quve","190830","canopy",1,311,3.48464163742679,3.05712689742405,"co-dominant",5.01300651346991
"1966","quve","70228","canopy",0.77,305,4.24198418873861,3.28068720268509,"co-dominant",5.18053304702538
"1977","quve","70228","canopy",0.77,305,4.24198418873861,3.3005147010087,"co-dominant",5.18053304702538
"1999","quve","70228","canopy",0.8,305,4.24198418873861,3.32726418891891,"co-dominant",5.18053304702538
"1966","quve","32177","canopy",1.19,278,3.4482386210134,3.11753100262529,"co-dominant",6.05435104708729
"1977","quve","32177","canopy",0.77,278,3.4482386210134,3.16298305236077,"co-dominant",6.05435104708729
"1999","quve","32177","canopy",0.92,278,3.4482386210134,3.22639128323051,"co-dominant",6.05435104708729
"1966","quve","182024","canopy",0.8,308,3.92483353026204,3.0605221310117,"co-dominant",4.81311900762225
"1977","quve","182024","canopy",0.98,308,3.92483353026204,3.08976265403828,"co-dominant",4.81311900762225
"1999","quve","182024","canopy",0.82,308,3.92483353026204,3.13781449718726,"co-dominant",4.81311900762225
"1966","quve","112440","canopy",0.85,316,5.42648469570221,3.2077711731428,"co-dominant",7.12281072652779
"1977","quve","112440","canopy",1.29,316,5.42648469570221,3.23121677419938,"co-dominant",7.12281072652779
"1999","quve","112440","canopy",1.01,316,5.42648469570221,3.27886373383543,"co-dominant",7.12281072652779
"1966","quve","152651","canopy",0.9,331,5.56486795797911,3.06935856411721,"co-dominant",5.9013633669411
"1977","quve","152651","canopy",0.8,331,5.56486795797911,3.10205278437733,"co-dominant",5.9013633669411
"1999","quve","152651","canopy",0.97,331,5.56486795797911,3.16150365955731,"co-dominant",5.9013633669411
"1977","quve","122521","canopy",1.85,325,5.62217153262023,3.09071730526706,"co-dominant",4.15487900307727
"1999","quve","122521","canopy",1.07,325,5.62217153262023,3.21121373071408,"co-dominant",4.15487900307727
"1966","caco","70622","subcanopy",0.81,281,2.84540799013087,2.97356210320858,"suppressed",5.36752788061778
"1977","caco","70622","subcanopy",0.66,281,2.84540799013087,3.02512102732469,"suppressed",5.36752788061778
"1999","caco","70622","subcanopy",0.73,281,2.84540799013087,3.09508309147555,"suppressed",5.36752788061778
"1966","caco","132010","subcanopy",0.78,293,3.22468535046294,2.89553687248094,"intermediate",10.3556727733982
"1977","caco","132010","subcanopy",0.46,293,3.22468535046294,2.92798115299033,"intermediate",10.3556727733982
"1999","caco","132010","subcanopy",0.56,293,3.22468535046294,2.97447690226415,"intermediate",10.3556727733982
"1966","caco","142220","subcanopy",0.91,298,4.31638128741416,2.89564119546444,"intermediate",9.10267270527508
"1977","caco","142220","subcanopy",0.65,298,4.31638128741416,2.93506454477916,"intermediate",9.10267270527508
"1999","caco","142220","subcanopy",0.94,298,4.31638128741416,2.99683135400579,"intermediate",9.10267270527508
"1966","caco","20605","subcanopy",1.36,286,3.17316024722444,2.28025736834018,"suppressed",5.65905737945179
"1977","caco","20605","subcanopy",0.65,286,3.17316024722444,2.39380053069925,"suppressed",5.65905737945179
"1999","caco","20605","subcanopy",0.41,286,3.17316024722444,2.52110605447912,"suppressed",5.65905737945179
"1966","caco","152151","subcanopy",0.81,297,4.32277545551943,2.91715312404041,"intermediate",9.71575773604173
"1977","caco","152151","subcanopy",0.89,297,4.32277545551943,2.97906671207919,"intermediate",9.71575773604173
"1999","caco","152151","subcanopy",0.73,297,4.32277545551943,3.0727104663334,"intermediate",9.71575773604173
"1966","caco","80398","subcanopy",0.97,298,4.50078232290104,2.55601595278553,"intermediate",6.24629290516034
"1977","caco","80398","subcanopy",0.77,298,4.50078232290104,2.68008415291547,"intermediate",6.24629290516034
"1999","caco","80398","subcanopy",1.1,298,4.50078232290104,2.72765440517678,"intermediate",6.24629290516034
"1966","caco","101092","subcanopy",0.69,302,4.8594824093693,2.13264869699843,"suppressed",6.23634624000719
"1977","caco","101092","subcanopy",0,302,4.8594824093693,2.16713139059482,"suppressed",6.23634624000719
"1999","caco","101092","subcanopy",1.08,302,4.8594824093693,2.23281832666397,"suppressed",6.23634624000719
"1966","caco","40952","subcanopy",0.79,281,2.86485033298946,3.60311668348489,"intermediate",6.81988571852696
"1977","caco","40952","subcanopy",0.59,281,2.86485033298946,3.62386385802345,"intermediate",6.81988571852696
"1999","caco","40952","subcanopy",0.7,281,2.86485033298946,3.65545925429499,"intermediate",6.81988571852696
"1966","caco","30525","subcanopy",0.81,283,3.62320635855926,2.44430714889667,"suppressed",6.07711386047208
"1977","caco","30525","subcanopy",1.03,283,3.62320635855926,2.51949776687632,"suppressed",6.07711386047208
"1999","caco","30525","subcanopy",0.72,283,3.62320635855926,2.64827775852546,"suppressed",6.07711386047208
"1977","caco","152118","subcanopy",1.21,296,4.17734645160411,2.07324541344057,"suppressed",10.1669383569427
"1999","caco","152118","subcanopy",1.05,296,4.17734645160411,2.26721511328205,"suppressed",10.1669383569427
"1966","cagl","90522","subcanopy",0.8,299,4.68751399392774,3.0839609696625,"intermediate",6.40972873958508
"1977","cagl","90522","subcanopy",0.85,299,4.68751399392774,3.10268643442217,"intermediate",6.40972873958508
"1999","cagl","90522","subcanopy",0.77,299,4.68751399392774,3.12408040148397,"intermediate",6.40972873958508
"1966","cagl","91327","subcanopy",0.91,304,4.73794669064601,3.071873869119,"intermediate",6.23282093749225
"1977","cagl","91327","subcanopy",0.66,304,4.73794669064601,3.13054571125864,"intermediate",6.23282093749225
"1999","cagl","91327","subcanopy",1,304,4.73794669064601,3.23124947861311,"intermediate",6.23282093749225
"1966","cagl","90542","subcanopy",0.76,295,4.59143150801591,3.18347255927252,"intermediate",4.9894495564942
"1977","cagl","90542","subcanopy",0.26,295,4.59143150801591,3.21722024458234,"intermediate",4.9894495564942
"1966","cagl","60252","subcanopy",0.6,301,4.19870600962367,2.67299533291731,"intermediate",5.70460580652788
"1977","cagl","60252","subcanopy",0.99,301,4.19870600962367,2.69726261494972,"intermediate",5.70460580652788
"1999","cagl","60252","subcanopy",1.58,301,4.19870600962367,2.73005202256628,"intermediate",5.70460580652788
"1966","cagl","80301","subcanopy",1.07,307,4.62325232751834,2.53049876724866,"suppressed",5.0594873433189
"1977","cagl","80301","subcanopy",0.94,307,4.62325232751834,2.55011331268247,"suppressed",5.0594873433189
"1966","cagl","50244","subcanopy",1.01,298,4.16950949806485,2.84983570110764,"intermediate",5.70175582913746
"1977","cagl","50244","subcanopy",1.06,298,4.16950949806485,2.8717622219111,"intermediate",5.70175582913746
"1999","cagl","50244","subcanopy",1.02,298,4.16950949806485,2.91943053541688,"intermediate",5.70175582913746
"1966","cagl","91487","subcanopy",0.86,301,4.79438960471231,3.09128982044978,"intermediate",6.89635828153209
"1977","cagl","91487","subcanopy",0.71,301,4.79438960471231,3.11376671603666,"intermediate",6.89635828153209
"1999","cagl","91487","subcanopy",0.78,301,4.79438960471231,3.16110978926953,"intermediate",6.89635828153209
"1966","cagl","70152","subcanopy",0.85,300,4.42885588381426,2.86062829406009,"intermediate",4.76303274744057
"1977","cagl","70152","subcanopy",0.83,300,4.42885588381426,2.8753508177691,"intermediate",4.76303274744057
"1999","cagl","70152","subcanopy",0.81,300,4.42885588381426,2.89299245408185,"intermediate",4.76303274744057
"1977","cagl","100961","subcanopy",0.86,302,4.85102742828748,2.79692421022377,"intermediate",4.66671097624909
