"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all"
"1977","quve","60549","canopy",0.85,284,3.41270716802159,2.903277112416,"co-dominant"
"1999","quve","60549","canopy",0.65,284,3.41270716802159,2.9820798004283,"co-dominant"
"1966","quve","80046","canopy",0.84,307,4.46991781145042,3.16511461101721,"co-dominant"
"1977","quve","80046","canopy",0.96,307,4.46991781145042,3.19406767019508,"co-dominant"
"1999","quve","80046","canopy",0.93,307,4.46991781145042,3.23216068425018,"co-dominant"
"1966","quve","80148","canopy",0.81,310,4.5275604318472,3.27308178266856,"co-dominant"
"1977","quve","80148","canopy",1.17,310,4.5275604318472,3.29414301112215,"co-dominant"
"1999","quve","80148","canopy",0.94,310,4.5275604318472,3.34548407412853,"co-dominant"
"1966","quve","80159","canopy",0.76,310,4.54701419918792,2.72205432097691,"co-dominant"
"1977","quve","80159","canopy",0.66,310,4.54701419918792,2.73982343936875,"co-dominant"
"1999","quve","80159","canopy",0.87,310,4.54701419918792,2.76610363266197,"co-dominant"
"1966","quve","80576","canopy",0.65,284,3.82095813712302,3.15228900902646,"co-dominant"
"1977","quve","80576","canopy",0.84,284,3.82095813712302,3.16442417181029,"co-dominant"
"1999","quve","80576","canopy",0.51,284,3.82095813712302,3.19206153536465,"co-dominant"
"1966","quve","82434","canopy",0.96,315,5.33672394010203,3.33652671657103,"co-dominant"
"1977","quve","82434","canopy",1.1,315,5.33672394010203,3.36390515334405,"co-dominant"
"1999","quve","82434","canopy",1,315,5.33672394010203,3.4114026396537,"co-dominant"
"1966","quve","90084","canopy",0.77,312,4.70394551570877,3.56377885401336,"dominant"
"1977","quve","90084","canopy",0.84,312,4.70394551570877,3.57848250172311,"dominant"
"1999","quve","90084","canopy",1.04,312,4.70394551570877,3.59969689699613,"dominant"
"1966","quve","90104","canopy",0.85,310,4.64074634683816,3.03572640734468,"co-dominant"
"1977","quve","90104","canopy",1.19,310,4.64074634683816,3.07195522827817,"co-dominant"
"1999","quve","90104","canopy",0.79,310,4.64074634683816,3.12141154914917,"co-dominant"
"1966","quve","90634","canopy",1.22,294,4.46710693851462,2.84486437406811,"co-dominant"
"1977","quve","90634","canopy",0.67,294,4.46710693851462,2.91496665765235,"co-dominant"
"1999","quve","90634","canopy",1.13,294,4.46710693851462,2.95662250262589,"co-dominant"
"1966","quve","90650","canopy",0.98,292,4.349699401608,3.21364216225541,"co-dominant"
"1977","quve","90650","canopy",0.83,292,4.349699401608,3.25554144868071,"co-dominant"
"1999","quve","90650","canopy",1.02,292,4.349699401608,3.32255084773877,"co-dominant"
"1966","quve","91499","canopy",0.77,300,4.76386132447361,2.77585673773731,"co-dominant"
"1977","quve","91499","canopy",0.38,300,4.76386132447361,2.78600055883746,"co-dominant"
"1999","quve","91499","canopy",1.26,300,4.76386132447361,2.83096779900871,"co-dominant"
"1966","quve","101123","canopy",0.81,296,4.64505356723573,2.90495118299181,"dominant"
"1977","quve","101123","canopy",0.68,296,4.64505356723573,2.93890348214194,"dominant"
"1999","quve","101123","canopy",0.68,296,4.64505356723573,2.97314706275415,"dominant"
"1966","quve","101215","canopy",0.87,295,4.28850333293524,3.3124905249625,"co-dominant"
"1977","quve","101215","canopy",0.95,295,4.28850333293524,3.33470655943601,"co-dominant"
"1999","quve","101215","canopy",1.07,295,4.28850333293524,3.37087294164259,"co-dominant"
"1966","quve","102238","canopy",0.99,307,4.47484788857429,3.29900829702054,"co-dominant"
"1977","quve","102238","canopy",0.93,307,4.47484788857429,3.33126545855202,"co-dominant"
"1999","quve","102238","canopy",0.76,307,4.47484788857429,3.36749294020481,"co-dominant"
"1966","quve","110819","canopy",0.88,316,5.06744474130038,3.25682042119953,"co-dominant"
"1977","quve","110819","canopy",1.03,316,5.06744474130038,3.28480442224343,"co-dominant"
"1999","quve","110819","canopy",0.81,316,5.06744474130038,3.33814460067459,"co-dominant"
"1966","quve","110920","canopy",0.91,317,5.1656918020683,3.33042581112437,"co-dominant"
"1977","quve","110920","canopy",1.06,317,5.1656918020683,3.35644731301174,"co-dominant"
"1999","quve","110920","canopy",0.83,317,5.1656918020683,3.39788676486862,"co-dominant"
"1966","quve","112206","canopy",0.68,310,4.51735967124097,2.99236458173893,"dominant"
"1977","quve","112206","canopy",0.77,310,4.51735967124097,3.04919708712497,"dominant"
"1999","quve","112206","canopy",0.87,310,4.51735967124097,3.12184529822175,"dominant"
"1966","quve","121379","canopy",1.08,316,5.21806718622001,3.22689839182244,"co-dominant"
"1977","quve","121379","canopy",1.01,316,5.21806718622001,3.2691982655258,"co-dominant"
"1999","quve","121379","canopy",0.96,316,5.21806718622001,3.31575077675718,"co-dominant"
"1966","quve","130991","canopy",0.83,321,5.19771764934339,3.26157699727638,"co-dominant"
"1977","quve","130991","canopy",0.92,321,5.19771764934339,3.28784072094512,"co-dominant"
"1999","quve","130991","canopy",0.92,321,5.19771764934339,3.33166318318017,"co-dominant"
"1966","quve","131009","canopy",0.91,318,5.08339535863728,3.28191224074515,"co-dominant"
"1977","quve","131009","canopy",0.79,318,5.08339535863728,3.30997501203599,"co-dominant"
"1999","quve","131009","canopy",1.02,318,5.08339535863728,3.35675375617697,"co-dominant"
"1966","quve","132232","canopy",0.99,309,4.65051327970449,2.58265185041151,"co-dominant"
"1977","quve","132232","canopy",0.99,309,4.65051327970449,2.61110707500283,"co-dominant"
"1999","quve","132232","canopy",1.4,309,4.65051327970449,2.72114280252404,"co-dominant"
"1966","quve","132250","canopy",1.13,312,4.80158440199019,2.53852152605459,"co-dominant"
"1977","quve","132250","canopy",0.79,312,4.80158440199019,2.60025015871125,"co-dominant"
"1999","quve","132250","canopy",0.72,312,4.80158440199019,2.72519668061106,"co-dominant"
"1966","quve","132396","canopy",0.95,323,5.29920919486942,3.19523752187573,"co-dominant"
"1977","quve","132396","canopy",0.81,323,5.29920919486942,3.21864735101459,"co-dominant"
"1999","quve","132396","canopy",0.98,323,5.29920919486942,3.25316306648468,"co-dominant"
"1966","quve","132542","canopy",0.86,325,5.6688542469188,3.27919483814918,"co-dominant"
"1977","quve","132542","canopy",1.02,325,5.6688542469188,3.2988528581687,"co-dominant"
"1999","quve","132542","canopy",1.06,325,5.6688542469188,3.33743463872929,"co-dominant"
"1966","quve","140733","canopy",0.87,321,5.15168508849164,3.25735084139012,"co-dominant"
"1977","quve","140733","canopy",0.89,321,5.15168508849164,3.28516960638697,"co-dominant"
"1999","quve","140733","canopy",0.97,321,5.15168508849164,3.32784742397079,"co-dominant"
"1966","quve","140736","canopy",0.89,320,5.11779144503703,3.15586386544378,"co-dominant"
"1977","quve","140736","canopy",0.92,320,5.11779144503703,3.18926555142495,"co-dominant"
"1999","quve","140736","canopy",0.98,320,5.11779144503703,3.24828719020298,"co-dominant"
"1966","quve","140761","canopy",0.81,319,4.9986257362208,3.1935640515957,"co-dominant"
"1977","quve","140761","canopy",1.15,319,4.9986257362208,3.21768125553315,"co-dominant"
"1999","quve","140761","canopy",1,319,4.9986257362208,3.26020100655702,"co-dominant"
"1966","quve","140931","canopy",0.96,321,5.03029200962139,2.88932043459887,"co-dominant"
"1977","quve","140931","canopy",0.73,321,5.03029200962139,2.91328568988108,"co-dominant"
"1999","quve","140931","canopy",0.9,321,5.03029200962139,2.95143453506095,"co-dominant"
"1966","quve","140934","canopy",0.9,319,5.00335941966642,3.08988044330169,"co-dominant"
"1977","quve","140934","canopy",0.96,319,5.00335941966642,3.1095903290266,"co-dominant"
"1999","quve","140934","canopy",1.09,319,5.00335941966642,3.13040358703077,"co-dominant"
"1966","quve","142575","canopy",0.94,321,5.23489037757163,2.98952670080769,"dominant"
"1977","quve","142575","canopy",0.8,321,5.23489037757163,3.02457763574846,"dominant"
"1999","quve","142575","canopy",0.88,321,5.23489037757163,3.06949409349014,"dominant"
"1966","quve","150951","canopy",0.93,318,4.92761631245155,3.10551534726899,"co-dominant"
"1977","quve","150951","canopy",0.85,318,4.92761631245155,3.12567268792631,"co-dominant"
"1999","quve","150951","canopy",1.04,318,4.92761631245155,3.15853356363791,"co-dominant"
"1966","quve","152490","canopy",1,317,5.13632551854781,3.00433788873084,"co-dominant"
"1977","quve","152490","canopy",0.83,317,5.13632551854781,3.05230380706947,"co-dominant"
"1999","quve","152490","canopy",0.88,317,5.13632551854781,3.12698795968845,"co-dominant"
"1966","quve","152645","canopy",1,330,5.54480582992733,3.19131430049059,"co-dominant"
"1977","quve","152645","canopy",1.12,330,5.54480582992733,3.21708190827147,"co-dominant"
"1999","quve","152645","canopy",0.79,330,5.54480582992733,3.27125351815054,"co-dominant"
"1966","quve","152656","canopy",0.89,333,5.58156275150193,2.98761151750073,"co-dominant"
"1977","quve","152656","canopy",1.06,333,5.58156275150193,3.01327104621597,"co-dominant"
"1999","quve","152656","canopy",0.78,333,5.58156275150193,3.05703001190352,"co-dominant"
"1966","quve","160935","canopy",0.87,318,4.82217864743306,3.1032305748494,"co-dominant"
"1977","quve","160935","canopy",0.71,318,4.82217864743306,3.14060396536898,"co-dominant"
"1999","quve","160935","canopy",1.21,318,4.82217864743306,3.19342164194767,"co-dominant"
"1966","quve","162566","canopy",1.11,330,5.49196996587118,2.99323018043643,"co-dominant"
"1977","quve","162566","canopy",0.88,330,5.49196996587118,3.04297594992877,"co-dominant"
"1999","quve","162566","canopy",0.96,330,5.49196996587118,3.10641910713669,"co-dominant"
"1966","quve","171167","canopy",0.84,325,4.96994796621062,3.09832453059739,"co-dominant"
"1977","quve","171167","canopy",0.94,325,4.96994796621062,3.1250693784563,"co-dominant"
"1999","quve","171167","canopy",0.93,325,4.96994796621062,3.17868756210745,"co-dominant"
"1966","quve","182130","canopy",0.82,307,4.81177434076761,3.18817210419441,"co-dominant"
"1977","quve","182130","canopy",0.76,307,4.81177434076761,3.20793149504835,"co-dominant"
"1999","quve","182130","canopy",1.01,307,4.81177434076761,3.23944499961407,"co-dominant"
"1966","quve","190830","canopy",1.14,311,3.48464163742679,2.9239434419211,"co-dominant"
"1977","quve","190830","canopy",0.66,311,3.48464163742679,2.98476602762535,"co-dominant"
"1999","quve","190830","canopy",1,311,3.48464163742679,3.05712690587257,"co-dominant"
"1966","quve","70228","canopy",0.77,305,4.24198418873861,3.28068722571553,"co-dominant"
"1977","quve","70228","canopy",0.77,305,4.24198418873861,3.30051472326947,"co-dominant"
"1999","quve","70228","canopy",0.8,305,4.24198418873861,3.32726421018198,"co-dominant"
"1966","quve","32177","canopy",1.19,278,3.4482386210134,3.117531033092,"co-dominant"
"1977","quve","32177","canopy",0.77,278,3.4482386210134,3.16298308054217,"co-dominant"
"1999","quve","32177","canopy",0.92,278,3.4482386210134,3.22639130850799,"co-dominant"
"1966","quve","182024","canopy",0.8,308,3.92483353026204,3.06052213941113,"co-dominant"
"1977","quve","182024","canopy",0.98,308,3.92483353026204,3.08976266202664,"co-dominant"
"1999","quve","182024","canopy",0.82,308,3.92483353026204,3.13781450454345,"co-dominant"
"1966","quve","112440","canopy",0.85,316,5.42648469570221,3.20777116009398,"co-dominant"
"1977","quve","112440","canopy",1.29,316,5.42648469570221,3.23121676166479,"co-dominant"
"1999","quve","112440","canopy",1.01,316,5.42648469570221,3.27886372228415,"co-dominant"
"1966","quve","152651","canopy",0.9,331,5.56486795797911,3.06935859720928,"co-dominant"
"1977","quve","152651","canopy",0.8,331,5.56486795797911,3.10205281566398,"co-dominant"
"1999","quve","152651","canopy",0.97,331,5.56486795797911,3.16150368781032,"co-dominant"
"1977","quve","122521","canopy",1.85,325,5.62217153262023,3.09071727336592,"co-dominant"
"1999","quve","122521","canopy",1.07,325,5.62217153262023,3.21121370477006,"co-dominant"
"1966","caco","70622","subcanopy",0.81,281,2.84540799013087,2.97356208394422,"suppressed"
"1977","caco","70622","subcanopy",0.66,281,2.84540799013087,3.02512100925577,"suppressed"
"1999","caco","70622","subcanopy",0.73,281,2.84540799013087,3.09508307491077,"suppressed"
"1966","caco","132010","subcanopy",0.78,293,3.22468535046294,2.89553687248094,"intermediate"
"1977","caco","132010","subcanopy",0.46,293,3.22468535046294,2.92798115299033,"intermediate"
"1999","caco","132010","subcanopy",0.56,293,3.22468535046294,2.97447690226415,"intermediate"
"1966","caco","142220","subcanopy",0.91,298,4.31638128741416,2.89564115301807,"intermediate"
"1977","caco","142220","subcanopy",0.65,298,4.31638128741416,2.93506450436239,"intermediate"
"1999","caco","142220","subcanopy",0.94,298,4.31638128741416,2.99683131657513,"intermediate"
"1966","caco","20605","subcanopy",1.36,286,3.17316024722444,2.28025734551928,"suppressed"
"1977","caco","20605","subcanopy",0.65,286,3.17316024722444,2.39380051088805,"suppressed"
"1999","caco","20605","subcanopy",0.41,286,3.17316024722444,2.52110603757154,"suppressed"
"1966","caco","152151","subcanopy",0.81,297,4.32277545551943,2.91715310337714,"intermediate"
"1977","caco","152151","subcanopy",0.89,297,4.32277545551943,2.97906669294614,"intermediate"
"1999","caco","152151","subcanopy",0.73,297,4.32277545551943,3.0727104493018,"intermediate"
"1966","caco","80398","subcanopy",0.97,298,4.50078232290104,2.55601593659678,"intermediate"
"1977","caco","80398","subcanopy",0.77,298,4.50078232290104,2.68008413904223,"intermediate"
"1999","caco","80398","subcanopy",1.1,298,4.50078232290104,2.72765439210053,"intermediate"
"1966","caco","101092","subcanopy",0.69,302,4.8594824093693,2.13264869699843,"suppressed"
"1977","caco","101092","subcanopy",0,302,4.8594824093693,2.16713139059482,"suppressed"
"1999","caco","101092","subcanopy",1.08,302,4.8594824093693,2.23281832666397,"suppressed"
"1966","caco","40952","subcanopy",0.79,281,2.86485033298946,3.60311668348489,"intermediate"
"1977","caco","40952","subcanopy",0.59,281,2.86485033298946,3.62386385802345,"intermediate"
"1999","caco","40952","subcanopy",0.7,281,2.86485033298946,3.65545925429499,"intermediate"
"1966","caco","30525","subcanopy",0.81,283,3.62320635855926,2.44430716750036,"suppressed"
"1977","caco","30525","subcanopy",1.03,283,3.62320635855926,2.51949778381777,"suppressed"
"1999","caco","30525","subcanopy",0.72,283,3.62320635855926,2.64827777295857,"suppressed"
"1977","caco","152118","subcanopy",1.21,296,4.17734645160411,2.07324541344057,"suppressed"
"1999","caco","152118","subcanopy",1.05,296,4.17734645160411,2.26721511328205,"suppressed"
"1966","cagl","90522","subcanopy",0.8,299,4.68751399392774,3.08396098389237,"intermediate"
"1977","cagl","90522","subcanopy",0.85,299,4.68751399392774,3.10268644827701,"intermediate"
"1999","cagl","90522","subcanopy",0.77,299,4.68751399392774,3.12408041492247,"intermediate"
"1966","cagl","91327","subcanopy",0.91,304,4.73794669064601,3.07187389807364,"intermediate"
"1977","cagl","91327","subcanopy",0.66,304,4.73794669064601,3.13054573788899,"intermediate"
"1999","cagl","91327","subcanopy",1,304,4.73794669064601,3.23124950168171,"intermediate"
"1966","cagl","90542","subcanopy",0.76,295,4.59143150801591,3.18347254692524,"intermediate"
"1977","cagl","90542","subcanopy",0.26,295,4.59143150801591,3.21722023281504,"intermediate"
"1966","cagl","60252","subcanopy",0.6,301,4.19870600962367,2.67299532012319,"intermediate"
"1977","cagl","60252","subcanopy",0.99,301,4.19870600962367,2.6972626025918,"intermediate"
"1999","cagl","60252","subcanopy",1.58,301,4.19870600962367,2.73005201077412,"intermediate"
"1966","cagl","80301","subcanopy",1.07,307,4.62325232751834,2.53049875156214,"suppressed"
"1977","cagl","80301","subcanopy",0.94,307,4.62325232751834,2.55011329743011,"suppressed"
"1966","cagl","50244","subcanopy",1.01,298,4.16950949806485,2.84983570110764,"intermediate"
"1977","cagl","50244","subcanopy",1.06,298,4.16950949806485,2.8717622219111,"intermediate"
"1999","cagl","50244","subcanopy",1.02,298,4.16950949806485,2.91943053541688,"intermediate"
"1966","cagl","91487","subcanopy",0.86,301,4.79438960471231,3.09128982044978,"intermediate"
"1977","cagl","91487","subcanopy",0.71,301,4.79438960471231,3.11376671603666,"intermediate"
"1999","cagl","91487","subcanopy",0.78,301,4.79438960471231,3.16110978926953,"intermediate"
"1966","cagl","70152","subcanopy",0.85,300,4.42885588381426,2.8606282744889,"intermediate"
"1977","cagl","70152","subcanopy",0.83,300,4.42885588381426,2.87535079860503,"intermediate"
"1999","cagl","70152","subcanopy",0.81,300,4.42885588381426,2.89299243539445,"intermediate"
"1977","cagl","100961","subcanopy",0.86,302,4.85102742828748,2.79692421022377,"intermediate"
"1999","cagl","100961","subcanopy",1.18,302,4.85102742828748,2.85237105382842,"intermediate"
"1966","cagl","100974","subcanopy",0.65,301,4.77668160055251,2.44619522080683,"intermediate"
"1977","cagl","100974","subcanopy",0.47,301,4.77668160055251,2.48997218739994,"intermediate"
"1999","cagl","100974","subcanopy",0.76,301,4.77668160055251,2.62640972266634,"intermediate"
"1966","cagl","60172","subcanopy",0.81,291,4.11517339873598,2.85191668572484,"intermediate"
"1977","cagl","60172","subcanopy",1.51,291,4.11517339873598,2.86875763438355,"intermediate"
"1999","cagl","60172","subcanopy",1.23,291,4.11517339873598,2.93040049282838,"intermediate"
"1966","cagl","40522","subcanopy",0.94,296,4.03357943157654,2.79815233952387,"intermediate"
"1977","cagl","40522","subcanopy",0.35,296,4.03357943157654,2.80745080994122,"intermediate"
"1999","cagl","40522","subcanopy",1.18,296,4.03357943157654,2.84581892046445,"intermediate"
"1966","cagl","131032","subcanopy",0.77,315,4.97372281872182,3.04427345786946,"intermediate"
"1977","cagl","131032","subcanopy",0.91,315,4.97372281872182,3.07080564270343,"intermediate"
"1999","cagl","131032","subcanopy",0.75,315,4.97372281872182,3.12700262462207,"intermediate"
"1966","cagl","60386","subcanopy",0.64,290,3.92866709375244,2.93375933135325,"intermediate"
"1977","cagl","60386","subcanopy",0.63,290,3.92866709375244,2.94524810685662,"intermediate"
"1999","cagl","60386","subcanopy",0.56,290,3.92866709375244,2.96828070819136,"intermediate"
"1966","cagl","111212","subcanopy",0.77,299,4.49671160727074,2.42678964593963,"suppressed"
"1977","cagl","111212","subcanopy",0.5,299,4.49671160727074,2.52295354241398,"suppressed"
"1999","cagl","111212","subcanopy",0.56,299,4.49671160727074,2.57644950356606,"suppressed"
"1966","cagl","100680","subcanopy",0.75,313,4.82501409099493,2.93954157521271,"intermediate"
"1977","cagl","100680","subcanopy",0.46,313,4.82501409099493,2.97762238234379,"intermediate"
"1999","cagl","100680","subcanopy",0.76,313,4.82501409099493,3.00960451365154,"intermediate"
"1966","cagl","112256","subcanopy",1.14,311,4.69340978269233,2.05303418542313,"suppressed"
"1977","cagl","112256","subcanopy",0.92,311,4.69340978269233,2.17743288239732,"suppressed"
"1999","cagl","112256","subcanopy",0.36,311,4.69340978269233,2.28906758730214,"suppressed"
"1966","cagl","172210","subcanopy",1.23,304,3.74324455757315,2.09784758815014,"suppressed"
"1977","cagl","172210","subcanopy",1.14,304,3.74324455757315,2.12695997254394,"suppressed"
"1999","cagl","172210","subcanopy",0.76,304,3.74324455757315,2.27557150312279,"suppressed"
"1966","cagl","91321","subcanopy",0.8,305,4.80818208945563,3.14895431089878,"intermediate"
"1977","cagl","91321","subcanopy",0.46,305,4.80818208945563,3.16127687656684,"intermediate"
"1966","cagl","121088","subcanopy",0.98,316,5.16503936445771,2.6971816337844,"suppressed"
"1977","cagl","121088","subcanopy",1.07,316,5.16503936445771,2.73850173202654,"suppressed"
"1999","cagl","121088","subcanopy",1,316,5.16503936445771,2.79576431401969,"suppressed"
"1966","caovl","91385","subcanopy",0.77,299,4.71527040227608,3.22586296569264,"intermediate"
"1977","caovl","91385","subcanopy",0.94,299,4.71527040227608,3.25733130429625,"intermediate"
"1999","caovl","91385","subcanopy",0.9,299,4.71527040227608,3.30692246916133,"intermediate"
"1966","caovl","121162","subcanopy",0.65,314,5.00040949600111,3.05302981856508,"intermediate"
"1977","caovl","121162","subcanopy",0.88,314,5.00040949600111,3.06797336486598,"intermediate"
"1999","caovl","121162","subcanopy",1.02,314,5.00040949600111,3.08823952049449,"intermediate"
"1966","caovl","140810","subcanopy",1.05,310,4.72096765081236,2.67069210684788,"intermediate"
"1977","caovl","140810","subcanopy",0.79,310,4.72096765081236,2.7445186513512,"intermediate"
"1999","caovl","140810","subcanopy",0.66,310,4.72096765081236,2.81657706327712,"intermediate"
"1966","caovl","131061","subcanopy",0.93,314,4.86802540124255,2.92989554994932,"intermediate"
"1977","caovl","131061","subcanopy",0.79,314,4.86802540124255,2.98072654403597,"intermediate"
"1999","caovl","131061","subcanopy",1.09,314,4.86802540124255,3.04311462906017,"intermediate"
"1966","caovl","80503","subcanopy",0.68,296,4.5556994188722,2.90337353659164,"intermediate"
"1977","caovl","80503","subcanopy",0.74,296,4.5556994188722,2.92216946082317,"intermediate"
"1999","caovl","80503","subcanopy",0.59,296,4.5556994188722,2.94889803563364,"intermediate"
"1966","caovl","100963","subcanopy",1.34,300,4.80596029988565,2.55791795813501,"intermediate"
"1977","caovl","100963","subcanopy",0.23,300,4.80596029988565,2.60993542863521,"intermediate"
"1999","caovl","100963","subcanopy",0.62,300,4.80596029988565,2.66952268358699,"intermediate"
"1966","caovl","131091","subcanopy",0.97,307,4.62709971270738,2.74771249852694,"intermediate"
"1977","caovl","131091","subcanopy",0.75,307,4.62709971270738,2.78960056831872,"intermediate"
"1999","caovl","131091","subcanopy",0.77,307,4.62709971270738,2.83339263025146,"intermediate"
"1966","caovl","50262","subcanopy",0.74,296,4.09746159616413,2.49211108206573,"suppressed"
"1977","caovl","50262","subcanopy",1.18,296,4.09746159616413,2.52780808705353,"suppressed"
"1999","caovl","50262","subcanopy",1.31,296,4.09746159616413,2.59594936189503,"suppressed"
"1966","caovl","131138","subcanopy",1.06,306,4.66004264581708,2.61097109541482,"intermediate"
"1977","caovl","131138","subcanopy",0.78,306,4.66004264581708,2.68036359707172,"intermediate"
"1999","caovl","131138","subcanopy",0.56,306,4.66004264581708,2.78149078829891,"intermediate"
"1966","caovl","121301","subcanopy",0.81,304,4.71699462427676,2.78809616122709,"intermediate"
"1977","caovl","121301","subcanopy",0.69,304,4.71699462427676,2.80730408130505,"intermediate"
"1999","caovl","121301","subcanopy",1.11,304,4.71699462427676,2.86261430122335,"intermediate"
"1966","caovl","60124","subcanopy",0.39,299,4.31037255416239,2.97926524791549,"intermediate"
"1977","caovl","60124","subcanopy",0.6,299,4.31037255416239,3.02071574100748,"intermediate"
"1999","caovl","60124","subcanopy",1.07,299,4.31037255416239,3.07566196274098,"intermediate"
"1966","caovl","50442","subcanopy",0.82,291,3.75990100377869,3.199042392277,"intermediate"
"1977","caovl","50442","subcanopy",0.47,291,3.75990100377869,3.23322409622134,"intermediate"
"1999","caovl","50442","subcanopy",0.59,291,3.75990100377869,3.27629942628423,"intermediate"
"1966","caovl","130788","subcanopy",0.61,313,4.9167560751601,2.45757630051389,"suppressed"
"1977","caovl","130788","subcanopy",0.77,313,4.9167560751601,2.50520965739923,"suppressed"
"1999","caovl","130788","subcanopy",1.6,313,4.9167560751601,2.55099463851232,"suppressed"
"1966","cato","202341","subcanopy",0.78,313,5.05906348684165,2.72376805855829,"suppressed"
"1977","cato","202341","subcanopy",0.46,313,5.05906348684165,2.78911205780124,"suppressed"
"1966","cato","130992","subcanopy",0.98,319,5.18144991337607,2.46959150996897,"suppressed"
"1977","cato","130992","subcanopy",0.7,319,5.18144991337607,2.57405925660172,"suppressed"
"1999","cato","130992","subcanopy",1.18,319,5.18144991337607,2.69440513572912,"suppressed"
"1966","cato","62369","subcanopy",1.05,297,4.87942391673104,2.99733271805322,"intermediate"
"1977","cato","62369","subcanopy",0.82,297,4.87942391673104,3.05793389478954,"intermediate"
"1999","cato","62369","subcanopy",0.71,297,4.87942391673104,3.12908590008701,"intermediate"
"1966","cato","131183","subcanopy",0.58,298,4.07368570076408,2.70452728376155,"intermediate"
"1977","cato","131183","subcanopy",1,298,4.07368570076408,2.72679949142413,"intermediate"
"1999","cato","131183","subcanopy",0.58,298,4.07368570076408,2.77346527411344,"intermediate"
"1966","cato","171194","subcanopy",0.94,313,4.60362279986866,2.82371135514439,"intermediate"
"1977","cato","171194","subcanopy",0.94,313,4.60362279986866,2.86624554785368,"intermediate"
"1999","cato","171194","subcanopy",0.83,313,4.60362279986866,2.89962543848403,"intermediate"
"1966","cato","131179","subcanopy",0.94,300,4.16529578927045,3.07382853606956,"intermediate"
"1977","cato","131179","subcanopy",0.2,300,4.16529578927045,3.11411335193094,"intermediate"
"1999","cato","131179","subcanopy",1.13,300,4.16529578927045,3.13574682807082,"intermediate"
"1966","cato","152464","subcanopy",1,313,5.01720956722431,2.75808754942778,"intermediate"
"1977","cato","152464","subcanopy",0.61,313,5.01720956722431,2.79597243741006,"intermediate"
"1999","cato","152464","subcanopy",1.26,313,5.01720956722431,2.8395111130535,"intermediate"
"1966","cato","111227","subcanopy",0.94,298,4.28308919731711,2.70583878159575,"intermediate"
"1977","cato","111227","subcanopy",0.56,298,4.28308919731711,2.73840710332441,"intermediate"
"1999","cato","111227","subcanopy",0.69,298,4.28308919731711,2.76625398940865,"intermediate"
"1966","fagr","60086","subcanopy",1.33,301,4.45730781278386,2.25751115649593,"intermediate"
"1977","fagr","60086","subcanopy",0.86,301,4.45730781278386,2.3284504484872,"intermediate"
"1999","fagr","60086","subcanopy",0.71,301,4.45730781278386,2.48694961063905,"intermediate"
"1966","fagr","101100","subcanopy",1.08,300,4.79469115147662,2.16160577918351,"suppressed"
"1999","fagr","101100","subcanopy",0.41,300,4.79469115147662,2.43931325700654,"suppressed"
"1977","fagr","40479","subcanopy",0.91,293,3.77200854514232,2.12222681415122,"intermediate"
"1999","fagr","40479","subcanopy",0.91,293,3.77200854514232,2.35460607188001,"intermediate"
"1966","fagr","90658","subcanopy",1.08,291,4.28014523581348,2.36541407973225,"intermediate"
"1977","fagr","90658","subcanopy",0.96,291,4.28014523581348,2.46463264740672,"intermediate"
"1999","fagr","90658","subcanopy",0.74,291,4.28014523581348,2.66772677181517,"intermediate"
"1999","fagr","40485","subcanopy",0.82,294,3.82407041050486,2.42699660788466,"intermediate"
"1966","fagr","90062","subcanopy",1.06,310,4.56537817583649,2.39495648278979,"intermediate"
"1977","fagr","90062","subcanopy",1.18,310,4.56537817583649,2.46719105969893,"intermediate"
"1999","fagr","90062","subcanopy",0.92,310,4.56537817583649,2.64515858477134,"intermediate"
"1966","fagr","111208","subcanopy",0.83,300,4.56892840628585,2.62549587906555,"intermediate"
"1999","fagr","111208","subcanopy",1.02,300,4.56892840628585,2.77541371831007,"intermediate"
"1966","fagr","70182","subcanopy",1.15,298,4.34395001474772,2.39924030080724,"intermediate"
"1977","fagr","70182","subcanopy",0.9,298,4.34395001474772,2.47306117666322,"intermediate"
"1999","fagr","70182","subcanopy",1.23,298,4.34395001474772,2.58440451753519,"intermediate"
"1999","fagr","100956","subcanopy",0.87,301,4.86249022785364,2.42704593908182,"intermediate"
"1966","fagr","90616","subcanopy",0.55,296,4.5654913826427,2.48537055906628,"suppressed"
"1977","fagr","90616","subcanopy",1.07,296,4.5654913826427,2.54473510558016,"suppressed"
"1999","fagr","90616","subcanopy",0.95,296,4.5654913826427,2.65197153828026,"suppressed"
"1966","fagr","40549","subcanopy",0.78,295,3.8293325072649,2.17502262744619,"intermediate"
"1999","fagr","40549","subcanopy",0.85,295,3.8293325072649,2.43708196778839,"intermediate"
"1966","fagr","90278","subcanopy",1.31,313,4.76517470423688,2.11751956542642,"intermediate"
"1977","fagr","90278","subcanopy",1.86,313,4.76517470423688,2.22619274269715,"intermediate"
"1999","fagr","90278","subcanopy",1.02,313,4.76517470423688,2.45040565711703,"intermediate"
"1966","fagr","50340","subcanopy",1.11,294,3.89689946980944,2.20687129494565,"suppressed"
"1999","fagr","50340","subcanopy",0.86,294,3.89689946980944,2.42635495250363,"suppressed"
"1977","fagr","110795","subcanopy",1.44,317,5.05276490877947,2.35877554021719,"intermediate"
