"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","quve","canopy","162566",1.11,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,330,5.49196996587118,380.807806565536,38.0807806565536,3.63970971014774,0.153775588282541,2.99323018043643,19.9500206901668,"co-dominant"
"1977","quve","canopy","162566",0.88,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,330,5.49196996587118,414.606677827678,41.4606677827678,3.72474521355346,0.148534888627223,3.04297594992877,20.9675488554295,"co-dominant"
"1999","quve","canopy","162566",0.96,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,330,5.49196996587118,462.099459367503,46.2099459367503,3.83319505493452,0.142152326203622,3.10641910713669,22.340900621646,"co-dominant"
"1966","quve","canopy","171167",0.84,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,325,4.96994796621062,455.749476524312,45.5749476524312,3.81935817196135,0.142948586901334,3.09832453059739,22.1607904328945,"co-dominant"
"1977","quve","canopy","171167",0.94,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,325,4.96994796621062,477.068913692551,47.7068913692551,3.86507586060906,0.140337242643369,3.1250693784563,22.761474194691,"co-dominant"
"1999","quve","canopy","171167",0.93,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,325,4.96994796621062,522.861164193713,52.2861164193713,3.95673087539735,0.135266533919554,3.17868756210745,24.0152143826376,"co-dominant"
"1966","quve","canopy","182130",0.82,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,307,4.81177434076761,531.407347996003,53.1407347996003,3.97294376785369,0.134391714880068,3.18817210419441,24.2440712800193,"co-dominant"
"1977","quve","canopy","182130",0.76,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,307,4.81177434076761,549.663128725856,54.9663128725856,4.00672050435615,0.132589950067072,3.20793149504835,24.7278835367981,"co-dominant"
"1999","quve","canopy","182130",1.01,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,307,4.81177434076761,580.085111026621,58.0085111026621,4.06058974293004,0.129773260977688,3.23944499961407,25.519554453718,"co-dominant"
"1966","quve","canopy","190830",1.14,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,311,3.48464163742679,338.273903901168,33.8273903901168,3.52127084089077,0.161445180943394,2.9239434419211,18.6145483049926,"co-dominant"
"1977","quve","canopy","190830",0.66,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,311,3.48464163742679,375.337704425613,37.5337704425613,3.62524107286384,0.154688893735324,2.98476602762535,19.7818732830007,"co-dominant"
"1999","quve","canopy","190830",1,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,311,3.48464163742679,424.758161341907,42.4758161341907,3.74893488183345,0.147082694502183,3.05712690587257,21.2663690245222,"co-dominant"
"1966","quve","canopy","70228",0.77,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,305,4.24198418873861,622.456886758706,62.2456886758706,4.13108927472741,0.126189380720983,3.28068722571553,26.5940425313135,"co-dominant"
"1977","quve","canopy","70228",0.77,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,305,4.24198418873861,643.915512632348,64.3915512632348,4.16498243293927,0.124506448776659,3.30051472326947,27.1265980190353,"co-dominant"
"1999","quve","canopy","70228",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,305,4.24198418873861,674.042486035877,67.4042486035877,4.21070805159314,0.122276008235888,3.32726421018198,27.8620127300936,"co-dominant"
"1966","quve","canopy","32177",1.19,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,278,3.4482386210134,470.960814022715,47.0960814022715,3.85218980015727,0.141067631730659,3.117531033092,22.5905354483529,"co-dominant"
"1977","quve","canopy","32177",0.77,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,278,3.4482386210134,509.011546392791,50.9011546392791,3.9298856077644,0.136729497388096,3.16298308054217,23.6410138941628,"co-dominant"
"1999","quve","canopy","32177",0.92,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,278,3.4482386210134,567.284439004704,56.7284439004704,4.03827574103931,0.130931632766923,3.22639130850799,25.1885948942242,"co-dominant"
"1966","quve","canopy","182024",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,308,3.92483353026204,427.230548111955,42.7230548111955,3.75473869984808,0.146736750868386,3.06052213941113,21.3386960279317,"co-dominant"
"1977","quve","canopy","182024",0.98,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,308,3.92483353026204,449.127850493682,44.9127850493682,3.80472249919085,0.143796471819374,3.08976266202664,21.9718625995443,"co-dominant"
"1999","quve","canopy","182024",0.82,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,308,3.92483353026204,487.576642723092,48.7576642723092,3.88686240092898,0.139112314124698,3.13781450454345,23.0534285990435,"co-dominant"
"1966","quve","canopy","190807",0.82,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,309,2.5103313976944,377.187925016733,37.7187925016733,3.6301584451021,0.154377774171324,2.98764269038473,19.838860989092,NA
"1977","quve","canopy","190807",0.7,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,309,2.5103313976944,399.840017337015,39.9840017337015,3.68847941745248,0.15074375117771,3.0217604592097,20.5273975394748,NA
"1999","quve","canopy","190807",0.74,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,309,2.5103313976944,433.401211805358,43.3401211805358,3.76907879214805,0.14588606990744,3.06891109340661,21.5184583218173,NA
"1966","quve","canopy","112440",0.85,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,316,5.42648469570221,549.512499432622,54.9512499432622,4.00644642751107,0.132604458432934,3.20777116009398,24.7239191105461,"co-dominant"
"1977","quve","canopy","112440",1.29,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,316,5.42648469570221,571.983115111476,57.1983115111476,4.04652437891418,0.130502058171934,3.23121676166479,25.3104350094357,"co-dominant"
"1999","quve","canopy","112440",1.01,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,316,5.42648469570221,620.519647322976,62.0519647322976,4.1279721748447,0.126345445852088,3.27886372228415,26.5455923914268,"co-dominant"
"1966","quve","canopy","152651",0.9,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,331,5.56486795797911,433.732874867144,43.3732874867144,3.7698437559133,0.145840853216956,3.06935859720928,21.5280900687049,"co-dominant"
"1977","quve","canopy","152651",0.8,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,331,5.56486795797911,458.663305567899,45.8663305567899,3.82573130882732,0.142581193911014,3.10205281566398,22.2435663872236,"co-dominant"
"1999","quve","canopy","152651",0.97,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,331,5.56486795797911,507.725945321145,50.7725945321145,3.9273567312997,0.136868248023356,3.16150368781032,23.6060654076767,"co-dominant"
"1977","quve","canopy","122521",1.85,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,325,5.62217153262023,449.861342020713,44.9861342020713,3.80635431344601,0.143701646628111,3.09071727336592,21.9928472032035,"co-dominant"
"1999","quve","canopy","122521",1.07,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,325,5.62217153262023,552.755744496133,55.2755744496133,4.01233111926505,0.132293348839543,3.21121370477006,24.8091789779012,"co-dominant"
"1966","quve","canopy","182686",1.04,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,332,5.62915058756854,447.821536101147,44.7821536101147,3.80180970313866,0.143965916612062,3.08805867633612,21.9344547403602,NA
"1977","quve","canopy","182686",1.37,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,332,5.62915058756854,480.826047563223,48.0826047563223,3.87292046422379,0.139894753256411,3.12965847157092,22.8661687620185,NA
"1999","quve","canopy","182686",0.87,"ring",13.4242978850708,48.6938749835959,0.638535190354792,-2.38790666666667,0.653858282666667,0.81423154526711,1.60337723787657,332,5.62915058756854,512.787885868691,51.2787885868691,3.93727718883238,0.136324875348855,3.16730715546694,23.7434607438397,NA
"1966","caco","subcanopy","70622",0.81,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,281,2.84540799013087,257.763659766597,25.7763659766597,3.24945802468344,0.471801343151292,2.97356208394422,19.5614752578732,"suppressed"
"1977","caco","subcanopy","70622",0.66,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,281,2.84540799013087,274.747822758271,27.4747822758271,3.31326857581159,0.45935773516595,3.02512100925577,20.596496927167,"suppressed"
"1999","caco","subcanopy","70622",0.73,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,281,2.84540799013087,299.597642781081,29.9597642781081,3.39985529073115,0.443026899307949,3.09508307491077,22.0890735091353,"suppressed"
"1966","caco","subcanopy","132010",0.78,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,3.22468535046294,234.036541145138,23.4036541145138,3.15289216891206,0.49131965350809,2.89553687248094,18.0932125821295,"intermediate"
"1977","caco","subcanopy","132010",0.46,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,3.22468535046294,243.625223304342,24.3625223304342,3.19304598142368,0.483101036929892,2.92798115299033,18.6898604146836,"intermediate"
"1999","caco","subcanopy","132010",0.56,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,293,3.22468535046294,258.055665285114,25.8055665285114,3.25059022557444,0.471577457351521,2.97447690226415,19.5793786417272,"intermediate"
"1966","caco","subcanopy","142220",0.91,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,298,4.31638128741416,234.066747866883,23.4066747866883,3.15302122898275,0.491292999989485,2.89564115301807,18.095099450436,"intermediate"
"1977","caco","subcanopy","142220",0.65,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,298,4.31638128741416,245.770358617374,24.5770358617374,3.201812505399,0.481326292119988,2.93506450436239,18.8227172434009,"intermediate"
"1999","caco","subcanopy","142220",0.94,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,298,4.31638128741416,265.294803293496,26.5294803293496,3.27825657991972,0.466141579130404,2.99683131657513,20.0219929438047,"intermediate"
"1966","caco","subcanopy","151006",0.87,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,311,4.66198043828699,152.702691175354,15.2702691175354,2.72590774301338,0.588608426557708,2.55053345635481,12.8139376361819,NA
"1977","caco","subcanopy","151006",1.13,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,311,4.66198043828699,163.773631297828,16.3773631297828,2.79590008437834,0.571332886644959,2.6070872681777,13.5594980949124,NA
"1999","caco","subcanopy","151006",0.98,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,311,4.66198043828699,181.356033476795,18.1356033476795,2.89787704197353,0.547136436373007,2.68948464991461,14.7240859059243,NA
"1966","caco","subcanopy","20605",1.36,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,286,3.17316024722444,109.288666576818,10.9288666576818,2.39140760584069,0.679406201106152,2.28025734551928,9.77919671819221,"suppressed"
"1977","caco","subcanopy","20605",0.65,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,286,3.17316024722444,125.777744688622,12.5777744688622,2.5319313253565,0.639521738412666,2.39380051088805,10.9550497121568,"suppressed"
"1999","caco","subcanopy","20605",0.41,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,286,3.17316024722444,147.241303778432,14.7241303778432,2.68948767026181,0.597820908256105,2.52110603757154,12.4423507633224,"suppressed"
"1966","caco","subcanopy","152151",0.81,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,297,4.32277545551943,240.382167850748,24.0382167850748,3.1796449299222,0.485827518246048,2.91715310337714,18.4885773967448,"intermediate"
"1977","caco","subcanopy","152151",0.89,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,297,4.32277545551943,259.525704741497,25.9525704741497,3.25627065958681,0.470455891275462,2.97906669294614,19.6694504386009,"intermediate"
"1999","caco","subcanopy","152151",0.73,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,297,4.32277545551943,291.415909966218,29.1415909966218,3.37216639765074,0.44818120402735,3.0727104493018,21.6003701107831,"intermediate"
"1966","caco","subcanopy","80398",0.97,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,298,4.50078232290104,153.742339926872,15.3742339926872,2.7326929908376,0.586909173323266,2.55601593659678,12.8843827265514,"intermediate"
"1977","caco","subcanopy","80398",0.77,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,298,4.50078232290104,179.258310196407,17.9258310196407,2.8862427463394,0.54984023845762,2.68008413904223,14.5863205232898,"intermediate"
"1999","caco","subcanopy","80398",1.1,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,298,4.50078232290104,190.128833780218,19.0128833780218,2.94511682190659,0.536304110120827,2.72765439210053,15.2969642258566,"intermediate"
"1966","caco","subcanopy","101092",0.69,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,302,4.8594824093693,91.0408883285063,9.10408883285063,2.20872363489905,0.735407158777627,2.13264869699843,8.43718478763626,"suppressed"
"1977","caco","subcanopy","101092",0,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,302,4.8594824093693,95.0103020999836,9.50103020999836,2.25140023588468,0.721882151575436,2.16713139059482,8.7331959459447,"suppressed"
"1999","caco","subcanopy","101092",1.08,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,302,4.8594824093693,103.056877219606,10.3056877219606,2.33269594884155,0.696873031489555,2.23281832666397,9.32611310900507,"suppressed"
"1966","caco","subcanopy","40952",0.79,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,281,2.86485033298946,561.827492418663,56.1827492418663,4.02860975678823,0.341335242914304,3.60311668348489,36.7124774937815,"intermediate"
"1977","caco","subcanopy","40952",0.59,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,281,2.86485033298946,576.440454248277,57.6440454248277,4.05428695299932,0.337742441654474,3.62386385802345,37.4821139560968,"intermediate"
"1999","caco","subcanopy","40952",0.7,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,281,2.86485033298946,599.427635565356,59.9427635565356,4.09339016620667,0.332346509343527,3.65545925429499,38.6852834187051,"intermediate"
"1966","caco","subcanopy","30525",0.81,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,283,3.62320635855926,133.890815315304,13.3890815315304,2.59443956373807,0.622609865203528,2.44430716750036,11.5225636261282,"suppressed"
"1977","caco","subcanopy","30525",1.03,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,283,3.62320635855926,146.948524236956,14.6948524236956,2.68749725720021,0.598328875117468,2.51949778381777,12.4223563883255,"suppressed"
"1999","caco","subcanopy","30525",0.72,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,283,3.62320635855926,172.339009920203,17.2339009920203,2.84687843187942,0.559095817077455,2.64827777295857,14.1296831561364,"suppressed"
"1977","caco","subcanopy","152118",1.21,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,296,4.17734645160411,84.5877800730913,8.45877800730912,2.13520471960467,0.759371405984101,2.07324541344057,7.95058422542153,"suppressed"
"1999","caco","subcanopy","152118",1.05,"ring",17.2184357420595,45.8645424527914,0.766345628251676,-2.13241333333333,0.832722147,NA,NA,296,4.17734645160411,107.538758019322,10.7538758019321,2.37526622930947,0.68415973505485,2.26721511328205,9.65248227924049,"suppressed"
"1966","cagl","subcanopy","90522",0.8,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.68751399392774,303.651889550082,30.3651889550082,3.41329685211984,0.464599569673465,3.08396098389237,21.8447579912671,"intermediate"
"1977","cagl","subcanopy","90522",0.85,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.68751399392774,311.837000224504,31.1837000224504,3.43989552312076,0.461396320270331,3.10268644827701,22.2576651025479,"intermediate"
"1999","cagl","subcanopy","90522",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.68751399392774,321.458924441854,32.1458924441854,3.4702846802876,0.457772331760528,3.12408041492247,22.738975053985,"intermediate"
"1966","cagl","subcanopy","91327",0.91,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.73794669064601,298.482943089535,29.8482943089535,3.39612769612733,0.4666829640208,3.07187389807364,21.5823078506945,"intermediate"
"1977","cagl","subcanopy","91327",0.66,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.73794669064601,324.424703493195,32.4424703493195,3.47946837768322,0.456684558726507,3.13054573788899,22.8864661466456,"intermediate"
"1999","cagl","subcanopy","91327",1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.73794669064601,374.315337178353,37.4315337178353,3.62251349670698,0.440170452601169,3.23124950168171,25.3112636870715,"intermediate"
"1966","cagl","subcanopy","90542",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.59143150801591,349.755240554627,34.9755240554627,3.55464850415516,0.447906292417599,3.18347254692524,24.1304021850182,"intermediate"
"1977","cagl","subcanopy","90542",0.26,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.59143150801591,366.929837377607,36.6929837377607,3.60258555797592,0.442423898791939,3.21722023281504,24.9586444420839,"intermediate"
"1966","cagl","subcanopy","60252",0.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.19870600962367,169.376474983754,16.9376474983754,2.82953880699317,0.543288807771693,2.67299532012319,14.4832863651167,"intermediate"
"1977","cagl","subcanopy","60252",0.99,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.19870600962367,175.316773462321,17.5316773462321,2.86400937868154,0.538139752390748,2.6972626025918,14.8390556844582,"intermediate"
"1999","cagl","subcanopy","60252",1.58,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.19870600962367,183.67544891411,18.367544891411,2.91058524257687,0.531293793165771,2.73005201077412,15.3336845159696,"intermediate"
"1966","cagl","subcanopy","80301",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,307,4.62325232751834,138.339941660728,13.8339941660728,2.62712890846895,0.575034047652495,2.53049875156214,12.5597687790857,"suppressed"
"1977","cagl","subcanopy","80301",0.94,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,307,4.62325232751834,142.248506282093,14.2248506282093,2.65499047930414,0.570503507335855,2.55011329743011,12.8085548768098,"suppressed"
"1966","cagl","subcanopy","50244",1.01,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.16950949806485,217.743469175295,21.7743469175295,3.08073252998245,0.50731358092468,2.84983570110764,17.2849417104815,"intermediate"
"1977","cagl","subcanopy","50244",1.06,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.16950949806485,224.631941921419,22.4631941921419,3.11187815612372,0.503089717138842,2.8717622219111,17.6681259410769,"intermediate"
"1999","cagl","subcanopy","50244",1.02,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.16950949806485,240.368682499738,24.0368682499738,3.17958882871716,0.494074088964691,2.91943053541688,18.5307318590187,"intermediate"
"1966","cagl","subcanopy","91487",0.86,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.79438960471231,306.829501717627,30.6829501717627,3.42370713132071,0.463342361556293,3.09128982044978,22.0054427491629,"intermediate"
"1977","cagl","subcanopy","91487",0.71,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.79438960471231,316.783835020362,31.6783835020362,3.4556345398248,0.45951467932372,3.11376671603666,22.5056573647117,"intermediate"
"1999","cagl","subcanopy","91487",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.79438960471231,338.819770780032,33.8819770780032,3.52288322339421,0.45158806377657,3.16110978926953,23.5967688440303,"intermediate"
"1966","cagl","subcanopy","70152",0.85,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,300,4.42885588381426,221.107273210681,22.1107273210681,3.09606288989901,0.505228371997042,2.8606282744889,17.4725010154974,"intermediate"
"1977","cagl","subcanopy","70152",0.83,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,300,4.42885588381426,225.77990638282,22.577990638282,3.11697556620033,0.502403095205742,2.87535079860503,17.731643266287,"intermediate"
"1999","cagl","subcanopy","70152",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,300,4.42885588381426,231.509243709818,23.1509243709818,3.14203470936712,0.499046488850285,2.89299243539445,18.0472340605556,"intermediate"
"1966","cagl","subcanopy","30567",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,281,3.18708978697229,126.245227471835,12.6245227471835,2.53564117224362,0.590298127035106,2.46609138525951,11.7763276514208,NA
"1977","cagl","subcanopy","30567",0.53,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,281,3.18708978697229,140.794256974528,14.0794256974528,2.64471456136484,0.57216822148377,2.54287905120085,12.7162289937264,NA
"1999","cagl","subcanopy","30567",1.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,281,3.18708978697229,167.086743132017,16.7086743132017,2.81592800452306,0.545341645262482,2.66341331518423,14.3451702152066,NA
"1977","cagl","subcanopy","100961",0.86,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,302,4.85102742828748,201.978095871876,20.1978095871876,3.00557416224968,0.517713175971761,2.79692421022377,16.3941442021424,"intermediate"
"1999","cagl","subcanopy","100961",1.18,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,302,4.85102742828748,218.529054071119,21.8529054071119,3.084333883279,0.506822652058257,2.85237105382842,17.3288207353735,"intermediate"
"1966","cagl","subcanopy","100974",0.65,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.77668160055251,122.727281240821,12.2727281240821,2.50737957500971,0.595137866356946,2.44619522080683,11.5443393909152,"intermediate"
"1977","cagl","subcanopy","100974",0.47,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.77668160055251,130.601128695109,13.0601128695109,2.56956276619309,0.584567819281694,2.48997218739994,12.0609406696606,"intermediate"
"1999","cagl","subcanopy","100974",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,4.77668160055251,158.531161469825,15.8531161469825,2.76336608333287,0.553376498757595,2.62640972266634,13.8240485306837,"intermediate"
"1966","cagl","subcanopy","60172",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,4.11517339873598,218.388058905529,21.8388058905529,3.08368847404097,0.506910584017818,2.85191668572484,17.3209488604586,"intermediate"
"1977","cagl","subcanopy","60172",1.51,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,4.11517339873598,223.675282652322,22.3675282652322,3.10761027611299,0.503665606207649,2.86875763438355,17.6151201803389,"intermediate"
