"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1977","quve","canopy","32177",0.77,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",278,3.4482386210134,509.011521872004,50.9011521872004,3.92988555959105,0.136729500029655,3.16298305236077,23.6410132279259,"co-dominant",6.05435104708729,1.80077719489252
"1999","quve","canopy","32177",0.92,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",278,3.4482386210134,567.284414492703,56.7284414492703,4.03827569782994,0.130931635021414,3.22639128323051,25.18859425752,"co-dominant",6.05435104708729,1.80077719489252
"1966","quve","canopy","182024",0.8,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",308,3.92483353026204,427.230541977776,42.7230541977776,3.75473868549008,0.146736751723032,3.0605221310117,21.3386958486987,"co-dominant",4.81311900762225,1.57134531630289
"1977","quve","canopy","182024",0.98,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",308,3.92483353026204,449.127844360698,44.9127844360698,3.80472248553553,0.143796472613193,3.08976265403828,21.9718624240251,"co-dominant",4.81311900762225,1.57134531630289
"1999","quve","canopy","182024",0.82,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",308,3.92483353026204,487.576636591968,48.7576636591968,3.88686238835429,0.139112314828118,3.13781449718726,23.0534284294581,"co-dominant",4.81311900762225,1.57134531630289
"1966","quve","canopy","190807",0.82,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",309,2.5103313976944,377.187925016733,37.7187925016733,3.6301584451021,0.154377774171324,2.98764269038473,19.838860989092,NA,4.37678539390991,1.47631452660004
"1977","quve","canopy","190807",0.7,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",309,2.5103313976944,399.840017337015,39.9840017337015,3.68847941745248,0.15074375117771,3.0217604592097,20.5273975394748,NA,4.37678539390991,1.47631452660004
"1999","quve","canopy","190807",0.74,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",309,2.5103313976944,433.401211805358,43.3401211805358,3.76907879214805,0.14588606990744,3.06891109340661,21.5184583218173,NA,4.37678539390991,1.47631452660004
"1966","quve","canopy","112440",0.85,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",316,5.42648469570221,549.512511689873,54.9512511689873,4.00644644981675,0.1326044572521,3.2077711731428,24.7239194331642,"co-dominant",7.12281072652779,1.96330241248647
"1977","quve","canopy","112440",1.29,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",316,5.42648469570221,571.983127367158,57.1983127367158,4.04652440034083,0.130502057058163,3.23121677419938,25.3104353266916,"co-dominant",7.12281072652779,1.96330241248647
"1999","quve","canopy","112440",1.01,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",316,5.42648469570221,620.519659575619,62.0519659575619,4.12797219459048,0.126345444862775,3.27886373383543,26.5455926980624,"co-dominant",7.12281072652779,1.96330241248647
"1966","quve","canopy","152651",0.9,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",331,5.56486795797911,433.732850331897,43.3732850331897,3.76984369934565,0.14584085656004,3.06935856411721,21.5280893562958,"co-dominant",5.9013633669411,1.77518340335956
"1977","quve","canopy","152651",0.8,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",331,5.56486795797911,458.663281037916,45.8663281037916,3.82573125534586,0.142581196989452,3.10205278437733,22.2435656912968,"co-dominant",5.9013633669411,1.77518340335956
"1999","quve","canopy","152651",0.97,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",331,5.56486795797911,507.725920800144,50.7725920800144,3.92735668300395,0.136868250674724,3.16150365955731,23.6060647407343,"co-dominant",5.9013633669411,1.77518340335956
"1977","quve","canopy","122521",1.85,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",325,5.62217153262023,449.861366552494,44.9861366552494,3.80635436797789,0.143701643460467,3.09071730526706,21.9928479048005,"co-dominant",4.15487900307727,1.4242833070837
"1999","quve","canopy","122521",1.07,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",325,5.62217153262023,552.755769010168,55.2755769010168,4.01233116361382,0.13229334649808,3.21121373071408,24.8091796215512,"co-dominant",4.15487900307727,1.4242833070837
"1966","quve","canopy","182686",1.04,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",332,5.62915058756854,447.821560633355,44.7821560633355,3.80180975791988,0.143965913423111,3.08805870838313,21.9344554432938,NA,4.74584181932702,1.55726882819708
"1977","quve","canopy","182686",1.37,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",332,5.62915058756854,480.826072088945,48.0826072088945,3.87292051523126,0.1398947503845,3.12965850141029,22.8661694443306,NA,4.74584181932702,1.55726882819708
"1999","quve","canopy","182686",0.87,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",332,5.62915058756854,512.787910388854,51.2787910388854,3.93727723664974,0.136324872735753,3.1673071834401,23.7434614080192,NA,4.74584181932702,1.55726882819708
"1966","caco","subcanopy","70622",0.81,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.84540799013087,257.763665912207,25.7763665912207,3.24945804852547,0.471801338435485,2.97356210320858,19.5614756347126,"suppressed",5.36752788061778,1.6803674450969
"1977","caco","subcanopy","70622",0.66,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.84540799013087,274.747828902327,27.4747828902327,3.31326859817412,0.459357730866684,3.02512102732469,20.5964972993235,"suppressed",5.36752788061778,1.6803674450969
"1999","caco","subcanopy","70622",0.73,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.84540799013087,299.59764892312,29.959764892312,3.39985531123211,0.443026895515015,3.09508309147555,22.0890738750359,"suppressed",5.36752788061778,1.6803674450969
"1966","caco","subcanopy","132010",0.78,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.22468535046294,234.036541145138,23.4036541145138,3.15289216891206,0.49131965350809,2.89553687248094,18.0932125821295,"intermediate",10.3556727733982,2.33753446361083
"1977","caco","subcanopy","132010",0.46,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.22468535046294,243.625223304342,24.3625223304342,3.19304598142368,0.483101036929892,2.92798115299033,18.6898604146836,"intermediate",10.3556727733982,2.33753446361083
"1999","caco","subcanopy","132010",0.56,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.22468535046294,258.055665285114,25.8055665285114,3.25059022557444,0.471577457351521,2.97447690226415,19.5793786417272,"intermediate",10.3556727733982,2.33753446361083
"1966","caco","subcanopy","142220",0.91,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.31638128741416,234.06676016303,23.406676016303,3.1530212815154,0.491292989140743,2.89564119546444,18.0951002185075,"intermediate",9.10267270527508,2.20856807427665
"1977","caco","subcanopy","142220",0.65,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.31638128741416,245.770370910992,24.5770370910992,3.20181255541975,0.481326282013352,2.93506454477916,18.8227180041542,"intermediate",9.10267270527508,2.20856807427665
"1999","caco","subcanopy","142220",0.94,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.31638128741416,265.294815583298,26.5294815583298,3.27825662624479,0.466141570084452,2.99683135400579,20.0219936932411,"intermediate",9.10267270527508,2.20856807427665
"1966","caco","subcanopy","151006",0.87,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",311,4.66198043828699,152.702685014492,15.2702685014492,2.72590770266791,0.588608436677409,2.55053342375567,12.8139372184585,NA,5.42282804886253,1.69061745960452
"1977","caco","subcanopy","151006",1.13,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",311,4.66198043828699,163.773625139292,16.3773625139292,2.79590004677438,0.571332895777622,2.6070872377937,13.5594976829206,NA,5.42282804886253,1.69061745960452
"1999","caco","subcanopy","151006",0.98,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",311,4.66198043828699,181.356027321478,18.1356027321478,2.89787700803301,0.547136444239836,2.68948462249067,14.7240855021319,NA,5.42282804886253,1.69061745960452
"1966","caco","subcanopy","20605",1.36,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",286,3.17316024722444,109.288669663533,10.9288669663533,2.39140763408438,0.679406192820424,2.28025736834018,9.77919694136229,"suppressed",5.65905737945179,1.73325733761274
"1977","caco","subcanopy","20605",0.65,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",286,3.17316024722444,125.777747772542,12.5777747772542,2.53193134987531,0.639521731681395,2.39380053069925,10.9550499291895,"suppressed",5.65905737945179,1.73325733761274
"1999","caco","subcanopy","20605",0.41,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",286,3.17316024722444,147.241306859487,14.7241306859487,2.68948769118702,0.597820902918313,2.52110605447912,12.4423509736924,"suppressed",5.65905737945179,1.73325733761274
"1966","caco","subcanopy","152151",0.81,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",297,4.32277545551943,240.382173998128,24.0382173998128,3.17964495549556,0.485827513027449,2.91715312404041,18.4885777787793,"intermediate",9.71575773604173,2.27374907629239
"1977","caco","subcanopy","152151",0.89,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",297,4.32277545551943,259.525710886938,25.9525710886938,3.25627068326632,0.470455886606011,2.97906671207919,19.6694508149373,"intermediate",9.71575773604173,2.27374907629239
"1999","caco","subcanopy","152151",0.73,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",297,4.32277545551943,291.415916108891,29.1415916108891,3.37216641872945,0.448181200079433,3.0727104663334,21.600370478672,"intermediate",9.71575773604173,2.27374907629239
"1966","caco","subcanopy","80398",0.97,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.50078232290104,153.742343007188,15.3742343007188,2.73269301087318,0.586909168313546,2.55601595278553,12.8843829351334,"intermediate",6.24629290516034,1.83198815259971
"1977","caco","subcanopy","80398",0.77,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.50078232290104,179.258313274244,17.9258313274244,2.88624276350924,0.549840234456754,2.68008415291547,14.5863207256492,"intermediate",6.24629290516034,1.83198815259971
"1999","caco","subcanopy","80398",1.1,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.50078232290104,190.128836857163,19.0128836857163,2.94511683809007,0.536304106449639,2.72765440517678,15.2969644258835,"intermediate",6.24629290516034,1.83198815259971
"1966","caco","subcanopy","101092",0.69,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",302,4.8594824093693,91.0408883285063,9.10408883285063,2.20872363489905,0.735407158777627,2.13264869699843,8.43718478763626,"suppressed",6.23634624000719,1.83039447242636
"1977","caco","subcanopy","101092",0,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",302,4.8594824093693,95.0103020999836,9.50103020999836,2.25140023588468,0.721882151575436,2.16713139059482,8.7331959459447,"suppressed",6.23634624000719,1.83039447242636
"1999","caco","subcanopy","101092",1.08,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",302,4.8594824093693,103.056877219606,10.3056877219606,2.33269594884155,0.696873031489555,2.23281832666397,9.32611310900507,"suppressed",6.23634624000719,1.83039447242636
"1966","caco","subcanopy","40952",0.79,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.86485033298946,561.827492418663,56.1827492418663,4.02860975678823,0.341335242914304,3.60311668348489,36.7124774937815,"intermediate",6.81988571852696,1.91984271490075
"1977","caco","subcanopy","40952",0.59,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.86485033298946,576.440454248277,57.6440454248277,4.05428695299932,0.337742441654474,3.62386385802345,37.4821139560968,"intermediate",6.81988571852696,1.91984271490075
"1999","caco","subcanopy","40952",0.7,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.86485033298946,599.427635565356,59.9427635565356,4.09339016620667,0.332346509343527,3.65545925429499,38.6852834187051,"intermediate",6.81988571852696,1.91984271490075
"1966","caco","subcanopy","30525",0.81,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",283,3.62320635855926,133.890812232553,13.3890812232553,2.5944395407137,0.622609871342262,2.44430714889667,11.522563411766,"suppressed",6.07711386047208,1.80452988927391
"1977","caco","subcanopy","30525",1.03,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",283,3.62320635855926,146.948521155866,14.6948521155866,2.68749723623307,0.598328880470893,2.51949776687632,12.4223561778728,"suppressed",6.07711386047208,1.80452988927391
"1999","caco","subcanopy","30525",0.72,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",283,3.62320635855926,172.339006841752,17.2339006841752,2.84687841401666,0.559095821315395,2.64827775852546,14.1296829522011,"suppressed",6.07711386047208,1.80452988927391
"1977","caco","subcanopy","152118",1.21,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",296,4.17734645160411,84.5877800730913,8.45877800730912,2.13520471960467,0.759371405984101,2.07324541344057,7.95058422542153,"suppressed",10.1669383569427,2.31914111822189
"1999","caco","subcanopy","152118",1.05,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",296,4.17734645160411,107.538758019322,10.7538758019321,2.37526622930947,0.68415973505485,2.26721511328205,9.65248227924049,"suppressed",10.1669383569427,2.31914111822189
"1966","cagl","subcanopy","90522",0.8,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.68751399392774,303.651883412404,30.3651883412404,3.41329683190697,0.464599572118898,3.0839609696625,21.8447576804191,"intermediate",6.40972873958508,1.85781695171967
"1977","cagl","subcanopy","90522",0.85,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.68751399392774,311.836994087495,31.1836994087495,3.43989550344058,0.461396322629528,3.10268643442217,22.2576647941713,"intermediate",6.40972873958508,1.85781695171967
"1999","cagl","subcanopy","90522",0.77,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.68751399392774,321.458918305593,32.1458918305593,3.47028466119882,0.457772334025073,3.12408040148397,22.7389747484071,"intermediate",6.40972873958508,1.85781695171967
"1966","cagl","subcanopy","91327",0.91,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.73794669064601,298.482930813303,29.8482930813303,3.39612765499857,0.466682969026484,3.071873869119,21.5823072257865,"intermediate",6.23282093749225,1.82982902927227
"1977","cagl","subcanopy","91327",0.66,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.73794669064601,324.424691221118,32.4424691221118,3.47946833985602,0.456684563199962,3.13054571125864,22.8864655371711,"intermediate",6.23282093749225,1.82982902927227
"1999","cagl","subcanopy","91327",1,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.73794669064601,374.315324912827,37.4315324912827,3.62251346393908,0.440170456294325,3.23124947861311,25.3112631031761,"intermediate",6.23282093749225,1.82982902927227
"1966","cagl","subcanopy","90542",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",295,4.59143150801591,349.755246688901,34.9755246688901,3.55464852169393,0.447906290395613,3.18347255927252,24.1304024829632,"intermediate",4.9894495564942,1.60732559435911
"1977","cagl","subcanopy","90542",0.26,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",295,4.59143150801591,366.929843510806,36.6929843510806,3.60258557469083,0.44242389689556,3.21722024458234,24.9586447357796,"intermediate",4.9894495564942,1.60732559435911
"1966","cagl","subcanopy","60252",0.6,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.19870600962367,169.376478061912,16.9376478061912,2.82953882516664,0.543288805038206,2.67299533291731,14.4832865504177,"intermediate",5.70460580652788,1.74127388478794
"1977","cagl","subcanopy","60252",0.99,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.19870600962367,175.316776539807,17.5316776539807,2.86400939623539,0.538139749786667,2.69726261494972,14.8390558678381,"intermediate",5.70460580652788,1.74127388478794
"1999","cagl","subcanopy","60252",1.58,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.19870600962367,183.675451990714,18.3675451990715,2.9105852593271,0.531293790726329,2.73005202256628,15.3336846967868,"intermediate",5.70460580652788,1.74127388478794
"1966","cagl","subcanopy","80301",1.07,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",307,4.62325232751834,138.339944743218,13.8339944743218,2.62712893075094,0.575034044007709,2.53049876724866,12.5597689761049,"suppressed",5.0594873433189,1.62126516261698
"1977","cagl","subcanopy","80301",0.94,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",307,4.62325232751834,142.248509363946,14.2248509363946,2.65499050096941,0.570503503833687,2.55011331268247,12.8085550721705,"suppressed",5.0594873433189,1.62126516261698
"1966","cagl","subcanopy","50244",1.01,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.16950949806485,217.743469175295,21.7743469175295,3.08073252998245,0.50731358092468,2.84983570110764,17.2849417104815,"intermediate",5.70175582913746,1.74077416760542
"1977","cagl","subcanopy","50244",1.06,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.16950949806485,224.631941921419,22.4631941921419,3.11187815612372,0.503089717138842,2.8717622219111,17.6681259410769,"intermediate",5.70175582913746,1.74077416760542
"1999","cagl","subcanopy","50244",1.02,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.16950949806485,240.368682499738,24.0368682499738,3.17958882871716,0.494074088964691,2.91943053541688,18.5307318590187,"intermediate",5.70175582913746,1.74077416760542
"1966","cagl","subcanopy","91487",0.86,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.79438960471231,306.829501717627,30.6829501717627,3.42370713132071,0.463342361556293,3.09128982044978,22.0054427491629,"intermediate",6.89635828153209,1.93099348699033
"1977","cagl","subcanopy","91487",0.71,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.79438960471231,316.783835020362,31.6783835020362,3.4556345398248,0.45951467932372,3.11376671603666,22.5056573647117,"intermediate",6.89635828153209,1.93099348699033
"1999","cagl","subcanopy","91487",0.78,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.79438960471231,338.819770780032,33.8819770780032,3.52288322339421,0.45158806377657,3.16110978926953,23.5967688440303,"intermediate",6.89635828153209,1.93099348699033
"1966","cagl","subcanopy","70152",0.85,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",300,4.42885588381426,221.10727935746,22.110727935746,3.09606291769899,0.505228368226597,2.86062829406009,17.472501357455,"intermediate",4.76303274744057,1.56088459717627
"1977","cagl","subcanopy","70152",0.83,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",300,4.42885588381426,225.77991252893,22.577991252893,3.11697559342201,0.502403091542459,2.8753508177691,17.7316436060973,"intermediate",4.76303274744057,1.56088459717627
"1999","cagl","subcanopy","70152",0.81,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",300,4.42885588381426,231.509249855139,23.1509249855139,3.14203473591172,0.499046485311206,2.89299245408185,18.0472343978114,"intermediate",4.76303274744057,1.56088459717627
"1966","cagl","subcanopy","30567",1.07,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",281,3.18708978697229,126.245224387155,12.6245224387155,2.53564114780958,0.590298131193404,2.46609136805795,11.7763274488496,NA,6.13728669809091,1.8143827386415
"1977","cagl","subcanopy","30567",0.53,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",281,3.18708978697229,140.794253892442,14.0794253892442,2.64471453947413,0.572168225037835,2.54287903578979,12.7162287977558,NA,6.13728669809091,1.8143827386415
"1999","cagl","subcanopy","30567",1.6,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",281,3.18708978697229,167.086740053587,16.7086740053587,2.81592798609892,0.545341648048926,2.66341330221364,14.3451700291412,NA,6.13728669809091,1.8143827386415
"1977","cagl","subcanopy","100961",0.86,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",302,4.85102742828748,201.978095871876,20.1978095871876,3.00557416224968,0.517713175971761,2.79692421022377,16.3941442021424,"intermediate",4.66671097624909,1.54045453581259
"1999","cagl","subcanopy","100961",1.18,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",302,4.85102742828748,218.529054071119,21.8529054071119,3.084333883279,0.506822652058257,2.85237105382842,17.3288207353735,"intermediate",4.66671097624909,1.54045453581259
"1966","cagl","subcanopy","100974",0.65,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.77668160055251,122.727281240821,12.2727281240821,2.50737957500971,0.595137866356946,2.44619522080683,11.5443393909152,"intermediate",5.43268789508875,1.69243401977329
"1977","cagl","subcanopy","100974",0.47,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.77668160055251,130.601128695109,13.0601128695109,2.56956276619309,0.584567819281694,2.48997218739994,12.0609406696606,"intermediate",5.43268789508875,1.69243401977329
"1999","cagl","subcanopy","100974",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.77668160055251,158.531161469825,15.8531161469825,2.76336608333287,0.553376498757595,2.62640972266634,13.8240485306837,"intermediate",5.43268789508875,1.69243401977329
"1966","cagl","subcanopy","60172",0.81,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",291,4.11517339873598,218.388052758349,21.8388052758349,3.083688445893,0.506910587853223,2.85191666590867,17.3209485172238,"intermediate",5.5664062676273,1.71674965138992
"1977","cagl","subcanopy","60172",1.51,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",291,4.11517339873598,223.675276505914,22.3675276505914,3.10761024863384,0.503665609918521,2.86875761503822,17.6151198395687,"intermediate",5.5664062676273,1.71674965138992
"1999","cagl","subcanopy","60172",1.23,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",291,4.11517339873598,244.143513486469,24.4143513486469,3.19517112942148,0.492030947181671,2.93040047511272,18.7351319485792,"intermediate",5.5664062676273,1.71674965138992
"1966","cagl","subcanopy","40522",0.94,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",296,4.03357943157654,202.330748400802,20.2330748400802,3.00731863370191,0.517468404176934,2.79815231812614,16.4142903484782,"intermediate",5.19571952012947,1.6478351173917
"1977","cagl","subcanopy","40522",0.35,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",296,4.03357943157654,205.020870580697,20.5020870580697,3.02052668867302,0.515620441004094,2.80745078882581,16.567629953421,"intermediate",5.19571952012947,1.6478351173917
"1999","cagl","subcanopy","40522",1.18,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",296,4.03357943157654,216.50463159444,21.650463159444,3.07502684726559,0.508092730119898,2.84581890047497,17.2156508027297,"intermediate",5.19571952012947,1.6478351173917
"1966","cagl","subcanopy","131032",0.77,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",315,4.97372281872182,287.007302922009,28.7007302922009,3.35692256816313,0.471487331520426,3.04427348798684,20.9947727062255,"intermediate",5.54135355071809,1.71223879415144
"1977","cagl","subcanopy","131032",0.91,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",315,4.97372281872182,298.030378360405,29.8030378360405,3.39461032912248,0.466867687954517,3.07080567170222,21.5592653697765,"intermediate",5.54135355071809,1.71223879415144
"1999","cagl","subcanopy","131032",0.75,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",315,4.97372281872182,322.796042804605,32.2796042804605,3.47443558435698,0.457280250380001,3.12700265138732,22.8055209000543,"intermediate",5.54135355071809,1.71223879415144
"1966","cagl","subcanopy","60386",0.64,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",290,3.92866709375244,245.311136580738,24.5311136580738,3.1999422570798,0.491407683692246,2.93375934898418,18.7981666973816,"intermediate",7.06961588578208,1.95580614827442
"1977","cagl","subcanopy","60386",0.63,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",290,3.92866709375244,249.347282364086,24.9347282364086,3.21626154005795,0.489284032681534,2.94524812420079,19.0153799771297,"intermediate",7.06961588578208,1.95580614827442
"1999","cagl","subcanopy","60386",0.56,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",290,3.92866709375244,257.640034481558,25.7640034481558,3.24897830252083,0.485064244969478,2.96828072497467,19.4584364171183,"intermediate",7.06961588578208,1.95580614827442
"1966","cagl","subcanopy","111212",0.77,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.49671160727074,119.390535539276,11.9390535539276,2.47981483798244,0.599916980679285,2.42678964593963,11.3224745186451,"suppressed",5.97172822759909,1.78703637087169
"1977","cagl","subcanopy","111212",0.5,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.49671160727074,136.865182891592,13.6865182891592,2.61641128183804,0.576791209683178,2.52295354241398,12.4653593142691,"suppressed",5.97172822759909,1.78703637087169
"1999","cagl","subcanopy","111212",0.56,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.49671160727074,147.670723810464,14.7670723810464,2.69239986301998,0.564503790327698,2.57644950356606,13.1503648510525,"suppressed",5.97172822759909,1.78703637087169
"1966","cagl","subcanopy","100680",0.75,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",313,4.82501409099493,247.334281804049,24.7334281804049,3.20815569628513,0.49033728029869,2.93954161018473,18.9071774679651,"intermediate",5.42031720416654,1.69015433849302
"1977","cagl","subcanopy","100680",0.46,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",313,4.82501409099493,261.081558252366,26.1081558252366,3.26224774924132,0.483366915942773,2.97762241546589,19.6410627990322,"intermediate",5.42031720416654,1.69015433849302
"1999","cagl","subcanopy","100680",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",313,4.82501409099493,273.215812243415,27.3215812243415,3.30767691093188,0.477616691450681,3.00960454529605,20.2793787636171,"intermediate",5.42031720416654,1.69015433849302
"1966","cagl","subcanopy","112256",1.14,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",311,4.69340978269233,70.2104558729361,7.02104558729361,1.94891215100557,0.705222405738353,2.05303415430792,7.79150590911006,"suppressed",5.9826890275392,1.78887013704827
"1977","cagl","subcanopy","112256",0.92,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",311,4.69340978269233,83.7804717063922,8.37804717063922,2.1256148528073,0.667075606725324,2.17743285637634,8.82362564466859,"suppressed",5.9826890275392,1.78887013704827
"1999","cagl","subcanopy","112256",0.36,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",311,4.69340978269233,98.1770003184973,9.81770003184973,2.28418688229172,0.635611968517956,2.28906756513337,9.86573423644663,"suppressed",5.9826890275392,1.78887013704827
"1966","cagl","subcanopy","172210",1.23,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,3.74324455757315,74.8250506938677,7.48250506938677,2.01256763824356,0.691076125972769,2.09784761732346,8.14861209226672,"suppressed",5.2418786303035,1.6566799513145
