"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","quve","canopy","140736",0.89,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",320,5.11779144503703,502.854595388102,50.2854595388102,3.91771596054038,0.137398694647633,3.15586383691612,23.4733054436809,"co-dominant",5.45804823455378,1.6970912596516
"1977","quve","canopy","140736",0.92,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",320,5.11779144503703,532.40152737361,53.240152737361,3.9748128623688,0.134291280218512,3.18926552448574,24.2705947375023,"co-dominant",5.45804823455378,1.6970912596516
"1999","quve","canopy","140736",0.98,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",320,5.11779144503703,588.919587177403,58.8919587177403,4.07570455702045,0.128995250878126,3.24828716585696,25.7462031526916,"co-dominant",5.45804823455378,1.6970912596516
"1966","quve","canopy","140761",0.81,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",319,4.9986257362208,536.327973581725,53.6327973581725,3.98216077195846,0.13389727883459,3.1935640515957,24.3751470965437,"co-dominant",5.1623376810349,1.64138951586256
"1977","quve","canopy","140761",1.15,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",319,4.9986257362208,558.900720038896,55.8900720038896,4.02338676159514,0.131711118578035,3.21768125553315,24.970153596972,"co-dominant",5.1623376810349,1.64138951586256
"1999","quve","canopy","140761",1,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",319,4.9986257362208,601.036214428687,60.1036214428687,4.09607009667867,0.127955346908719,3.26020100655702,26.0547737965747,"co-dominant",5.1623376810349,1.64138951586256
"1966","quve","canopy","140931",0.96,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",321,5.03029200962139,318.834234050254,31.8834234050254,3.46208623225416,0.165449007450457,2.88932044586869,17.9810863273332,"co-dominant",4.59734525221783,1.52547901781465
"1977","quve","canopy","140931",0.73,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",321,5.03029200962139,332.166906435328,33.2166906435328,3.50305247982283,0.162665108604601,2.91328570069636,18.4172127098964,"co-dominant",4.59734525221783,1.52547901781465
"1999","quve","canopy","140931",0.9,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",321,5.03029200962139,354.5499620832,35.45499620832,3.5682641798125,0.158348698279089,2.95143454519031,19.1333817509241,"co-dominant",4.59734525221783,1.52547901781465
"1966","quve","canopy","140934",0.9,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",319,5.00335941966642,449.218278850373,44.9218278850373,3.80492382105119,0.143784769005195,3.08988043531495,21.9744504504396,"co-dominant",5.02940635803713,1.61530195687576
"1977","quve","canopy","140934",0.96,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",319,5.00335941966642,464.611246482143,46.4611246482143,3.83861593385545,0.14184178204687,3.10959032130544,22.4118608578249,"co-dominant",5.02940635803713,1.61530195687576
"1999","quve","canopy","140934",1.09,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",319,5.00335941966642,481.438860549039,48.1438860549039,3.87419415312899,0.139823061114305,3.13040357958046,22.8832128765752,"co-dominant",5.02940635803713,1.61530195687576
"1966","quve","canopy","142575",0.94,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",321,5.23489037757163,378.404628449081,37.8404628449081,3.63337897573964,0.154174415057822,2.98952670080769,19.8762728410685,"dominant",5.42363577698669,1.69076639812285
"1977","quve","canopy","142575",0.8,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",321,5.23489037757163,401.77016523043,40.177016523043,3.69329510384353,0.150448223405766,3.02457763574846,20.5853083764498,"dominant",5.42363577698669,1.69076639812285
"1999","quve","canopy","142575",0.88,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",321,5.23489037757163,433.833346658506,43.3833346658506,3.77007537348742,0.14582716563161,3.06949409349014,21.5310072424719,"dominant",5.42363577698669,1.69076639812285
"1966","quve","canopy","150951",0.93,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",318,4.92761631245155,461.3861183098,46.13861183098,3.83165016627177,0.142240972420508,3.10551534726899,22.3207189333295,"co-dominant",5.80800878623131,1.75923779030222
"1977","quve","canopy","150951",0.85,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",318,4.92761631245155,477.56116781006,47.756116781006,3.8661071588484,0.140278977854076,3.12567268792631,22.7752105508444,"co-dominant",5.80800878623131,1.75923779030222
"1999","quve","canopy","150951",1.04,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",318,4.92761631245155,505.154684824524,50.5154684824524,3.92227959596225,0.137147303081588,3.15853356363791,23.5360564812624,"co-dominant",5.80800878623131,1.75923779030222
"1966","quve","canopy","152490",1,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",317,5.13632551854781,388.107484387119,38.8107484387119,3.65869722988211,0.152586710245052,3.00433787948103,20.1728548119883,"co-dominant",4.99816036351659,1.60906991743556
"1977","quve","canopy","152490",0.83,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",317,5.13632551854781,421.27058499386,42.127058499386,3.74069025393287,0.147575770533605,3.05230379855073,21.1640460001911,"co-dominant",4.99816036351659,1.60906991743556
"1999","quve","canopy","152490",0.88,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",317,5.13632551854781,478.636083663292,47.8636083663292,3.8683554738365,0.140152052985082,3.12698795219435,22.8051856797657,"co-dominant",4.99816036351659,1.60906991743556
"1966","quve","canopy","152645",1,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",330,5.54480582992733,534.269362836218,53.4269362836218,3.97831504357366,0.134103324484784,3.19131430049059,24.3203707221341,"co-dominant",5.86970287104142,1.76980401433764
"1977","quve","canopy","152645",1.12,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",330,5.54480582992733,558.328405373576,55.8328405373576,4.02236223636148,0.13176495044128,3.21708190827147,24.9551922877474,"co-dominant",5.86970287104142,1.76980401433764
"1999","quve","canopy","152645",0.79,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",330,5.54480582992733,612.4996505474,61.24996505474,4.11496327888982,0.126999133604918,3.27125351815054,26.3443417649436,"co-dominant",5.86970287104142,1.76980401433764
"1966","quve","canopy","152656",0.89,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",333,5.58156275150193,377.167814071621,37.7167814071621,3.63010512557638,0.154381143687131,2.98761149846218,19.8382421865275,"co-dominant",5.70834117292007,1.7419284688375
"1977","quve","canopy","152656",1.06,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",333,5.58156275150193,394.079498671054,39.4079498671054,3.67396756922719,0.151638459537382,3.0132710279979,20.3538692306141,"co-dominant",5.70834117292007,1.7419284688375
"1999","quve","canopy","152656",0.78,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",333,5.58156275150193,424.687801900722,42.4687801900722,3.74876922222851,0.147092582864721,3.05702999500368,21.2643081820824,"co-dominant",5.70834117292007,1.7419284688375
"1966","quve","canopy","160935",0.87,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",318,4.82217864743306,459.587645847606,45.9587645847606,3.82774457239213,0.142465363512503,3.1032305748494,22.2697793851221,"co-dominant",5.61745482638671,1.72587868345831
"1977","quve","canopy","160935",0.71,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",318,4.82217864743306,489.907110647325,48.9907110647325,3.89163071003244,0.138845873650825,3.14060396536898,23.1178250088897,"co-dominant",5.61745482638671,1.72587868345831
"1999","quve","canopy","160935",1.21,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",318,4.82217864743306,536.197428313145,53.6197428313145,3.98191733666268,0.133910310788403,3.19342164194767,24.3716760875834,"co-dominant",5.61745482638671,1.72587868345831
"1966","quve","canopy","162566",1.11,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",330,5.49196996587118,380.807818839768,38.0807818839768,3.63970974237983,0.153775586255082,2.9932301992922,19.9500210663399,"co-dominant",5.15494840669032,1.63995710901735
"1977","quve","canopy","162566",0.88,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",330,5.49196996587118,414.606690097513,41.4606690097513,3.72474524314738,0.148534886840324,3.04297596724121,20.9675492184289,"co-dominant",5.15494840669032,1.63995710901735
"1999","quve","canopy","162566",0.96,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",330,5.49196996587118,462.099471632153,46.2099471632153,3.83319508147566,0.142152324681235,3.10641912266326,22.3409009685236,"co-dominant",5.15494840669032,1.63995710901735
"1966","quve","canopy","171167",0.84,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",325,4.96994796621062,455.749476524312,45.5749476524312,3.81935817196135,0.142948586901334,3.09832453059739,22.1607904328945,"co-dominant",5.43780059896906,1.6933746774558
"1977","quve","canopy","171167",0.94,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",325,4.96994796621062,477.068913692551,47.7068913692551,3.86507586060906,0.140337242643369,3.1250693784563,22.761474194691,"co-dominant",5.43780059896906,1.6933746774558
"1999","quve","canopy","171167",0.93,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",325,4.96994796621062,522.861164193713,52.2861164193713,3.95673087539735,0.135266533919554,3.17868756210745,24.0152143826376,"co-dominant",5.43780059896906,1.6933746774558
"1966","quve","canopy","182130",0.82,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",307,4.81177434076761,531.407347996003,53.1407347996003,3.97294376785369,0.134391714880068,3.18817210419441,24.2440712800193,"co-dominant",5.97751448044918,1.78800484283995
"1977","quve","canopy","182130",0.76,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",307,4.81177434076761,549.663128725856,54.9663128725856,4.00672050435615,0.132589950067072,3.20793149504835,24.7278835367981,"co-dominant",5.97751448044918,1.78800484283995
"1999","quve","canopy","182130",1.01,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",307,4.81177434076761,580.085111026621,58.0085111026621,4.06058974293004,0.129773260977688,3.23944499961407,25.519554453718,"co-dominant",5.97751448044918,1.78800484283995
"1966","quve","canopy","190830",1.14,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",311,3.48464163742679,338.273897760725,33.8273897760725,3.52127082273848,0.161445182153415,2.92394343130201,18.6145481073232,"co-dominant",5.01300651346991,1.61203583759628
"1977","quve","canopy","190830",0.66,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",311,3.48464163742679,375.337698288107,37.5337698288107,3.62524105651188,0.15468889477114,2.98476601805945,19.7818730937694,"co-dominant",5.01300651346991,1.61203583759628
"1999","quve","canopy","190830",1,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",311,3.48464163742679,424.758155207587,42.4758155207587,3.74893486739154,0.1470826953642,3.05712689742405,21.2663688448528,"co-dominant",5.01300651346991,1.61203583759628
"1966","quve","canopy","70228",0.77,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",305,4.24198418873861,622.456862253644,62.2456862253644,4.13108923535912,0.126189382690672,3.28068720268509,26.5940419188407,"co-dominant",5.18053304702538,1.64490795580821
"1977","quve","canopy","70228",0.77,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",305,4.24198418873861,643.915488129694,64.3915488129694,4.16498239488667,0.124506450651821,3.3005147010087,27.1265974151764,"co-dominant",5.18053304702538,1.64490795580821
"1999","quve","canopy","70228",0.8,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",305,4.24198418873861,674.042461536369,67.4042461536369,4.21070801524601,0.122276009990864,3.32726418891891,27.8620121376617,"co-dominant",5.18053304702538,1.64490795580821
"1966","quve","canopy","32177",1.19,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",278,3.4482386210134,470.960789495141,47.0960789495141,3.85218974807741,0.141067634691473,3.11753100262529,22.5905347600934,"co-dominant",6.05435104708729,1.80077719489252
"1977","quve","canopy","32177",0.77,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",278,3.4482386210134,509.011521872004,50.9011521872004,3.92988555959105,0.136729500029655,3.16298305236077,23.6410132279259,"co-dominant",6.05435104708729,1.80077719489252
"1999","quve","canopy","32177",0.92,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",278,3.4482386210134,567.284414492703,56.7284414492703,4.03827569782994,0.130931635021414,3.22639128323051,25.18859425752,"co-dominant",6.05435104708729,1.80077719489252
"1966","quve","canopy","182024",0.8,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",308,3.92483353026204,427.230541977776,42.7230541977776,3.75473868549008,0.146736751723032,3.0605221310117,21.3386958486987,"co-dominant",4.81311900762225,1.57134531630289
"1977","quve","canopy","182024",0.98,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",308,3.92483353026204,449.127844360698,44.9127844360698,3.80472248553553,0.143796472613193,3.08976265403828,21.9718624240251,"co-dominant",4.81311900762225,1.57134531630289
"1999","quve","canopy","182024",0.82,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",308,3.92483353026204,487.576636591968,48.7576636591968,3.88686238835429,0.139112314828118,3.13781449718726,23.0534284294581,"co-dominant",4.81311900762225,1.57134531630289
"1966","quve","canopy","190807",0.82,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",309,2.5103313976944,377.187925016733,37.7187925016733,3.6301584451021,0.154377774171324,2.98764269038473,19.838860989092,NA,4.37678539390991,1.47631452660004
"1977","quve","canopy","190807",0.7,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",309,2.5103313976944,399.840017337015,39.9840017337015,3.68847941745248,0.15074375117771,3.0217604592097,20.5273975394748,NA,4.37678539390991,1.47631452660004
"1999","quve","canopy","190807",0.74,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",309,2.5103313976944,433.401211805358,43.3401211805358,3.76907879214805,0.14588606990744,3.06891109340661,21.5184583218173,NA,4.37678539390991,1.47631452660004
"1966","quve","canopy","112440",0.85,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",316,5.42648469570221,549.512511689873,54.9512511689873,4.00644644981675,0.1326044572521,3.2077711731428,24.7239194331642,"co-dominant",7.12281072652779,1.96330241248647
"1977","quve","canopy","112440",1.29,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",316,5.42648469570221,571.983127367158,57.1983127367158,4.04652440034083,0.130502057058163,3.23121677419938,25.3104353266916,"co-dominant",7.12281072652779,1.96330241248647
"1999","quve","canopy","112440",1.01,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",316,5.42648469570221,620.519659575619,62.0519659575619,4.12797219459048,0.126345444862775,3.27886373383543,26.5455926980624,"co-dominant",7.12281072652779,1.96330241248647
"1966","quve","canopy","152651",0.9,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",331,5.56486795797911,433.732850331897,43.3732850331897,3.76984369934565,0.14584085656004,3.06935856411721,21.5280893562958,"co-dominant",5.9013633669411,1.77518340335956
"1977","quve","canopy","152651",0.8,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",331,5.56486795797911,458.663281037916,45.8663281037916,3.82573125534586,0.142581196989452,3.10205278437733,22.2435656912968,"co-dominant",5.9013633669411,1.77518340335956
"1999","quve","canopy","152651",0.97,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",331,5.56486795797911,507.725920800144,50.7725920800144,3.92735668300395,0.136868250674724,3.16150365955731,23.6060647407343,"co-dominant",5.9013633669411,1.77518340335956
"1977","quve","canopy","122521",1.85,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",325,5.62217153262023,449.861366552494,44.9861366552494,3.80635436797789,0.143701643460467,3.09071730526706,21.9928479048005,"co-dominant",4.15487900307727,1.4242833070837
"1999","quve","canopy","122521",1.07,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",325,5.62217153262023,552.755769010168,55.2755769010168,4.01233116361382,0.13229334649808,3.21121373071408,24.8091796215512,"co-dominant",4.15487900307727,1.4242833070837
"1966","quve","canopy","182686",1.04,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",332,5.62915058756854,447.821560633355,44.7821560633355,3.80180975791988,0.143965913423111,3.08805870838313,21.9344554432938,NA,4.74584181932702,1.55726882819708
"1977","quve","canopy","182686",1.37,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",332,5.62915058756854,480.826072088945,48.0826072088945,3.87292051523126,0.1398947503845,3.12965850141029,22.8661694443306,NA,4.74584181932702,1.55726882819708
"1999","quve","canopy","182686",0.87,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,"ring",332,5.62915058756854,512.787910388854,51.2787910388854,3.93727723664974,0.136324872735753,3.1673071834401,23.7434614080192,NA,4.74584181932702,1.55726882819708
"1966","caco","subcanopy","70622",0.81,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.84540799013087,257.763665912207,25.7763665912207,3.24945804852547,0.471801338435485,2.97356210320858,19.5614756347126,"suppressed",5.36752788061778,1.6803674450969
"1977","caco","subcanopy","70622",0.66,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.84540799013087,274.747828902327,27.4747828902327,3.31326859817412,0.459357730866684,3.02512102732469,20.5964972993235,"suppressed",5.36752788061778,1.6803674450969
"1999","caco","subcanopy","70622",0.73,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.84540799013087,299.59764892312,29.959764892312,3.39985531123211,0.443026895515015,3.09508309147555,22.0890738750359,"suppressed",5.36752788061778,1.6803674450969
"1966","caco","subcanopy","132010",0.78,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.22468535046294,234.036541145138,23.4036541145138,3.15289216891206,0.49131965350809,2.89553687248094,18.0932125821295,"intermediate",10.3556727733982,2.33753446361083
"1977","caco","subcanopy","132010",0.46,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.22468535046294,243.625223304342,24.3625223304342,3.19304598142368,0.483101036929892,2.92798115299033,18.6898604146836,"intermediate",10.3556727733982,2.33753446361083
"1999","caco","subcanopy","132010",0.56,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",293,3.22468535046294,258.055665285114,25.8055665285114,3.25059022557444,0.471577457351521,2.97447690226415,19.5793786417272,"intermediate",10.3556727733982,2.33753446361083
"1966","caco","subcanopy","142220",0.91,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.31638128741416,234.06676016303,23.406676016303,3.1530212815154,0.491292989140743,2.89564119546444,18.0951002185075,"intermediate",9.10267270527508,2.20856807427665
"1977","caco","subcanopy","142220",0.65,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.31638128741416,245.770370910992,24.5770370910992,3.20181255541975,0.481326282013352,2.93506454477916,18.8227180041542,"intermediate",9.10267270527508,2.20856807427665
"1999","caco","subcanopy","142220",0.94,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.31638128741416,265.294815583298,26.5294815583298,3.27825662624479,0.466141570084452,2.99683135400579,20.0219936932411,"intermediate",9.10267270527508,2.20856807427665
"1966","caco","subcanopy","151006",0.87,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",311,4.66198043828699,152.702685014492,15.2702685014492,2.72590770266791,0.588608436677409,2.55053342375567,12.8139372184585,NA,5.42282804886253,1.69061745960452
"1977","caco","subcanopy","151006",1.13,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",311,4.66198043828699,163.773625139292,16.3773625139292,2.79590004677438,0.571332895777622,2.6070872377937,13.5594976829206,NA,5.42282804886253,1.69061745960452
"1999","caco","subcanopy","151006",0.98,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",311,4.66198043828699,181.356027321478,18.1356027321478,2.89787700803301,0.547136444239836,2.68948462249067,14.7240855021319,NA,5.42282804886253,1.69061745960452
"1966","caco","subcanopy","20605",1.36,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",286,3.17316024722444,109.288669663533,10.9288669663533,2.39140763408438,0.679406192820424,2.28025736834018,9.77919694136229,"suppressed",5.65905737945179,1.73325733761274
"1977","caco","subcanopy","20605",0.65,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",286,3.17316024722444,125.777747772542,12.5777747772542,2.53193134987531,0.639521731681395,2.39380053069925,10.9550499291895,"suppressed",5.65905737945179,1.73325733761274
"1999","caco","subcanopy","20605",0.41,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",286,3.17316024722444,147.241306859487,14.7241306859487,2.68948769118702,0.597820902918313,2.52110605447912,12.4423509736924,"suppressed",5.65905737945179,1.73325733761274
"1966","caco","subcanopy","152151",0.81,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",297,4.32277545551943,240.382173998128,24.0382173998128,3.17964495549556,0.485827513027449,2.91715312404041,18.4885777787793,"intermediate",9.71575773604173,2.27374907629239
"1977","caco","subcanopy","152151",0.89,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",297,4.32277545551943,259.525710886938,25.9525710886938,3.25627068326632,0.470455886606011,2.97906671207919,19.6694508149373,"intermediate",9.71575773604173,2.27374907629239
"1999","caco","subcanopy","152151",0.73,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",297,4.32277545551943,291.415916108891,29.1415916108891,3.37216641872945,0.448181200079433,3.0727104663334,21.600370478672,"intermediate",9.71575773604173,2.27374907629239
"1966","caco","subcanopy","80398",0.97,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.50078232290104,153.742343007188,15.3742343007188,2.73269301087318,0.586909168313546,2.55601595278553,12.8843829351334,"intermediate",6.24629290516034,1.83198815259971
"1977","caco","subcanopy","80398",0.77,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.50078232290104,179.258313274244,17.9258313274244,2.88624276350924,0.549840234456754,2.68008415291547,14.5863207256492,"intermediate",6.24629290516034,1.83198815259971
"1999","caco","subcanopy","80398",1.1,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",298,4.50078232290104,190.128836857163,19.0128836857163,2.94511683809007,0.536304106449639,2.72765440517678,15.2969644258835,"intermediate",6.24629290516034,1.83198815259971
"1966","caco","subcanopy","101092",0.69,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",302,4.8594824093693,91.0408883285063,9.10408883285063,2.20872363489905,0.735407158777627,2.13264869699843,8.43718478763626,"suppressed",6.23634624000719,1.83039447242636
"1977","caco","subcanopy","101092",0,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",302,4.8594824093693,95.0103020999836,9.50103020999836,2.25140023588468,0.721882151575436,2.16713139059482,8.7331959459447,"suppressed",6.23634624000719,1.83039447242636
"1999","caco","subcanopy","101092",1.08,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",302,4.8594824093693,103.056877219606,10.3056877219606,2.33269594884155,0.696873031489555,2.23281832666397,9.32611310900507,"suppressed",6.23634624000719,1.83039447242636
"1966","caco","subcanopy","40952",0.79,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.86485033298946,561.827492418663,56.1827492418663,4.02860975678823,0.341335242914304,3.60311668348489,36.7124774937815,"intermediate",6.81988571852696,1.91984271490075
"1977","caco","subcanopy","40952",0.59,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.86485033298946,576.440454248277,57.6440454248277,4.05428695299932,0.337742441654474,3.62386385802345,37.4821139560968,"intermediate",6.81988571852696,1.91984271490075
"1999","caco","subcanopy","40952",0.7,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",281,2.86485033298946,599.427635565356,59.9427635565356,4.09339016620667,0.332346509343527,3.65545925429499,38.6852834187051,"intermediate",6.81988571852696,1.91984271490075
"1966","caco","subcanopy","30525",0.81,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",283,3.62320635855926,133.890812232553,13.3890812232553,2.5944395407137,0.622609871342262,2.44430714889667,11.522563411766,"suppressed",6.07711386047208,1.80452988927391
"1977","caco","subcanopy","30525",1.03,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",283,3.62320635855926,146.948521155866,14.6948521155866,2.68749723623307,0.598328880470893,2.51949776687632,12.4223561778728,"suppressed",6.07711386047208,1.80452988927391
"1999","caco","subcanopy","30525",0.72,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",283,3.62320635855926,172.339006841752,17.2339006841752,2.84687841401666,0.559095821315395,2.64827775852546,14.1296829522011,"suppressed",6.07711386047208,1.80452988927391
"1977","caco","subcanopy","152118",1.21,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",296,4.17734645160411,84.5877800730913,8.45877800730912,2.13520471960467,0.759371405984101,2.07324541344057,7.95058422542153,"suppressed",10.1669383569427,2.31914111822189
"1999","caco","subcanopy","152118",1.05,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,"ring",296,4.17734645160411,107.538758019322,10.7538758019321,2.37526622930947,0.68415973505485,2.26721511328205,9.65248227924049,"suppressed",10.1669383569427,2.31914111822189
"1966","cagl","subcanopy","90522",0.8,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.68751399392774,303.651883412404,30.3651883412404,3.41329683190697,0.464599572118898,3.0839609696625,21.8447576804191,"intermediate",6.40972873958508,1.85781695171967
"1977","cagl","subcanopy","90522",0.85,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.68751399392774,311.836994087495,31.1836994087495,3.43989550344058,0.461396322629528,3.10268643442217,22.2576647941713,"intermediate",6.40972873958508,1.85781695171967
"1999","cagl","subcanopy","90522",0.77,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.68751399392774,321.458918305593,32.1458918305593,3.47028466119882,0.457772334025073,3.12408040148397,22.7389747484071,"intermediate",6.40972873958508,1.85781695171967
"1966","cagl","subcanopy","91327",0.91,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.73794669064601,298.482930813303,29.8482930813303,3.39612765499857,0.466682969026484,3.071873869119,21.5823072257865,"intermediate",6.23282093749225,1.82982902927227
"1977","cagl","subcanopy","91327",0.66,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.73794669064601,324.424691221118,32.4424691221118,3.47946833985602,0.456684563199962,3.13054571125864,22.8864655371711,"intermediate",6.23282093749225,1.82982902927227
"1999","cagl","subcanopy","91327",1,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.73794669064601,374.315324912827,37.4315324912827,3.62251346393908,0.440170456294325,3.23124947861311,25.3112631031761,"intermediate",6.23282093749225,1.82982902927227
