"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1977","171167",0.94,"quve","ring",325,477.068913692551,47.7068913692551,3.86507586060906,0.140337242643369,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.34621210943822,28.3949726303234,"co-dominant",5.43780059896906,1.6933746774558
"1999","171167",0.93,"quve","ring",325,522.861164193713,52.2861164193713,3.95673087539735,0.135266533919554,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.40312987362175,30.0580308127677,"co-dominant",5.43780059896906,1.6933746774558
"1966","182130",0.75,"quve","ring",307,531.407347996003,53.1407347996003,3.97294376785369,0.134391714880068,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.41319807983714,30.3621898640964,"co-dominant",5.97751448044918,1.78800484283995
"1977","182130",0.76,"quve","ring",307,549.663128725856,54.9663128725856,4.00672050435615,0.132589950067072,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.43417343320517,31.0057736279117,"co-dominant",5.97751448044918,1.78800484283995
"1999","182130",1.01,"quve","ring",307,580.085111026621,58.0085111026621,4.06058974293004,0.129773260977688,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.46762623035956,32.0605476913696,"co-dominant",5.97751448044918,1.78800484283995
"1966","190830",1.12,"quve","ring",311,338.273897760725,33.8273897760725,3.52127082273848,0.161445182153415,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.1327091809206,22.9360333108836,"co-dominant",5.01300651346991,1.61203583759628
"1977","190830",0.66,"quve","ring",311,375.337698288107,37.5337698288107,3.62524105651188,0.15468889477114,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.19727469609388,24.4657626190319,"co-dominant",5.01300651346991,1.61203583759628
"1999","190830",1,"quve","ring",311,424.758155207587,42.4758155207587,3.74893486739154,0.1470826953642,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.27408855265015,26.419134853114,"co-dominant",5.01300651346991,1.61203583759628
"1966","70228",0.68,"quve","ring",305,622.456862253644,62.2456862253644,4.13108923535912,0.126189382690672,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.51140641515801,33.4953430306763,"co-dominant",5.18053304702538,1.64490795580821
"1977","70228",0.77,"quve","ring",305,643.915488129694,64.3915488129694,4.16498239488667,0.124506450651821,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.53245406722462,34.2078129642344,"co-dominant",5.18053304702538,1.64490795580821
"1999","70228",0.8,"quve","ring",305,674.042461536369,67.4042461536369,4.21070801524601,0.122276009990864,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.56084967746777,35.1930872180781,"co-dominant",5.18053304702538,1.64490795580821
"1966","32177",0.91,"quve","ring",278,470.960789495141,47.0960789495141,3.85218974807741,0.141067634691473,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.33820983355607,28.1686549615936,"co-dominant",6.05435104708729,1.80077719489252
"1977","32177",0.77,"quve","ring",278,509.011521872004,50.9011521872004,3.92988555959105,0.136729500029655,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.38645893250604,29.5610889048094,"co-dominant",6.05435104708729,1.80077719489252
"1999","32177",0.92,"quve","ring",278,567.284414492703,56.7284414492703,4.03827569782994,0.130931635021414,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.45376920835239,31.6193478939015,"co-dominant",6.05435104708729,1.80077719489252
"1966","182024",0.85,"quve","ring",308,427.230541977776,42.7230541977776,3.75473868549008,0.146736751723032,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.27769272368934,26.5145257330946,"co-dominant",4.81311900762225,1.57134531630289
"1977","182024",0.98,"quve","ring",308,449.127844360698,44.9127844360698,3.80472248553553,0.143796472613193,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.30873266351756,27.3504412862258,"co-dominant",4.81311900762225,1.57134531630289
"1999","182024",0.82,"quve","ring",308,487.576636591968,48.7576636591968,3.88686238835429,0.139112314828118,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.35974154316802,28.7817510776478,"co-dominant",4.81311900762225,1.57134531630289
"1966","190807",0.67,"quve","ring",309,377.187925016733,37.7187925016733,3.6301584451021,0.154377774171324,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.2003283944084,24.5405878658243,NA,4.37678539390991,1.47631452660004
"1977","190807",0.7,"quve","ring",309,399.840017337015,39.9840017337015,3.68847941745248,0.15074375117771,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.23654571823799,25.4456732377339,NA,4.37678539390991,1.47631452660004
"1999","190807",0.74,"quve","ring",309,433.401211805358,43.3401211805358,3.76907879214805,0.14588606990744,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.28659792992394,26.7516975174252,NA,4.37678539390991,1.47631452660004
"1966","112440",0.76,"quve","ring",316,549.512511689873,54.9512511689873,4.00644644981675,0.1326044572521,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.4340032453362,31.0004972703711,"co-dominant",7.12281072652779,1.96330241248647
"1977","112440",1.29,"quve","ring",316,571.983127367158,57.1983127367158,4.04652440034083,0.130502057058163,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.45889165261165,31.7817317871514,"co-dominant",7.12281072652779,1.96330241248647
"1999","112440",1.01,"quve","ring",316,620.519659575619,62.0519659575619,4.12797219459048,0.126345444862775,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.50947073284069,33.4305693982713,"co-dominant",7.12281072652779,1.96330241248647
"1966","152651",0.88,"quve","ring",331,433.732850331897,43.3732850331897,3.76984369934565,0.14584085656004,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.28707293729365,26.7644077893957,"co-dominant",5.9013633669411,1.77518340335956
"1977","152651",0.8,"quve","ring",331,458.663281037916,45.8663281037916,3.82573125534586,0.142581196989452,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.32177910956978,27.7096051545686,"co-dominant",5.9013633669411,1.77518340335956
"1999","152651",0.97,"quve","ring",331,507.725920800144,50.7725920800144,3.92735668300395,0.136868250674724,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.38488850014545,29.5147016477374,"co-dominant",5.9013633669411,1.77518340335956
"1977","122521",1.85,"quve","ring",325,449.861366552494,44.9861366552494,3.80635436797789,0.143701643460467,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.30974606251427,27.3781722448742,"co-dominant",4.15487900307727,1.4242833070837
"1999","122521",1.07,"quve","ring",325,552.755769010168,55.2755769010168,4.01233116361382,0.13229334649808,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.43765765260418,31.1139929663467,"co-dominant",4.15487900307727,1.4242833070837
"1966","182686",1.1,"quve","ring",332,447.821560633355,44.7821560633355,3.80180975791988,0.143965913423111,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.30692385966824,27.3010144179776,NA,4.74584181932702,1.55726882819708
"1977","182686",1.37,"quve","ring",332,480.826072088945,48.0826072088945,3.87292051523126,0.1398947503845,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.35108363995861,28.5336370859517,NA,4.74584181932702,1.55726882819708
"1999","182686",0.87,"quve","ring",332,512.787910388854,51.2787910388854,3.93727723664974,0.136324872735753,13.4242978850708,48.6938749835959,-2.38790666666667,0.653858282666667,3.39104916395949,29.6970930513509,NA,4.74584181932702,1.55726882819708
"1966","70622",0.77,"caco","ring",281,257.763665912207,25.7763665912207,3.24945804852547,0.471801338435485,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.96391344813432,19.373641334979,"suppressed",5.36752788061778,1.6803674450969
"1977","70622",0.66,"caco","ring",281,274.747828902327,27.4747828902327,3.31326859817412,0.459357730866684,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.00353979946613,20.156761682376,"suppressed",5.36752788061778,1.6803674450969
"1999","70622",0.73,"caco","ring",281,299.59764892312,29.959764892312,3.39985531123211,0.443026895515015,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.05731014827514,21.2702662821367,"suppressed",5.36752788061778,1.6803674450969
"1966","132010",0.67,"caco","ring",293,234.036541145138,23.4036541145138,3.15289216891206,0.49131965350809,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.90394603689439,18.246002900587,"intermediate",10.3556727733982,2.33753446361083
"1977","132010",0.46,"caco","ring",293,243.625223304342,24.3625223304342,3.19304598142368,0.483101036929892,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.92888155446411,18.706696370968,"intermediate",10.3556727733982,2.33753446361083
"1999","132010",0.56,"caco","ring",293,258.055665285114,25.8055665285114,3.25059022557444,0.471577457351521,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.96461653008173,19.3872673820098,"intermediate",10.3556727733982,2.33753446361083
"1966","142220",0.57,"caco","ring",298,234.06676016303,23.406676016303,3.1530212815154,0.491292989140743,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.90402621582106,18.247465904166,"intermediate",9.10267270527508,2.20856807427665
"1977","142220",0.65,"caco","ring",298,245.770370910992,24.5770370910992,3.20181255541975,0.481326282013352,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.93432559691567,18.8088141346499,"intermediate",9.10267270527508,2.20856807427665
"1999","142220",0.94,"caco","ring",298,265.294815583298,26.5294815583298,3.27825662624479,0.466141570084452,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.98179736489801,19.7232346553278,"intermediate",9.10267270527508,2.20856807427665
"1966","151006",0.65,"caco","ring",311,152.702685014492,15.2702685014492,2.72590770266791,0.588608436677409,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.63878868335677,13.9962394575316,NA,5.42282804886253,1.69061745960452
"1977","151006",1.13,"caco","ring",311,163.773625139292,16.3773625139292,2.79590004677438,0.571332895777622,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.68225392904689,14.6180041367293,NA,5.42282804886253,1.69061745960452
"1999","151006",0.98,"caco","ring",311,181.356027321478,18.1356027321478,2.89787700803301,0.547136444239836,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.7455816219885,15.5736692870315,NA,5.42282804886253,1.69061745960452
"1966","20605",1.32,"caco","ring",286,109.288669663533,10.9288669663533,2.39140763408438,0.679406192820424,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.4310641407664,11.3709759631393,"suppressed",5.65905737945179,1.73325733761274
"1977","20605",0.65,"caco","ring",286,125.777747772542,12.5777747772542,2.53193134987531,0.639521731681395,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.51832936827257,12.4078503901804,"suppressed",5.65905737945179,1.73325733761274
"1999","20605",0.41,"caco","ring",286,147.241306859487,14.7241306859487,2.68948769118702,0.597820902918313,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.61617185622714,13.6832417784127,"suppressed",5.65905737945179,1.73325733761274
"1966","152151",0.61,"caco","ring",297,240.382173998128,24.0382173998128,3.17964495549556,0.485827513027449,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.92055951736274,18.5516645348143,"intermediate",9.71575773604173,2.27374907629239
"1977","152151",0.89,"caco","ring",297,259.525710886938,25.9525710886938,3.25627068326632,0.470455886606011,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.96814409430839,19.455777979602,"intermediate",9.71575773604173,2.27374907629239
"1999","152151",0.73,"caco","ring",297,291.415916108891,29.1415916108891,3.37216641872945,0.448181200079433,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.04011534603099,20.9076547110012,"intermediate",9.71575773604173,2.27374907629239
"1966","80398",0.87,"caco","ring",298,153.742343007188,15.3742343007188,2.73269301087318,0.586909168313546,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.64300235975224,14.0553395081596,"intermediate",6.24629290516034,1.83198815259971
"1977","80398",0.77,"caco","ring",298,179.258313274244,17.9258313274244,2.88624276350924,0.549840234456754,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.73835675613924,15.4615571010791,"intermediate",6.24629290516034,1.83198815259971
"1999","80398",1.1,"caco","ring",298,190.128836857163,19.0128836857163,2.94511683809007,0.536304106449639,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.77491755645393,16.0373047688774,"intermediate",6.24629290516034,1.83198815259971
"1966","101092",0.51,"caco","ring",302,91.0408883285063,9.10408883285063,2.20872363489905,0.735407158777627,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.31761737727231,10.1514583733739,"suppressed",6.23634624000719,1.83039447242636
"1977","101092",0,"caco","ring",302,95.0103020999836,9.50103020999836,2.25140023588468,0.721882151575436,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.34411954648439,10.4240907586382,"suppressed",6.23634624000719,1.83039447242636
"1999","101092",1.08,"caco","ring",302,103.056877219606,10.3056877219606,2.33269594884155,0.696873031489555,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.3946041842306,10.9638575324079,"suppressed",6.23634624000719,1.83039447242636
"1966","40952",0.4,"caco","ring",281,561.827492418663,56.1827492418663,4.02860975678823,0.341335242914304,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.44776665896549,31.4301196905714,"intermediate",6.81988571852696,1.91984271490075
"1977","40952",0.59,"caco","ring",281,576.440454248277,57.6440454248277,4.05428695299932,0.337742441654474,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.46371219781258,31.9353069223418,"intermediate",6.81988571852696,1.91984271490075
"1999","40952",0.7,"caco","ring",281,599.427635565356,59.9427635565356,4.09339016620667,0.332346509343527,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,3.48799529321434,32.7202873312805,"intermediate",6.81988571852696,1.91984271490075
"1977","152118",1.21,"caco","ring",296,84.5877800730913,8.45877800730912,2.13520471960467,0.759371405984101,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.2719621308745,9.69841171009055,"suppressed",10.1669383569427,2.31914111822189
"1999","152118",1.05,"caco","ring",296,107.538758019322,10.7538758019321,2.37526622930947,0.68415973505485,17.2184357420595,45.8645424527914,-2.13241333333333,0.832722147,2.42104032840118,11.2575647894359,"suppressed",10.1669383569427,2.31914111822189
"1966","90522",0.91,"cagl","ring",299,303.651883412404,30.3651883412404,3.41329683190697,0.464599572118898,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.06565733261423,21.4485561898963,"intermediate",6.40972873958508,1.85781695171967
"1977","90522",0.85,"cagl","ring",299,311.836994087495,31.1836994087495,3.43989550344058,0.461396322629528,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.0821751076366,21.8057807712626,"intermediate",6.40972873958508,1.85781695171967
"1999","90522",0.77,"cagl","ring",299,321.458918305593,32.1458918305593,3.47028466119882,0.457772334025073,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.10104677460446,22.2211996989178,"intermediate",6.40972873958508,1.85781695171967
"1966","91327",0.79,"cagl","ring",304,298.482930813303,29.8482930813303,3.39612765499857,0.466682969026484,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.05499527375411,21.2210852306083,"intermediate",6.23282093749225,1.82982902927227
"1977","91327",0.66,"cagl","ring",304,324.424691221118,32.4424691221118,3.47946833985602,0.456684563199962,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.10674983905059,22.3482906924656,"intermediate",6.23282093749225,1.82982902927227
"1999","91327",1,"cagl","ring",304,374.315324912827,37.4315324912827,3.62251346393908,0.440170456294325,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.19558086110617,24.424356731577,"intermediate",6.23282093749225,1.82982902927227
"1966","90542",0.74,"cagl","ring",295,349.755246688901,34.9755246688901,3.55464852169393,0.447906290395613,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.15343673197193,23.4164023508048,"intermediate",4.9894495564942,1.60732559435911
"1977","90542",0.26,"cagl","ring",295,366.929843510806,36.6929843510806,3.60258557469083,0.44242389689556,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.183205641883,24.1239625184319,"intermediate",4.9894495564942,1.60732559435911
"1966","60252",0,"cagl","ring",301,169.376478061912,16.9376478061912,2.82953882516664,0.543288805038206,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.70314361042848,14.9265814046854,"intermediate",5.70460580652788,1.74127388478794
"1977","60252",0.99,"cagl","ring",301,175.316776539807,17.5316776539807,2.86400939623539,0.538139749786667,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.72454983506218,15.249547569845,"intermediate",5.70460580652788,1.74127388478794
"1999","60252",1.58,"cagl","ring",301,183.675451990714,18.3675451990715,2.9105852593271,0.531293790726329,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.75347344604213,15.6970601941714,"intermediate",5.70460580652788,1.74127388478794
"1966","80301",0.74,"cagl","ring",307,138.339944743218,13.8339944743218,2.62712893075094,0.575034044007709,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.57744706599634,13.1634897063151,"suppressed",5.0594873433189,1.62126516261698
"1977","80301",0.94,"cagl","ring",307,142.248509363946,14.2248509363946,2.65499050096941,0.570503503833687,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.594749101102,13.393226594026,"suppressed",5.0594873433189,1.62126516261698
"1966","50244",0.74,"cagl","ring",298,217.743469175295,21.7743469175295,3.08073252998245,0.50731358092468,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.8591349011191,17.4464275213537,"intermediate",5.70175582913746,1.74077416760542
"1977","50244",1.06,"cagl","ring",298,224.631941921419,22.4631941921419,3.11187815612372,0.503089717138842,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.87847633495283,17.7871508621384,"intermediate",5.70175582913746,1.74077416760542
"1999","50244",1.02,"cagl","ring",298,240.368682499738,24.0368682499738,3.17958882871716,0.494074088964691,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.92052466263336,18.5510179328359,"intermediate",5.70175582913746,1.74077416760542
"1966","91487",0.88,"cagl","ring",301,306.829501717627,30.6829501717627,3.42370713132071,0.463342361556293,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.07212212855016,21.5876659022451,"intermediate",6.89635828153209,1.93099348699033
"1977","91487",0.71,"cagl","ring",301,316.783835020362,31.6783835020362,3.4556345398248,0.45951467932372,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.0919490492312,22.0199541530131,"intermediate",6.89635828153209,1.93099348699033
"1999","91487",0.78,"cagl","ring",301,338.819770780032,33.8819770780032,3.52288322339421,0.45158806377657,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.13371048172781,22.959010681262,"intermediate",6.89635828153209,1.93099348699033
"1966","70152",0.69,"cagl","ring",300,221.10727935746,22.110727935746,3.09606291769899,0.505228368226597,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.86865507189107,17.6133136223521,"intermediate",4.76303274744057,1.56088459717627
"1977","70152",0.83,"cagl","ring",300,225.77991252893,22.577991252893,3.11697559342201,0.502403091542459,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.88164184351507,17.8435454521776,"intermediate",4.76303274744057,1.56088459717627
"1999","70152",0.81,"cagl","ring",300,231.509249855139,23.1509249855139,3.14203473591172,0.499046485311206,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.89720357100118,18.1233936571564,"intermediate",4.76303274744057,1.56088459717627
"1966","30567",1.13,"cagl","ring",281,126.245224387155,12.6245224387155,2.53564114780958,0.590298131193404,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.52063315278975,12.4364683559568,NA,6.13728669809091,1.8143827386415
"1977","30567",0.53,"cagl","ring",281,140.794253892442,14.0794253892442,2.64471453947413,0.572168225037835,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.58836772901344,13.3080315514051,NA,6.13728669809091,1.8143827386415
"1999","30567",1.6,"cagl","ring",281,167.086740053587,16.7086740053587,2.81592798609892,0.545341648048926,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.69469127936743,14.8009486896454,NA,6.13728669809091,1.8143827386415
"1977","100961",0.86,"cagl","ring",302,201.978095871876,20.1978095871876,3.00557416224968,0.517713175971761,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.81246155475705,16.6508548051464,"intermediate",4.66671097624909,1.54045453581259
"1999","100961",1.18,"cagl","ring",302,218.529054071119,21.8529054071119,3.084333883279,0.506822652058257,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.86137134151626,17.4854890797911,"intermediate",4.66671097624909,1.54045453581259
"1966","100974",0.27,"cagl","ring",301,122.727281240821,12.2727281240821,2.50737957500971,0.595137866356946,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.50308271608103,12.2201070762343,"intermediate",5.43268789508875,1.69243401977329
"1977","100974",0.47,"cagl","ring",301,130.601128695109,13.0601128695109,2.56956276619309,0.584567819281694,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.54169847780591,12.7012254102508,"intermediate",5.43268789508875,1.69243401977329
"1999","100974",0.76,"cagl","ring",301,158.531161469825,15.8531161469825,2.76336608333287,0.553376498757595,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.66205033774971,14.3256313904223,"intermediate",5.43268789508875,1.69243401977329
"1966","60172",0.74,"cagl","ring",291,218.388052758349,21.8388052758349,3.083688445893,0.506910587853223,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.86097052489955,17.4784820095855,"intermediate",5.5664062676273,1.71674965138992
"1977","60172",1.51,"cagl","ring",291,223.675276505914,22.3675276505914,3.10761024863384,0.503665609918521,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.87582596440161,17.740070738749,"intermediate",5.5664062676273,1.71674965138992
"1999","60172",1.23,"cagl","ring",291,244.143513486469,24.4143513486469,3.19517112942148,0.492030947181671,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.93020127137074,18.7314002118888,"intermediate",5.5664062676273,1.71674965138992
"1966","40522",0.54,"cagl","ring",296,202.330748400802,20.2330748400802,3.00731863370191,0.517468404176934,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.81354487152888,16.6689027294667,"intermediate",5.19571952012947,1.6478351173917
"1977","40522",0.35,"cagl","ring",296,205.020870580697,20.5020870580697,3.02052668867302,0.515620441004094,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.82174707366595,16.8061866847725,"intermediate",5.19571952012947,1.6478351173917
"1999","40522",1.18,"cagl","ring",296,216.50463159444,21.650463159444,3.07502684726559,0.508092730119898,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.85559167215193,17.3847202200935,"intermediate",5.19571952012947,1.6478351173917
"1966","131032",0.83,"cagl","ring",315,287.007302922009,28.7007302922009,3.35692256816313,0.471487331520426,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.0306489148293,20.7106676891886,"intermediate",5.54135355071809,1.71223879415144
"1977","131032",0.91,"cagl","ring",315,298.030378360405,29.8030378360405,3.39461032912248,0.466867687954517,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.05405301438506,21.2010988818691,"intermediate",5.54135355071809,1.71223879415144
"1999","131032",0.75,"cagl","ring",315,322.796042804605,32.2796042804605,3.47443558435698,0.457280250380001,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.10362449788569,22.2785536923223,"intermediate",5.54135355071809,1.71223879415144
"1966","60386",0.73,"cagl","ring",290,245.311136580738,24.5311136580738,3.1999422570798,0.491407683692246,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.93316414164656,18.7869812197989,"intermediate",7.06961588578208,1.95580614827442
"1977","60386",0.63,"cagl","ring",290,249.347282364086,24.9347282364086,3.21626154005795,0.489284032681534,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.94329841637598,18.9783416606772,"intermediate",7.06961588578208,1.95580614827442
"1999","60386",0.56,"cagl","ring",290,257.640034481558,25.7640034481558,3.24897830252083,0.485064244969478,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.96361552586544,19.3678703554903,"intermediate",7.06961588578208,1.95580614827442
"1966","111212",0.55,"cagl","ring",299,119.390535539276,11.9390535539276,2.47981483798244,0.599916980679285,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.48596501438709,12.0127070983745,"suppressed",5.97172822759909,1.78703637087169
"1977","111212",0.5,"cagl","ring",299,136.865182891592,13.6865182891592,2.61641128183804,0.576791209683178,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.57079140602142,13.076168905868,"suppressed",5.97172822759909,1.78703637087169
"1999","111212",0.56,"cagl","ring",299,147.670723810464,14.7670723810464,2.69239986301998,0.564503790327698,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.6179803149354,13.7080097453365,"suppressed",5.97172822759909,1.78703637087169
"1966","100680",0.67,"cagl","ring",313,247.334281804049,24.7334281804049,3.20815569628513,0.49033728029869,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.93826468739307,18.8830498699485,"intermediate",5.42031720416654,1.69015433849302
"1977","100680",0.46,"cagl","ring",313,261.081558252366,26.1081558252366,3.26224774924132,0.483366915942773,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.97185585227886,19.5281273071221,"intermediate",5.42031720416654,1.69015433849302
"1999","100680",0.76,"cagl","ring",313,273.215812243415,27.3215812243415,3.30767691093188,0.477616691450681,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.0000673616887,20.0868899644443,"intermediate",5.42031720416654,1.69015433849302
"1966","112256",1.12,"cagl","ring",311,70.2104558729361,7.02104558729361,1.94891215100557,0.705222405738353,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.15627444577446,8.63889296688891,"suppressed",5.9826890275392,1.78887013704827
"1977","112256",0.92,"cagl","ring",311,83.7804717063922,8.37804717063922,2.1256148528073,0.667075606725324,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.26600682359333,9.6408263277331,"suppressed",5.9826890275392,1.78887013704827
"1999","112256",0.36,"cagl","ring",311,98.1770003184973,9.81770003184973,2.28418688229172,0.635611968517956,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.36448005390316,10.6385059295986,"suppressed",5.9826890275392,1.78887013704827
"1966","172210",0.85,"cagl","ring",304,74.8250506938677,7.48250506938677,2.01256763824356,0.691076125972769,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.19580450334925,8.98722840456875,"suppressed",5.2418786303035,1.6566799513145
"1977","172210",1.14,"cagl","ring",304,77.9841458955523,7.79841458955523,2.05392045528656,0.682135153361991,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.22148460273295,9.22101024615913,"suppressed",5.2418786303035,1.6566799513145
"1999","172210",0.76,"cagl","ring",304,96.3128228094193,9.63128228094193,2.26501637176835,0.639288420568878,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.35257516686814,10.5126066137855,"suppressed",5.2418786303035,1.6566799513145
