"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","cagl","subcanopy","30567",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,281,878.342309407052,87.8342309407052,4.47545129869986,0.355843135797256,3.8317177142847,46.1417285077898,NA
"1977","cagl","subcanopy","30567",0.53,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,281,892.778825625498,89.2778825625498,4.49175378153443,0.354431525583587,3.84319466220024,46.6743452837463,NA
"1999","cagl","subcanopy","30567",1.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,281,918.893793432352,91.8893793432352,4.52058545514495,0.351951029886442,3.86349216042205,47.6313977518788,NA
"1977","cagl","subcanopy","100961",0.86,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,302,1312.14890597639,131.214890597639,4.87683636547871,0.322898994828921,4.11429280129701,61.2089120896952,"intermediate"
"1999","cagl","subcanopy","100961",1.18,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,302,1328.60995230999,132.860995230999,4.88930343303396,0.321933077854943,4.12306961685591,61.7484958715472,"intermediate"
"1966","cagl","subcanopy","100974",0.65,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,723.239015135256,72.3239015135256,4.28115466254811,0.373187721356579,3.69493288243387,40.2428714937384,"intermediate"
"1977","cagl","subcanopy","100974",0.47,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,731.05185955294,73.105185955294,4.29189930754025,0.372202729406554,3.70249711250834,40.5484320407625,"intermediate"
"1999","cagl","subcanopy","100974",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,301,758.791546163077,75.8791546163077,4.32914200394397,0.368812497941238,3.72871597077655,41.6256253152581,"intermediate"
"1966","cagl","subcanopy","60172",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,1573.802055641,157.3802055641,5.05866456927005,0.309128590316332,4.24229985676611,69.5676636581333,"intermediate"
"1977","cagl","subcanopy","60172",1.51,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,1579.06076346976,157.906076346976,5.06200040276928,0.308882184389652,4.24464828354957,69.7312302095921,"intermediate"
"1999","cagl","subcanopy","60172",1.23,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,1599.42428368793,159.942428368793,5.07481392778706,0.307937731388988,4.25366900516209,70.3631019095707,"intermediate"
"1966","cagl","subcanopy","40522",0.94,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,1331.93619141101,133.193619141101,4.89180385261275,0.321739745250568,4.12482991223938,61.8572871881002,"intermediate"
"1977","cagl","subcanopy","40522",0.35,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,1334.61120068985,133.461120068985,4.89381019998472,0.321584709233761,4.12624238078924,61.9447203946242,"intermediate"
"1999","cagl","subcanopy","40522",1.18,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,1346.03250589411,134.603250589411,4.90233156691465,0.3209271795269,4.13224142310791,62.3174462750346,"intermediate"
"1966","cagl","subcanopy","131032",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,2200.19643646863,220.019643646863,5.39371683167023,0.285432383466668,4.47817664949584,88.0739365244474,"intermediate"
"1977","cagl","subcanopy","131032",0.91,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,2211.17063874549,221.117063874549,5.39869226206562,0.285095907867752,4.4816793524942,88.3829742837682,"intermediate"
"1999","cagl","subcanopy","131032",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,2235.83236708259,223.583236708259,5.40978376847171,0.284347375709871,4.48948777300408,89.0758071578549,"intermediate"
"1966","cagl","subcanopy","60386",0.64,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,1665.89156006797,166.589156006797,5.11553063761908,0.30495789807285,4.28233356888383,72.4092148976078,"intermediate"
"1977","cagl","subcanopy","60386",0.63,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,1669.9079410151,166.99079410151,5.11793868575665,0.304782673912604,4.28402883477268,72.5320718778626,"intermediate"
"1999","cagl","subcanopy","60386",0.56,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,1678.1610176565,167.81610176565,5.12286874750839,0.304424281805556,4.2874995982459,72.7842509173228,"intermediate"
"1966","cagl","subcanopy","111212",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,577.97682081548,57.797682081548,4.05694867247885,0.39447585345673,3.53709186542511,34.3668303579059,"suppressed"
"1977","cagl","subcanopy","111212",0.5,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,595.326236112606,59.5326236112606,4.08652445827984,0.391584831785222,3.557913218629,35.0898957489537,"suppressed"
"1999","cagl","subcanopy","111212",0.56,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,606.062367475683,60.6062367475683,4.10439780440626,0.389850259030963,3.570496054302,35.5342156809582,"suppressed"
"1966","cagl","subcanopy","100680",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,1774.6705381119,177.46705381119,5.17878497935605,0.30039201424559,4.32686462546666,75.7065456852426,"intermediate"
"1977","cagl","subcanopy","100680",0.46,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,1788.3512469241,178.83512469241,5.18646429027182,0.299842876920414,4.33227086035136,76.1169414017811,"intermediate"
"1999","cagl","subcanopy","100680",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,1800.42943354529,180.042943354529,5.19319539662774,0.299362457974583,4.33700955922593,76.4784926309783,"intermediate"
"1966","cagl","subcanopy","112256",1.14,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,19.1105756389484,1.91105756389484,0.647656787198416,1.16328346627341,1.13695037818769,3.11724742918356,"suppressed"
"1977","cagl","subcanopy","112256",0.92,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,32.9676269755796,3.29676269755796,1.19294098623627,0.920274028538084,1.52083045431034,4.57602379632735,"suppressed"
"1999","cagl","subcanopy","112256",0.36,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,47.5380948132485,4.75380948132485,1.55894629268794,0.803694984400836,1.77849819005231,5.92095758508422,"suppressed"
"1966","cagl","subcanopy","172210",1.23,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,7.52145484320011,0.752145484320011,-0.284825510552383,2.02459810671108,0.480482840571123,1.61685489689231,"suppressed"
"1977","cagl","subcanopy","172210",1.14,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,10.9064776684512,1.09064776684512,0.0867718012350113,1.57367315959317,0.742087348069448,2.10031503064138,"suppressed"
"1999","cagl","subcanopy","172210",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,29.8318686711352,2.98318686711352,1.09299214759118,0.957517070894553,1.45046647190419,4.26510360220504,"suppressed"
"1966","cagl","subcanopy","91321",0.8,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,305,2320.70964036635,232.070964036635,5.44704320436298,0.281848504934922,4.51571841587154,91.4432367027261,"intermediate"
"1977","cagl","subcanopy","91321",0.46,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,305,2326.56693634726,232.656693634726,5.44956394914144,0.281680313120561,4.51749302019558,91.6056563386525,"intermediate"
"1966","cagl","subcanopy","121088",0.98,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,1138.53262302593,113.853262302593,4.73491044649178,0.334130216480615,4.01437695433022,55.3887749133255,"suppressed"
"1977","cagl","subcanopy","121088",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,1149.06469602684,114.906469602684,4.74411848964627,0.333388179966772,4.02085941671097,55.7489968641942,"suppressed"
"1999","cagl","subcanopy","121088",1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,1164.72724818225,116.472724818225,4.75765712386301,0.332300579882781,4.03039061519956,56.2828919069123,"suppressed"
"1966","caovl","subcanopy","91385",0.77,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,2853.44724310126,285.344724310126,5.65369800832442,0.107171652750217,4.70296996201023,110.274196761946,"intermediate"
"1977","caovl","subcanopy","91385",0.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,2869.72558165282,286.972558165282,5.65938659503926,0.106861318648475,4.70707712161835,110.728041857843,"intermediate"
"1999","caovl","subcanopy","91385",0.9,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,2896.87231118636,289.687231118636,5.66880182758243,0.106349680697629,4.71387491951452,111.483312889322,"intermediate"
"1966","caovl","subcanopy","121162",0.65,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,2044.53947502794,204.453947502794,5.32034275453716,0.127048131662452,4.46228746877583,86.6855730190418,"intermediate"
"1977","caovl","subcanopy","121162",0.88,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,2050.55101178075,205.055101178075,5.32327872925637,0.126857675543265,4.4644072425231,86.8695217169248,"intermediate"
"1999","caovl","subcanopy","121162",1.02,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,2058.9064376589,205.89064376589,5.32734517233052,0.126594364507272,4.46734321442264,87.1249429629359,"intermediate"
"1966","caovl","subcanopy","140810",1.05,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,1205.63503101273,120.563503101273,4.79217661080778,0.166503239882793,4.08095151300322,59.201774316494,"intermediate"
"1977","caovl","subcanopy","140810",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,1223.82827538585,122.382827538585,4.80715406234818,0.165228437827659,4.09176523301539,59.8454396642813,"intermediate"
"1999","caovl","subcanopy","140810",0.66,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,1243.48822672713,124.348822672713,4.82309070235347,0.163882894643728,4.10327148709921,60.5380133220293,"intermediate"
"1966","caovl","subcanopy","131061",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,1895.71534328482,189.571534328482,5.24476644315117,0.132051903947678,4.40772137195515,82.0822154128204,"intermediate"
"1977","caovl","subcanopy","131061",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,1913.38077917298,191.338077917298,5.25404190482117,0.131427179609058,4.41441825528088,82.633755169962,"intermediate"
"1999","caovl","subcanopy","131061",1.09,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,1936.84618116933,193.684618116933,5.2662311564024,0.130610763039394,4.42321889492253,83.3641945237678,"intermediate"
"1966","caovl","subcanopy","80503",0.68,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,1615.04295273759,161.504295273759,5.08453173843139,0.143332908064492,4.29203191514746,73.1148809018758,"intermediate"
"1977","caovl","subcanopy","80503",0.74,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,1621.20136193626,162.120136193626,5.08833764183887,0.143053927147427,4.29477977740766,73.3160668127591,"intermediate"
"1999","caovl","subcanopy","80503",0.59,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,1630.24162027042,163.024162027042,5.09389842311603,0.142647301249767,4.29879466148977,73.6110140155886,"intermediate"
"1966","caovl","subcanopy","100963",1.34,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,300,890.751191572537,89.0751191572537,4.48948004920926,0.194527408988654,3.86240459552909,47.5796236748187,"intermediate"
"1977","caovl","subcanopy","100963",0.23,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,300,901.548424191983,90.1548424191983,4.50152866333926,0.193324980045232,3.87110369493094,47.9953290603888,"intermediate"
"1999","caovl","subcanopy","100963",0.62,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,300,914.919915078369,91.4919915078369,4.51625144394647,0.191865951042142,3.88173354252935,48.508233311177,"intermediate"
"1966","caovl","subcanopy","131091",0.97,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,307,1262.31679988495,126.231679988495,4.83811894862412,0.162624259194756,4.11412188090662,61.1984511325661,"intermediate"
"1977","caovl","subcanopy","131091",0.75,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,307,1273.55263578921,127.355263578921,4.84698053216868,0.161886702386487,4.12051994422579,61.5912579594542,"intermediate"
"1999","caovl","subcanopy","131091",0.77,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,307,1286.02290949308,128.602290949308,4.85672462618067,0.161079619861319,4.12755518010244,62.0260947834488,"intermediate"
"1966","caovl","subcanopy","50262",0.74,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,707.741995881633,70.7741995881633,4.2594945216887,0.219000363640441,3.69635504465924,40.3001441012339,"suppressed"
"1977","caovl","subcanopy","50262",1.18,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,714.430820726626,71.4430820726626,4.26890107775219,0.217940284250322,3.70314657813708,40.574775407302,"suppressed"
"1999","caovl","subcanopy","50262",1.31,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,728.162705202249,72.8162705202248,4.28793942638803,0.215810738965092,3.71689226585216,41.1363544016849,"suppressed"
"1966","caovl","subcanopy","131138",1.06,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,306,1117.5977421424,111.75977421424,4.71635169467322,0.173112331821741,4.02620592355406,56.0478574756622,"intermediate"
"1977","caovl","subcanopy","131138",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,306,1133.28540846224,113.328540846224,4.73029104139703,0.17187761941395,4.03627013188865,56.6147828322203,"intermediate"
"1999","caovl","subcanopy","131138",0.56,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,306,1159.04797301181,115.904797301181,4.75276914121627,0.169905414052399,4.05249931995815,57.5410910743158,"intermediate"
"1966","caovl","subcanopy","121301",0.81,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,1382.13464293568,138.213464293568,4.92879933273533,0.155235493776169,4.17959311823491,65.3392624502928,"intermediate"
"1977","caovl","subcanopy","121301",0.69,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,1387.49752352311,138.749752352311,4.93267196777674,0.154927656481777,4.18238916073481,65.5222094496208,"intermediate"
"1999","caovl","subcanopy","121301",1.11,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,1403.7677807301,140.37677807301,4.94433007957151,0.154004689325131,4.19080631745063,66.0760477569576,"intermediate"
"1966","caovl","subcanopy","60124",0.39,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,1989.9578450842,198.99578450842,5.29328364112535,0.12881716839147,4.4427507888925,85.0084606752344,"intermediate"
"1977","caovl","subcanopy","60124",0.6,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,2005.28610305388,200.528610305388,5.30095693135666,0.12831298970142,4.44829090443951,85.4807243596111,"intermediate"
"1999","caovl","subcanopy","60124",1.07,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,2027.01977608696,202.701977608696,5.31173680974335,0.127608070898067,4.4560739766347,86.1486227878825,"intermediate"
"1966","caovl","subcanopy","50442",0.82,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,2708.81607658481,270.881607658481,5.60168185331435,0.110052025400716,4.66541429809296,106.209578534014,"intermediate"
"1977","caovl","subcanopy","50442",0.47,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,2725.88443492852,272.588443492852,5.60796312472055,0.109700079507834,4.66994937604824,106.692341107804,"intermediate"
"1999","caovl","subcanopy","50442",0.59,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,2748.58451095435,274.858451095435,5.61625624186174,0.109237154093226,4.67593700662417,107.333091806544,"intermediate"
"1966","caovl","subcanopy","130788",0.61,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,313,574.936689322162,57.4936689322162,4.05167483621457,0.243813203506192,3.54630923174692,34.685066418705,"suppressed"
"1977","caovl","subcanopy","130788",0.77,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,313,583.52289013192,58.352289013192,4.06649858698098,0.241951761456373,3.55701197980027,35.0582856186865,"suppressed"
"1999","caovl","subcanopy","130788",1.6,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,313,592.331905862747,59.2331905862747,4.08148203657864,0.240085022456933,3.56783003040978,35.439606783789,"suppressed"
"1966","cato","subcanopy","12080",0.92,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,286,2065.50855174651,206.550855174651,5.33054665411332,0.243929497446343,4.51271320453344,91.168842963094,NA
"1977","cato","subcanopy","12080",0.82,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,286,2081.67764320761,208.167764320761,5.33834431384164,0.24313504685863,4.51817936400299,91.6685508947802,NA
"1999","cato","subcanopy","12080",0.87,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,286,2100.04049031122,210.004049031122,5.34712681163217,0.242243458602785,4.52433589495415,92.2346519869897,NA
"1966","cato","subcanopy","90639",0.96,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,293,360.719754757542,36.0719754757542,3.58551626124924,0.513387255273856,3.28944689913572,26.8280209499458,NA
"1977","cato","subcanopy","90639",0.77,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,293,367.440782446241,36.7440782446241,3.60397707647431,0.509249513720345,3.30238793060849,27.1774593835956,NA
"1999","cato","subcanopy","90639",0.74,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,293,382.72213559683,38.272213559683,3.64472413836284,0.500246181425981,3.33095162099235,27.9649410699434,NA
"1966","cato","subcanopy","62100",0.84,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,286,194.447567090542,19.4447567090542,2.96757745578113,0.676200131761494,2.85627179650257,17.3965480133735,NA
"1977","cato","subcanopy","62100",0.65,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,286,197.839610858419,19.7839610858419,2.98487156326621,0.670913152604819,2.86839496584961,17.6087328888328,NA
"1999","cato","subcanopy","62100",0.92,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,286,223.823022036489,22.3823022036489,3.1082705663889,0.634535363682949,2.95489766703862,19.1997578512207,NA
"1966","cato","subcanopy","152057",0.83,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,296,1559.48416259244,155.948416259244,5.04952528756296,0.274431210250324,4.31571722658164,74.8673010105332,NA
"1977","cato","subcanopy","152057",0.5,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,296,1580.88094392951,158.088094392951,5.06315243709751,0.272864440700676,4.32526985840535,75.585907600249,NA
"1999","cato","subcanopy","152057",0.8,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,296,1600.97447345318,160.097447345318,5.07578267574888,0.271420597443051,4.33412365569996,76.2581012465301,NA
"1966","cato","subcanopy","202341",0.78,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,313,998.38368739557,99.838368739557,4.60355256574121,0.331256091043278,4.00309034858459,54.7671383307034,"suppressed"
"1977","cato","subcanopy","202341",0.46,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,313,1013.99030900893,101.399030900893,4.619063533921,0.329085322950874,4.01396353727862,55.3658809820064,"suppressed"
"1966","cato","subcanopy","130992",0.98,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,319,627.934927068238,62.7934927068238,4.13985144878721,0.403693227582878,3.67803586559983,39.5685996504921,"suppressed"
"1977","cato","subcanopy","130992",0.7,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,319,645.768381506593,64.5768381506593,4.16785580393735,0.398870861102354,3.69766691856008,40.3530475021885,"suppressed"
"1999","cato","subcanopy","130992",1.18,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,319,669.925643536509,66.9925643536509,4.204581633436,0.392640054044401,3.72341172503863,41.4054173045887,"suppressed"
"1966","cato","subcanopy","62369",1.05,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,297,1892.30643015407,189.230643015407,5.2429666044729,0.253039070103218,4.4513195897355,85.7400110232211,"intermediate"
"1977","cato","subcanopy","62369",0.82,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,297,1913.64720769213,191.364720769213,5.25418114002953,0.251853210217565,4.4591809791607,86.4167030238232,"intermediate"
"1999","cato","subcanopy","62369",0.71,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,297,1941.18936636452,194.118936636452,5.26847104665498,0.250350482493711,4.46919820370514,87.2867087889216,"intermediate"
"1966","cato","subcanopy","131183",0.58,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,298,834.449940688651,83.4449940688651,4.42418766111699,0.357486613478098,3.87735555044301,48.2963288461148,"intermediate"
"1977","cato","subcanopy","131183",1,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,298,839.466995999197,83.9466995999198,4.43018206887248,0.356575345101637,3.88155763027961,48.4997008692266,"intermediate"
"1999","cato","subcanopy","131183",0.58,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,298,850.514300189639,85.0514300189639,4.44325613256253,0.354596367434358,3.89072254892633,48.9462398029744,"intermediate"
"1966","cato","subcanopy","171194",0.94,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,313,1178.30304868615,117.830304868615,4.76924549508179,0.308825220899321,4.11924109205233,61.5125421889922,"intermediate"
"1977","cato","subcanopy","171194",0.94,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,313,1189.8337764137,118.98337764137,4.77898379966889,0.307557558683911,4.12606764356789,61.9338972919323,"intermediate"
"1999","cato","subcanopy","171194",0.83,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,313,1199.38908204486,119.938908204486,4.78698251485156,0.3065204250524,4.13167474291094,62.2821422163053,"intermediate"
"1966","cato","subcanopy","131179",0.94,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,300,1904.83039953537,190.483039953537,5.24956316148814,0.252340831189028,4.45594377620318,86.137406930192,"intermediate"
"1977","cato","subcanopy","131179",0.2,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,300,1920.43010154656,192.043010154656,5.25771935816318,0.251480263294357,4.46166127007239,86.6313076178453,"intermediate"
"1999","cato","subcanopy","131179",1.13,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,300,1929.18670018262,192.918670018262,5.26226870122232,0.251001578409473,4.46485035955685,86.9080236115033,"intermediate"
"1966","cato","subcanopy","152464",1,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,313,1013.51890819657,101.351890819657,4.61859852906002,0.329150182125967,4.01363756887107,55.3478363950924,"intermediate"
"1977","cato","subcanopy","152464",0.61,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,313,1022.83651199809,102.283651199809,4.62774984786765,0.327876222770436,4.02005264335522,55.7040381970802,"intermediate"
"1999","cato","subcanopy","152464",1.26,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,313,1034.18990945521,103.418990945521,4.6387886100603,0.326346420772866,4.02779081565227,56.1367577121292,"intermediate"
